y_true,y_pred,y_proba
0,1,0.058453543570748334
0,0,-0.2987382474661098
0,1,0.17301742131797315
0,1,0.07662356745832787
0,1,0.0768666275652956
0,0,-0.061115272176789304
0,1,0.06249531195133483
0,1,0.08837147345834387
0,1,0.02663226144582214
0,1,0.08975288116767105
0,1,0.11241100151651544
0,1,0.16318656212972338
0,0,-0.23238723438270248
0,1,0.04184820539393785
0,1,0.04971612007965073
0,1,0.09070807046084517
0,0,-0.19692737287883066
0,1,0.03560530916021009
1,0,-0.005414465933506016
1,1,0.08341822542588409
0,0,-0.0020567862012001725
1,1,0.09189488559189456
0,1,0.12658164050650944
0,1,0.07853953961518796
1,1,0.09695206046632703
0,0,-0.008310122114092891
0,0,-0.026658572864224364
1,1,0.058607820878011155
0,1,0.16368449249223999
0,1,0.07596568992896581
0,1,0.08748728083160373
1,1,0.08822591308568487
1,1,0.08846719645366315
0,0,-0.29879498163910145
1,0,-0.0021690584722537792
1,1,0.0881878168145933
0,0,-0.2429077474852505
0,1,0.08350506857883098
0,1,0.11348121833591149
0,1,0.08516012294894405
0,1,0.08011108190254501
1,1,0.09363429029238984
0,0,-0.1907448312668225
0,0,-0.013246808202691404
0,1,0.08728841320704298
0,0,-0.0015928695305389567
0,0,-0.06314145585946568
0,1,0.07196748774858852
0,0,-0.20107702389908377
0,1,0.08004506807174731
1,0,-0.2694504696506786
0,1,0.08830076122554166
1,1,0.08927803743582922
0,1,0.07399682847511993
0,1,0.11432048801259567
0,1,0.13074277952205948
1,1,0.18637795409620245
0,0,-0.30388102168810366
0,1,0.0944260861174987
0,0,-0.20388528193951044
0,1,0.06482028248663946
0,0,-0.03844398572356361
0,0,-0.27606706690245797
0,1,0.08724496908956278
0,1,0.08233927986924303
0,1,0.08828204238663345
1,1,0.0965865109428431
1,1,0.08828252202402459
0,0,-0.20159270985023514
0,0,-0.04708397103922557
1,1,0.1274432858548612
0,0,-0.19847862697893098
1,1,0.26245796533053634
1,1,0.10790627912786444
0,1,0.08518749286756053
0,1,0.0882319811051818
0,0,-0.11522579496069527
1,1,0.1174484326636901
1,0,-0.04394846242159617
0,0,-0.24440889274935262
1,1,0.2095126151099255
0,1,0.003845334694920516
0,1,0.08977102178539725
0,0,-0.21453321086907684
0,0,-0.2987407787679812
0,1,0.09651589379084347
1,1,0.12125917200864936
0,0,-0.08545218984501862
1,1,0.10601486375972385
0,1,0.11384729374635782
0,0,-0.30391164921721203
0,1,0.14455166469273617
0,1,0.12530462820740482
0,1,0.160319883769909
0,1,0.18087148795325897
0,0,-0.0444211564103687
0,0,-0.05197993909767604
0,1,0.09510590616713496
1,1,0.12716367687364433
0,1,0.08812835902409974
1,1,0.24316513729795322
0,1,0.11234325683638965
1,1,0.10691301443808726
0,1,0.1526927758048622
0,1,0.018221664728009665
0,0,-0.10649516934934691
0,1,0.07591455989086947
0,1,0.02484297753995071
0,0,-0.001358982912737186
1,1,0.09523446313946363
0,1,0.08464208447808437
1,1,0.11776446974388492
0,1,0.08316243663150752
1,1,0.12119463125326696
0,1,0.08748007831701987
0,0,-0.16350062933571446
0,1,0.14413878284514248
0,0,-0.019695687759986563
0,1,0.1693119223097779
0,1,0.020336104657011314
0,0,-0.18695939303796744
0,1,0.09649729277567372
0,0,-0.13380527052171662
0,0,-0.22220112083872356
0,0,-0.32545725113806606
0,1,0.08687023416189264
1,1,0.10084009837306043
0,0,-0.13026382671985048
0,1,0.00824480979871249
0,1,0.08310062154524096
0,0,-0.223191777968962
0,0,-0.161949494651503
1,0,-0.022287224383075926
0,0,-0.16899276909593175
0,0,-0.019375357456644995
1,1,0.11872027544642358
0,0,-0.03161005821190985
0,1,0.006084293354628026
1,1,0.08850182647570368
0,0,-0.07036353565835984
1,1,0.15619454900954324
1,1,0.08971178020568009
1,1,0.12278475480730053
0,1,0.09407824268849478
0,0,-0.04592044368478482
0,1,0.08828225720278422
1,0,-0.10817807471556529
0,1,0.08521557793304124
0,1,0.08667125943297915
0,1,0.03371574784595764
0,1,0.08346670715434969
0,0,-0.3061692593316216
0,1,0.027766379080410818
1,1,0.19922754888406422
1,1,0.16045695293236434
