y_true,y_pred,y_proba
0,0,0.3423094044563578
0,0,0.2803828998456995
0,1,0.521507063258591
0,1,0.8118138583152177
0,0,0.47489383372989225
0,0,0.1353226633659688
0,0,0.24892125939390322
0,1,0.7377649749082326
0,0,0.2491828445739642
0,0,0.07115517888715686
0,0,0.046325938833304214
0,0,0.44150103474904356
0,0,0.0023167416858779787
0,0,0.044222864664646755
0,0,0.05295672765944833
0,0,0.36523788896601983
0,0,0.30673463136898343
0,0,0.0012567404717605973
1,0,0.19008117066276822
1,1,0.9904755032504051
0,0,0.006834896185262958
1,0,0.00943505044096781
0,0,0.2652992196296548
0,0,0.0006302937764698709
1,0,0.06942968639013664
0,0,0.10287441957105437
0,0,0.16477719682933092
1,0,0.014477239178363707
0,0,0.007129895632084444
0,1,0.7681131126159649
0,0,0.00017817961686609113
1,0,0.14325186621051625
1,0,0.3307689602852632
0,0,0.23085873592422873
1,1,0.7279412486208084
1,0,0.028627054513466945
0,0,0.1236529792186104
0,0,0.1413599136648293
0,0,0.22437855671738924
0,0,0.04792282194912948
0,0,0.40774682458947376
1,1,0.6371712102446522
0,0,0.2111699849130449
0,0,0.004024521022269731
0,0,0.02770411577797701
0,0,0.1737064918453184
0,0,0.2720949240008134
0,0,0.007127127951886702
0,0,0.2754215802648845
0,0,0.13429590308868464
1,0,0.21475964223264324
0,0,0.037136436957837096
1,0,0.4057652934228568
0,0,0.0019002343646211646
0,1,0.9438189101944092
0,0,0.2713194796724973
1,0,0.06374208451498298
0,1,0.6944090361906214
0,0,0.004764012094574501
0,0,0.05590564841414967
0,0,0.0010742543307871541
0,0,0.004408152691932068
0,0,0.3179269556331349
0,0,0.04453100202275268
0,0,0.003381474206665995
0,0,0.20611108769183073
1,1,0.9380062033910614
1,0,0.16341469813533763
0,0,0.06964065210689871
0,0,0.1109610679982939
1,1,0.9807064187372619
0,0,0.12665493640846834
1,1,0.7750336778538752
1,1,0.7676359745174827
0,0,0.03178538744205591
0,0,0.10485912218653166
0,0,0.06015624178009131
1,1,0.792438718551686
1,1,0.576666983628352
0,0,0.21946623228845388
1,0,0.1278684006573013
0,0,0.018473010605180522
0,1,0.7972541384148496
0,0,0.05322503412598052
0,0,0.2543226838676971
0,0,0.07750183804484895
1,1,0.8492438356815561
0,0,0.403151416270951
1,1,0.5996282121225122
0,0,0.43725958981464846
0,0,0.2160832818663394
0,0,0.43909397902592934
0,0,0.0411386174216626
0,1,0.9552170575776052
0,1,0.5706005498580379
0,0,0.2176831539686371
0,0,0.003118695056438999
0,0,0.16974195667300063
1,0,0.4771783914388679
0,0,0.08999734189794723
1,1,0.5745321702616103
0,1,0.8394704427161677
1,0,0.01106876364907849
0,1,0.9156559918794656
0,0,0.02711481391706674
0,0,0.17030226154243763
0,0,0.062080375981953755
0,0,0.012724453558351266
0,0,0.2970168911676645
1,1,0.7200964530713353
0,0,0.44447588817919537
1,0,0.46150241268370357
0,0,0.18002223012967428
1,1,0.9050852823348036
0,0,0.0430474374398349
0,0,0.03749448568175644
0,1,0.6945193349197483
0,0,0.009147188868561886
0,1,0.9127032736322956
0,0,0.2803457806782372
0,0,0.004284121697608924
0,0,0.009022593158289712
0,0,0.009902721381065257
0,0,0.0986503969751631
0,0,0.041071257416711006
0,0,0.02096271472716384
1,0,0.02337421841393659
0,0,0.014389739772428049
0,0,0.03464936845652745
0,0,0.005115675200110388
0,0,0.11866331303867363
0,0,0.3292705737572487
1,1,0.6067714452674631
0,0,0.13899165323612014
0,0,0.029374605245538508
1,1,0.7387736891167274
0,0,0.15407304620979906
0,0,0.08378476590441865
1,1,0.9879507895228803
0,1,0.6624080351712901
1,1,0.9701374823483482
1,1,0.9603430882958183
1,1,0.9610140078953455
0,1,0.7232411192911844
0,0,0.002784203570410623
0,0,0.1764470022482266
1,1,0.5926843941312654
0,0,0.010397344882956756
0,0,0.004886860894082826
0,0,0.157625614105203
0,0,0.0013294272426404392
0,0,0.11847473321703951
0,0,0.061991025711312014
1,1,0.7560460007768304
1,1,0.9373416763412129
0,0,0.0737550872555706
0,0,0.023425294125933648
0,0,0.13400547159168094
1,0,0.026282745240215608
0,0,0.05970984690595241
0,0,0.013609589592214389
0,0,0.02211798575825562
0,0,0.021698523895139998
0,0,0.010194928851187082
0,0,0.4481953849641091
1,1,0.9808939023291543
0,0,0.4381487345289665
0,0,0.05001579070218827
1,1,0.8848799567079201
0,0,0.0005096703650435304
0,1,0.6103629174481343
0,0,0.007807908879415218
0,0,0.015623127883495421
0,0,0.13275528590568858
0,0,0.03871917971599378
0,0,0.033905799988717
0,0,0.008925985438994833
0,0,0.18785078764690177
0,1,0.8948595896646389
0,1,0.5
0,0,0.4239396900744147
0,0,0.025251322908584183
0,0,0.002272906499389615
0,0,0.18433876198439197
0,0,0.08120856941296226
0,0,0.2842149674870829
0,0,0.28559420246064227
0,0,0.0900693954455638
1,1,0.9621227638099173
0,0,0.29735678659113385
0,0,0.06011797522106848
0,0,0.2873058504114023
0,0,0.036925735142918505
0,0,0.004447226037077015
0,0,0.3873888940912582
0,0,0.08158094982628188
0,0,0.18448085175958018
0,0,0.18441351563341368
0,0,0.07552419111247816
0,0,0.07645638834255808
0,1,0.6342345784310355
1,1,0.8423976835986525
0,0,0.05476735941760456
0,0,0.29837580139209474
0,0,0.0008788636756042786
0,0,0.45697271072522105
0,0,0.21194575492410947
0,0,0.09674404693579129
0,0,0.02540369249758838
0,0,0.05510222901102011
0,0,0.0037602012772916097
0,0,0.09040551286910949
