y_true,y_pred,y_proba
0,0,-1.3758651949815106
0,0,-1.8105567610094502
0,0,-1.7168237650054965
0,0,-0.9818518350359258
0,0,-1.0025071877344858
0,0,-1.109259235837636
0,0,-0.3900812820617444
0,0,-0.02582500195213505
0,0,-1.674395323752568
0,0,-1.6433334361582483
0,0,-0.9657277058560507
0,0,-1.308488162218366
0,0,-0.6025190569488483
0,0,-1.9901268025629677
0,0,-1.3464656787110627
0,0,-1.928626378329886
0,0,-0.9946640296865816
1,1,0.37047727179547674
0,0,-1.615906304163821
0,0,-0.5482101837921246
0,0,-0.8943767082770596
0,0,-1.602053287448864
0,0,-0.9545243054480553
0,0,-2.155106481715467
0,0,-0.6696229656832052
0,0,-1.153475469057073
0,0,-1.1493354071856237
0,0,-0.616715638081454
0,0,-1.2750050068648244
0,0,-1.6475431385237846
1,0,-0.19072838049278465
0,0,-1.7603146192427976
0,1,0.7543257202732979
1,0,-0.19891272582182895
0,0,-0.19880472501086374
1,1,0.23553543252533005
0,0,-1.5303393669706078
0,0,-1.1362464138873534
0,0,-1.1358701990283775
0,0,-1.1724870417977686
0,0,-1.1474332222034738
0,0,-1.4037190358199059
0,0,-1.3062550361184497
0,0,-0.16857922188803806
0,0,-1.2729647880624362
0,0,-0.3266550493059608
0,0,-0.8970001423574001
0,0,-0.15602854780680778
1,0,-1.1205779353797065
0,0,-1.7590444177408284
0,0,-0.504651378348882
0,0,-0.876648464203416
0,0,-1.3205598603567816
0,0,-2.2079573827585337
0,0,-0.8386164612497509
0,0,-0.07920062620729283
0,0,-1.3135797263741193
0,0,-1.8857613015450712
0,0,-1.2749922678727796
0,0,-0.6552116821724221
0,0,-0.7888877429231554
0,0,-0.7399603873089176
0,0,-0.050393189838522284
0,0,-0.18159524536661095
0,0,-1.144860147396766
0,0,-1.2121082185540537
0,1,0.3104839572843153
0,1,0.04877270888129273
0,0,-0.20749277573621158
0,0,-0.9394749698317026
0,0,-1.5889553646837924
0,0,-0.9406426576026405
0,0,-1.014091687316593
0,0,-0.9902434573232832
0,0,-1.2766619231748146
1,0,-0.7985461829758277
0,0,-0.6514726400413617
0,0,-0.6002865885471731
0,0,-1.6493862480559174
