y_true,y_pred,y_proba
0,0,0.00012272838443790185
0,0,8.91746901970413e-06
0,0,1.5695726412808626e-05
0,0,0.001321555618402356
0,0,0.0011667510746443531
0,0,0.0006128246987912134
0,0,0.046448109360608246
0,0,0.2968384630330836
0,0,2.02733510562038e-05
0,0,2.4450864495105233e-05
0,0,0.0014565414980163246
0,0,0.00018426531357762312
0,0,0.013014236780000158
0,0,3.018880720394777e-06
0,0,0.00014654094564131053
0,0,4.374721409566044e-06
0,0,0.0012232735658739655
1,1,0.8217795802568267
0,0,2.8849707412681962e-05
0,0,0.018045164241773954
0,0,0.002239882787632833
0,0,3.13639180499086e-05
0,0,0.001558368822675801
0,0,1.116016773920199e-06
0,0,0.008686256477171654
0,0,0.0004693634160683649
0,0,0.00048123186734497485
0,0,0.011947731105707982
0,0,0.0002255043397621535
0,0,2.3837824816292888e-05
1,0,0.1350465296412523
0,0,1.2074085247750904e-05
0,1,0.9790332947863731
1,0,0.12938329175524244
0,0,0.12945668958630022
1,1,0.6712995738356397
0,0,4.8338112403870205e-05
0,0,0.0005207649908998714
0,0,0.0005219480719707905
0,0,0.0004185113648335769
0,0,0.00048678508947151087
0,0,0.00010374807320678922
0,0,0.0001867641049022677
0,0,0.15142636003997126
0,0,0.0002282965718739265
0,0,0.06434802561272408
0,0,0.0022047196328087177
0,0,0.16141265030698285
1,0,0.0005723824098432991
0,0,1.216694696646211e-05
0,0,0.023442762899746134
0,0,0.0024926599050797303
0,0,0.00017132509652217112
0,0,8.113799565276441e-07
0,0,0.0031353252831935333
0,0,0.2342713952103363
0,0,0.00017869232696619467
0,0,5.6655009716260705e-06
0,0,0.00022552166788580695
0,0,0.009474444489703249
0,0,0.00423187619243371
0,0,0.005684216847331203
0,0,0.26686476916347507
0,0,0.14161176472758402
0,0,0.0004943990086865893
0,0,0.00032954679712872366
0,1,0.7624547083004862
0,1,0.3989478174696933
0,0,0.12366462183731795
0,0,0.0017064436098080367
0,0,3.394229385543438e-05
0,0,0.0016944673056622371
0,0,0.0010880083472032695
0,0,0.0012563290348030997
0,0,0.00022326184223090526
1,0,0.003992420234668134
0,0,0.009690355402165318
0,0,0.013190376027970045
0,0,2.3574282088431025e-05
0,0,6.0167551862931086e-06
0,0,0.0006123741011853073
0,0,0.08995705645772818
0,0,9.963231746318462e-05
0,0,0.008065777819689946
0,0,0.05147331159599904
0,1,0.9472061104979342
0,0,0.062442145442618266
0,0,6.093099848998103e-05
0,0,0.0003038584122531751
0,0,0.11422003896997338
0,0,0.008094763549458421
0,0,0.13015795948637587
0,0,0.014031177008566069
0,0,0.00029029807819744193
0,1,0.713872150611621
0,0,1.1998744863861932e-06
0,0,0.012628067818787342
0,0,0.004360020895584716
0,0,0.0004511529689906024
0,0,0.005234348010089327
0,0,0.1369656546773682
0,0,0.2064695408543377
0,0,5.574926965398459e-05
0,0,0.0008300962247011572
0,0,0.1227672351162902
0,0,2.2527635800478705e-05
1,1,0.6154410669236827
0,0,0.01896696110027861
0,0,7.652798225616164e-05
0,0,0.009624261357357822
0,0,0.22242623491108338
0,0,0.00015908522084106597
0,0,0.0006087046636115186
0,0,0.08468288102122985
0,0,3.240001874621668e-05
0,0,0.00029130514180881003
0,0,0.005638076714275423
0,0,0.018151517463120746
0,0,0.0005696919174028341
0,0,9.595860286181731e-07
0,0,0.06655145742450168
1,0,0.2666223009092218
0,0,0.10616881681374274
0,0,0.05197239533893585
0,0,3.015245063442096e-06
1,0,0.15833675224716623
0,0,2.6106929286800557e-06
0,0,0.00020765264217813403
0,0,0.0372008504219651
0,0,0.003636714635464239
0,0,0.039300359478208015
0,0,0.0007045335618297509
0,0,0.00017583533682343362
1,0,0.07786433586661493
0,1,0.6040010208404069
0,0,2.0094948927780277e-05
1,0,0.001482853034667554
1,0,0.11500086388100494
0,0,9.696069742783804e-05
0,0,3.7046634930053105e-05
0,0,0.000500235593905366
0,0,0.004763706659087354
0,0,0.014035044382788148
0,0,0.027601509397830876
0,0,0.0018529215091560747
1,0,0.006668170525013811
0,0,0.00023407738129219754
0,0,0.002539308851687811
0,0,0.27161192828916936
0,0,0.0002650314879954747
0,0,4.669629878714001e-06
0,0,0.014092769196866226
0,0,6.297028503641979e-06
0,0,0.002823516881299166
0,0,0.040129943993381975
0,0,0.1024158451060638
0,0,0.016417051256114517
0,0,1.3939791551027274e-05
0,0,8.742571862810106e-05
0,0,0.024763656208370913
0,0,7.548329762016328e-05
0,0,4.99821695237653e-05
0,0,4.001469295634424e-05
0,0,3.355908354767319e-05
0,0,0.00010732048113028535
0,0,0.06622179342547647
0,0,0.029370858594666725
0,0,4.639725031113702e-05
0,0,0.0029258918541014947
0,0,0.020053684563152447
0,0,0.23842084047853435
0,0,7.853981661937848e-06
0,0,0.13314272894137755
0,0,0.00028763175353095443
0,0,0.001854958636771318
0,0,0.08159275330292155
0,0,0.00037877065337769907
0,1,0.7681626911674987
0,0,2.1956745592669027e-05
0,0,0.0019995444913288598
1,0,0.32016411385070553
0,0,0.11146318598737966
0,0,0.000839942182924699
0,0,0.03673996496369507
1,1,0.5560543847587783
0,0,0.1378040046787597
0,0,1.0375267534357542e-05
1,0,2.172930889083634e-05
0,1,0.9719439236665468
0,0,0.0005231609014731829
0,0,5.039648945270291e-05
0,0,0.006922865202291489
0,0,4.072923723593326e-05
0,0,0.00028763175353095443
0,0,0.003609330975624575
0,0,0.09360385184165332
1,0,0.1435214357216946
0,0,0.010679389384582925
0,0,0.08944928151714474
0,0,0.002388339896484003
0,0,0.008414949072754621
