y_true,y_pred,y_proba
0,0,3.118084691601689e-14
0,0,2.7694989919661365e-19
0,0,1.6828553799515829e-09
0,0,1.0656832789232208e-14
0,0,1.2725402143845128e-14
0,0,1.3861481878940856e-47
0,0,1.9074220438038818e-14
0,1,0.9934491081050965
0,0,1.8061445020802588e-18
0,0,4.502011403345444e-16
0,0,2.2148190752076046e-17
0,0,3.19240346993779e-17
0,0,1.4428078359895548e-09
0,0,5.496746150398792e-19
0,0,2.4049901869218686e-35
0,0,1.3162822686391599e-18
0,0,1.37681129977674e-12
1,0,0.00903033642804052
0,0,1.579639766679468e-16
0,0,7.465657374914818e-58
0,0,2.3200034043764961e-66
0,0,3.935755423679542e-14
0,0,4.633575890154669e-11
0,0,3.2635921327563357e-16
0,0,7.574808151165791e-54
0,0,8.914018035344137e-15
0,0,8.290329050280282e-12
0,0,1.0967583018452425e-08
0,0,5.325646911144559e-18
0,0,1.1168739349409176e-18
1,1,1.0
0,0,3.449679318414618e-16
0,0,1.700299567143801e-13
1,1,1.0
0,0,6.789067879178044e-09
1,1,0.9999999998731681
0,0,5.712492752004244e-15
0,0,6.056054381735661e-23
0,0,2.256107860801743e-27
0,0,3.3434432120332435e-47
0,0,8.529557158930056e-15
0,0,4.962932176422551e-26
0,0,2.251516168469673e-24
0,0,1.6187244685862433e-20
0,0,3.5831864298107076e-22
0,0,6.519274280029447e-12
0,0,2.6279935738393873e-12
0,1,0.9984313998330219
1,0,3.0404930146530364e-08
0,0,4.268254780715849e-20
0,0,7.260892070518667e-13
0,0,1.204589464878195e-19
0,0,2.6608656004787724e-26
0,0,3.945986889595696e-15
0,0,6.874224334022887e-50
0,0,3.6658972415439e-16
0,0,4.871883865692638e-18
0,0,1.408630994925688e-26
0,0,1.9419559039789274e-12
0,0,4.70811201075334e-19
0,0,2.448969091174653e-24
0,0,2.7120513431266245e-13
0,0,9.086673991123888e-15
0,0,0.434145639831277
0,0,2.941208264393428e-16
0,0,4.827669625757048e-11
0,0,6.817736036579565e-14
0,1,1.0
0,0,1.1575051786031488e-08
0,0,3.00640925244596e-34
0,0,3.567890816060848e-16
0,0,3.8594372339441904e-14
0,0,2.2292102619689756e-14
0,0,1.9081132030867753e-31
0,0,1.14679972338335e-23
1,0,4.748037683552404e-13
0,0,6.475403875166862e-12
0,0,1.1089475949877898e-16
0,0,1.3476676241607783e-15
0,0,2.0892739964951408e-18
0,0,6.9200441069587135e-12
0,1,1.0
0,0,3.368500380250463e-21
0,0,1.024805312429145e-15
0,0,1.2422944143677474e-15
0,1,0.9999999996332178
0,0,5.775807836896625e-15
0,0,9.87548202359983e-19
0,0,2.688285088229682e-15
0,1,0.9981798388038658
0,0,9.13276039537707e-67
0,1,1.0
0,0,2.2285962337436127e-13
0,0,4.338483520626898e-16
0,1,1.0
0,0,5.244751199915975e-16
0,0,6.240752690561538e-23
0,0,1.0937924575326262e-24
0,0,1.8862326779829062e-28
0,0,1.8951642419929136e-09
0,0,6.22026483146663e-86
0,0,7.155121487802081e-06
0,0,5.190255494597895e-19
0,0,1.90692817831824e-22
0,0,2.3377045842438494e-117
0,0,1.640676918856154e-19
1,0,1.7958986661804313e-11
0,0,1.468520508015271e-09
0,0,2.201128899712816e-36
0,0,1.2851395374795482e-08
0,0,0.43016078284535064
0,0,7.634720088052143e-13
0,0,1.4828818676692e-17
0,1,0.8528018507230533
0,0,1.1639716271141506e-20
0,0,5.464332486993589e-26
0,0,9.75441981871533e-08
0,0,8.01082031302524e-12
0,0,4.599628001308831e-26
0,0,1.9750284294804424e-17
0,0,0.003325192566414076
1,1,0.9999999999998721
0,0,1.4473615955286785e-76
0,0,3.5662269488624867e-14
0,0,2.168285273766836e-20
1,0,4.425532381327996e-16
0,0,1.9675300033292818e-19
0,0,8.661099283330585e-20
0,0,2.476103070407936e-06
0,0,3.66440067165548e-16
0,0,1.336798330069531e-18
0,0,1.1987532862411957e-26
0,0,2.131333376741441e-29
1,0,2.0709669417234257e-08
0,1,0.9999505146936966
0,0,4.695219791946191e-22
1,0,2.529601614030068e-21
1,0,1.4580880097783045e-13
0,0,1.3234460429332121e-14
0,0,2.3211767955115025e-19
0,0,1.3854608587660417e-32
0,0,7.336142337053065e-10
0,0,8.702330430327686e-14
0,0,6.296052530225046e-17
0,0,2.825548353427731e-17
1,0,6.804475523082013e-12
0,0,6.386736739437178e-21
0,0,2.711543206764573e-14
0,1,0.9999948027727523
0,0,1.6884361061327753e-29
0,0,1.0409923136692493e-22
0,0,1.2333608813393941e-42
0,0,8.774393951521165e-21
0,0,8.958651669095549e-13
0,0,1.6877742887442897e-41
0,0,1.3914323503132533e-18
0,0,2.891430898953036e-10
0,0,9.38125137544672e-16
0,0,2.812625539255082e-12
0,0,1.1677692229062642e-14
