y_true,y_pred,y_proba
0,0,-2.1624296769765583
0,0,-3.637758686266328
0,0,-0.11908173832724833
0,0,-0.7664946460485617
0,0,-0.03505361329260855
0,0,-0.1370723940175485
0,0,-0.8209447327675604
0,0,-0.16884297011286437
0,0,-3.241705325158255
1,0,-0.7374555592627086
0,0,-1.526194130410216
0,0,-0.0494979174083668
0,0,-0.37944144705794913
0,0,-1.3629848556449329
1,0,-0.8612579203833454
0,0,-0.015593222859589202
1,1,1.148923812747666
0,0,-1.2580706228231164
0,0,-2.354937998976288
0,0,-0.2704498219529174
1,0,-0.04259108397125386
1,0,-0.6669538147960175
0,0,-0.9154888973465893
1,0,-0.09615440948565107
0,0,-0.0957246083355588
0,0,-0.9118922515445499
0,0,-0.9923009138718586
0,1,0.003430351164820128
0,0,-1.394678846858978
0,0,-0.11302806411691003
0,0,-1.6054821292094505
0,0,-0.6108319470107643
0,0,-0.849482132970513
1,0,-0.024173521119238185
1,0,-0.06380087246742464
0,0,-0.22014313231144678
0,1,0.011639829511935942
0,0,-1.1095495065103684
0,1,0.3593096241970569
0,0,-2.156352107393154
0,0,-0.7702278200077605
0,0,-1.562816168975525
0,0,-0.42988370060410813
0,0,-3.039103844564134
1,1,1.0077935560013713
0,0,-1.0601140683846915
0,0,-1.3137369936469139
0,0,-1.6163267107099262
0,0,-1.816313352923019
0,1,0.9096885964635174
0,0,-0.7657196495901041
0,1,0.006472606960697902
1,0,-0.02819820955997219
0,0,-0.08131549901843976
0,0,-0.3595241322226464
0,0,-0.19892376667672368
0,0,-1.030904096319017
0,0,-0.3627194316601592
0,0,-1.5350179052346857
1,0,-1.547633446586503
1,0,-0.07050065573781114
0,0,-2.983431268607952
0,0,-1.6205122143889386
0,0,-0.05376150065821857
0,0,-1.6648034274119394
0,0,-0.7664638296664681
0,0,-2.6869229387939737
0,0,-0.473393688970218
0,0,-0.2619892164255874
1,0,-0.5701565231132579
0,0,-1.0045870227079678
0,1,1.036636925451151
0,1,0.15590217996588135
0,0,-1.5849815301161492
0,0,-1.2334009779798745
0,0,-1.297222242471671
0,0,-0.2273093578834029
1,0,-0.8207053594745669
1,1,0.6562668367774604
0,0,-0.38732496913906456
0,0,-2.685213796703524
0,0,-1.7024202413093976
0,0,-0.26090883666999876
0,0,-1.3242894785260413
0,0,-0.15911364866407926
0,0,-2.6837583866439374
0,0,-0.5200803580626413
1,0,-0.6905246371014601
0,1,0.2851425920532639
1,0,-0.835704725966524
1,0,-0.01553988080726093
0,0,-0.8050307990465233
0,0,-2.188555899889835
0,0,-0.28516880115515386
0,0,-2.4347126499202645
0,0,-0.8457513490957916
0,0,-3.8665911551353425
0,0,-0.4101521407256656
0,0,-0.7995945606808877
0,0,-2.931795371501797
0,0,-0.31934433127541534
1,0,-0.1121296577682125
0,0,-1.7578183924256356
0,0,-0.14582144388454568
0,0,-1.17620728363438
0,0,-1.1202448056731458
0,1,0.22367920675427982
0,0,-1.3127453602102999
0,0,-1.2455507420281384
0,0,-0.06632259344649107
0,0,-0.5020266540907588
0,0,-1.5953687273314812
0,0,-1.9165398906800981
0,0,-0.09574920486448997
0,1,0.001277208759020168
0,0,-0.9839519220136055
0,0,-0.345517958905968
1,1,0.4127893203877614
0,0,-1.4273772640385503
0,0,-0.4205767806468528
0,0,-0.2625077133714957
0,0,-1.4952657822349178
0,0,-1.407403117500758
0,0,-0.8842728756003481
1,0,-1.6125355654048532
0,0,-0.02469347914955261
0,0,-3.63270685228371
1,1,0.4995530831911597
0,0,-0.30556320841257856
0,0,-3.2992902373925768
0,0,-0.2187111241614506
0,0,-1.7245232001436104
0,0,-1.3463823751523074
0,0,-1.8772354370238413
0,1,1.187162845743244
0,0,-1.5987664954394463
0,0,-2.217279178648202
0,0,-1.6884760856813694
0,0,-3.2600754009258983
0,1,0.0845474376115488
0,0,-0.9558289586254405
1,0,-0.0750630351357359
0,0,-2.9409825089138555
0,0,-2.3011780249396607
0,0,-1.6785221123958713
0,0,-1.035665125251565
0,0,-1.9972998830111102
0,0,-2.07682930491183
0,0,-2.471515855959258
0,0,-1.221402071976621
0,1,0.7054573595821849
0,0,-0.4962182881880649
0,0,-0.8776338861142066
0,0,-0.13927534275981382
0,0,-1.0618762283192196
1,1,0.21418023919199797
0,0,-3.4868698244092045
0,0,-1.940178406578709
0,0,-1.0826650246558218
0,0,-0.6632386113152351
0,0,-0.4587835764663734
0,0,-0.8424798094838291
0,0,-1.7222411852190438
0,0,-0.5818563812501633
0,1,1.0949791499391377
0,1,0.06399164944088108
0,0,-2.072570508826303
0,0,-0.12311420629303137
0,0,-0.5739443393463556
1,1,0.5516986766502542
