y_true,y_pred,y_proba
0,0,0.003068620358444377
0,0,0.0008881925589442668
0,1,0.7300224228510648
0,0,0.08839487512492127
0,0,0.4227877551857325
0,1,0.5808529268596795
0,0,0.025763326672956492
0,0,0.06525248362111939
0,0,0.00048612660997799067
1,0,0.09663025831164967
0,0,0.048682433018389724
0,0,0.4238252417980805
0,0,0.23136901850231978
0,0,0.013741764892550539
1,0,0.07082878190456854
0,1,0.48792650156844675
1,1,0.9290536108911341
0,0,0.009872458402821999
0,0,0.006780630750764392
0,0,0.36309979674700676
1,1,0.468837255792219
1,0,0.0620124467812934
0,0,0.03583784722353979
1,1,0.6346951819349393
0,0,0.42629480480453785
0,0,0.007722405695230765
0,0,0.045681145341341926
0,0,0.4279735798081232
0,0,0.007706051162568667
0,0,0.3502984966723705
0,0,0.022858620808061236
0,0,0.16952448857020685
0,0,0.10042656634465172
1,1,0.48037259319162245
1,1,0.4540844143511272
0,0,0.3172571931888885
0,1,0.49315637922885036
0,0,0.1271116184754763
0,1,0.6599310038828825
0,0,0.007187596817113613
0,0,0.09806105698624266
0,0,0.09957318689432472
0,0,0.25393523699153747
0,0,0.0013593542276534197
1,1,0.9513556177835052
0,0,0.012525616262122908
0,0,0.01185868206409566
0,0,0.005824852631093064
0,0,0.013258203701307333
0,1,0.521125471725313
0,0,0.06530880040629888
0,1,0.6081230606592337
1,1,0.47896333995473384
0,0,0.4401600845519294
0,0,0.04992741149838036
0,0,0.11409647192521225
0,0,0.4115366093649458
0,0,0.24058650441277743
0,0,0.004863446065043093
1,0,0.017153785359982143
1,0,0.448748868677006
0,0,0.0009534217960182474
0,0,0.016052756802562414
0,1,0.46089911327381367
0,0,0.02715894349209221
0,0,0.06675460372388795
0,0,0.0009132822585290375
0,0,0.09028142676959161
0,1,0.540533437356281
1,0,0.3190004910203369
0,0,0.03564947670032501
0,1,0.9508423452779412
0,1,0.48868171889236645
0,0,0.015185268569993422
0,0,0.023520646932599584
0,0,0.016215451714928237
0,0,0.28935109346371385
1,0,0.07439439387979577
1,1,0.8043116274771048
0,0,0.2263752028377265
0,0,0.004890511554330108
0,0,0.10842301409088664
0,1,0.6892584828531072
0,0,0.021422418447748975
0,0,0.3792255195193503
0,0,0.0012141816423332289
0,0,0.1593531064699859
1,0,0.11816432119731694
0,1,0.7222314150668231
1,0,0.08491777557359967
1,1,0.48744008410421447
0,0,0.06791884236147044
0,0,0.014884671816283807
0,0,0.030679677518291554
0,0,0.001388170418550409
0,0,0.08145999716317402
0,0,0.0035340319623813794
0,0,0.38614479592612905
0,0,0.0679609736368176
0,0,0.005225045362186092
0,0,0.25876829739513224
1,0,0.38213817322563215
0,0,0.0221997298761737
0,0,0.419373445674589
0,0,0.018881443034625696
0,0,0.06166533268061939
0,1,0.6465743659294325
0,0,0.0609783543498256
0,0,0.025719344570191992
0,1,0.4520629395739409
0,0,0.4491415018754794
0,0,0.007124796002956243
0,0,0.03833770422302323
0,0,0.4304934593554954
0,0,0.39662152217048036
0,0,0.04371401309110082
0,0,0.05261417314507814
1,1,0.526494909516013
0,0,0.01655982541639655
0,0,0.11826139105535076
0,0,0.30449292760135355
0,0,0.014233059996342093
0,0,0.1597925852281913
0,0,0.07840359134669024
1,0,0.06199056671712738
0,1,0.48976433356002774
0,0,0.0011653965363635395
1,1,0.7873850401590637
0,0,0.34793762440806764
0,0,0.000423855123008602
0,0,0.3377394933498575
0,0,0.020575835162062815
0,0,0.017692298121213285
0,0,0.0038074626475779294
0,1,0.9391908492268394
0,0,0.004040224528488102
0,0,0.019853555839955486
0,0,0.0017902798749264033
0,0,0.0023308850148881376
0,1,0.5374378449735611
0,0,0.01744070712606072
1,0,0.44510953956723875
0,0,0.008929200359253705
0,0,0.0028450484826738785
0,0,0.0010446786351546752
0,0,0.07523849980268056
0,0,0.08362084396380656
0,0,0.004899330681447049
0,0,0.014887514045553194
0,0,0.046132620450881366
0,1,0.887306998913196
0,0,0.19166047135480738
0,0,0.18908287442378482
0,0,0.35072387320335163
0,0,0.09274634407968436
1,1,0.6407473188686466
0,0,0.0013550719239939849
0,0,0.01212085174065112
0,0,0.03890647436287388
0,0,0.0637653814837281
0,0,0.16226283801946487
0,0,0.0899973514062231
0,0,0.023417716649781706
0,0,0.15944917290350225
0,1,0.9103497530671143
0,1,0.5
0,0,0.00216090633555685
0,0,0.4057711497335796
0,0,0.12786124986421463
1,1,0.8197687505691651
1,1,0.4541151189046823
0,1,0.7285327435677601
0,1,0.9870952483296598
