y_true,y_pred,y_proba
0,0,0.01673046191909342
0,0,0.0015437065884042864
0,0,0.06894061080284616
0,0,0.0012758102687649656
0,0,0.003244907734409439
0,0,0.00024053651690433183
0,0,0.006511365162972252
0,0,0.059167720086396584
0,0,0.0017316358403997008
0,0,0.061439569538638404
0,0,0.11375481584230847
1,0,0.3139846905147914
0,0,0.0575429939455606
0,0,0.0022132725010118592
0,1,0.9790199932309055
0,0,0.0037466229548716408
0,1,0.7299627712651312
0,0,0.022141546312339586
0,0,0.006300572256375651
0,1,0.5081557210280304
0,0,0.05151795197869546
0,0,0.00808977351828529
0,0,0.08998455340097238
0,0,0.04539622274230903
0,0,0.015609038277737209
0,0,0.006091581430134883
0,0,0.40655362824077235
0,0,0.05128631397439547
0,0,0.21824050284536894
1,0,0.43920661950303685
0,0,0.07036608764563605
0,0,0.4490383660580652
0,0,0.09284142955819104
0,0,0.027420288432237785
0,0,0.0018423657994310685
1,0,0.22682194155258786
0,0,0.00017039248492567097
0,0,0.0016338433478313293
1,1,0.6240956449395506
1,1,0.9515706101454732
0,1,0.47744680990205696
0,0,0.03658648662283857
0,0,0.001874330099570211
0,0,0.09751221940224859
0,0,0.002590205664440446
0,0,0.03249222219380009
0,0,0.10182321842557351
0,0,0.01133536015213056
0,0,0.05103322255861938
0,0,0.2882177065289231
0,1,0.7760985851621168
0,0,0.030915616952489056
0,0,0.21778661680568068
0,0,0.0009767012480345755
0,0,0.0023375113042571104
0,1,0.6733546929415417
0,0,0.0035877401334428525
0,0,0.056264772977640605
0,0,0.16534652590161222
0,0,0.016213990976375017
0,0,0.008180944501097236
0,0,0.012344669367870886
1,0,0.2732901517829683
0,0,0.0041539110987272925
0,0,0.003908193665982334
0,0,0.034263572901140654
0,0,0.08354400592985085
0,0,0.43918218442209483
1,1,0.9999973895004196
0,0,0.0007737476052324482
0,0,0.0014174434196008946
0,0,0.013732521806511295
0,0,0.02843810038571619
0,0,0.07697790725051787
0,1,0.960906686152622
1,0,0.230460494443557
0,0,0.06742906923569476
0,0,0.12477325589755837
0,0,0.0005168511983771061
1,1,0.9964987237305525
0,0,0.06861834193640295
0,0,0.005695052776935865
0,0,0.06899453806266218
0,0,0.04539622274230903
0,0,0.0011592662597137305
0,0,0.031540651382840706
1,0,0.07345857818798411
0,0,0.279756660910994
1,0,0.021282194683235486
0,0,0.013258210615121606
0,0,0.29845437998595614
0,0,0.10453454436171682
0,0,0.004685689652074582
1,0,0.2824654332665553
1,1,0.9592770363128347
0,0,0.04756688197725462
0,0,0.01711321007692007
1,0,0.008409242407325697
0,0,0.019452446601846706
0,0,0.12829528406166593
0,0,0.0026561562860164954
0,0,0.21574750975407125
0,0,0.09069057441203977
0,0,0.0024280741974596655
0,0,0.027594836726344142
0,0,0.03128021485904432
0,0,0.005216271836453251
0,0,0.015298166754307806
0,0,0.08823089766503224
0,0,0.20399267012756991
0,0,0.10204480309356068
1,1,0.6760292539328149
0,0,0.005590834268539854
0,0,0.0023519970634566486
0,0,0.10582712655020972
0,0,0.033521647292637076
0,0,0.044622041471586486
0,0,0.2569656500135219
0,0,0.0032653177686161384
0,0,0.18582068278114267
0,1,0.7689960573914734
0,0,0.40605606239369857
0,0,0.04470456545312463
1,1,0.5752927596409201
1,0,0.18618782877271897
0,0,0.0011183539346550841
0,0,0.00046023013485747957
0,0,0.020483668331055818
0,0,0.025960781277650863
0,0,0.10790233809260598
1,0,0.4415565819112286
0,0,0.01744092410529491
0,0,0.02657508092687815
0,0,0.026962396419187035
1,1,0.8280084592107722
0,0,0.058373786649798656
0,0,0.07171985801963175
0,0,0.04354185140205646
1,1,0.9216970030834476
1,0,0.07633447308315279
0,0,0.00279822437263752
0,0,0.1571354504733252
0,0,0.025223086361949185
1,1,0.9959101771614587
1,0,0.0056039619419902004
0,0,0.018247548409202608
0,0,0.03590073472426333
0,1,0.8532439305083855
1,1,0.9187177855343094
0,0,0.0028249586237102426
0,0,0.04136096040819815
0,0,0.006121238240922715
0,0,0.005325692220905884
0,0,0.00031780901582005404
1,0,0.34948543008037186
0,0,0.01820745770769254
0,0,0.2144213020874702
0,0,0.005523044764657225
0,0,0.013258210615121606
0,0,0.0012988393887732293
0,0,0.020833793248874233
0,0,0.01711321007692007
0,0,0.001208205559341942
0,0,0.4063231379441022
0,0,0.030724902299975144
0,0,0.0038572610514364743
0,1,0.8525060415177796
0,0,0.03658648662283857
1,0,0.024567501316784757
0,0,0.25067174091651845
0,0,0.010684046796145614
0,0,0.03145035734222532
0,0,0.056264772977640605
0,1,0.6312499703067423
0,0,0.006445694997449361
0,0,0.05938303374394265
0,0,0.02316828299890371
0,1,0.6459149116104951
0,0,0.041950999293520856
0,0,0.1316127610037976
1,0,0.3621060138548848
1,0,0.03743415386853722
0,0,0.021874470425960014
1,1,0.8465845487957517
0,0,0.0047705548978129175
0,0,0.013763983421903754
1,1,0.702460767032644
0,0,0.07580897787787058
1,1,0.8766438907736701
0,0,0.006492726353104169
0,1,0.4883455830676168
0,0,0.0022181852391550063
0,0,0.13191311992900306
0,0,0.0586481692987903
1,1,0.9426254090452291
0,0,0.05739578157635741
0,0,0.1314986395310561
0,0,0.1114171402923585
0,0,0.3006545182790993
0,0,0.001394107039299465
0,0,0.004676984855065565
0,0,0.13919403689574528
0,0,0.006211062990585984
0,0,0.044479574354474194
0,0,0.005534610384326723
0,0,0.005518823327782594
0,1,0.5940543750760363
0,0,0.0068769589110292155
0,0,0.01143008331900832
0,0,0.17378594430978783
1,0,0.3625620890480894
0,0,0.010318442872691371
0,0,0.03917985924267262
0,0,0.2816241967473862
0,0,0.009242372891917316
0,0,0.07171713842096865
1,0,0.4244679722963415
0,0,0.01831567815215852
0,0,0.013117585812609961
0,0,0.033086991769408214
0,0,0.008730399946325186
0,0,0.05291175034957881
0,0,0.006686291543920169
0,0,0.006756661105459415
0,0,0.0060600678227329735
0,0,0.07297904938465882
0,0,0.07420256703231103
0,0,0.24735136042255587
1,0,0.25932743472009684
0,0,0.010994877309782854
0,0,0.042069567882949126
0,0,0.08763787363462225
0,0,0.0021716703276624914
0,0,0.12302168075106362
0,0,0.04354185140205646
0,0,0.05964802750133231
0,0,0.006192712296371991
0,0,0.00588350885749386
1,1,0.7035679317433237
0,0,0.003439262166529946
0,0,0.0001598722555670005
0,0,0.07641682238179329
0,0,0.024578534857433217
0,0,0.0159356424201962
0,0,0.012300437954803378
1,0,0.2130187378970588
0,0,0.19479479475645473
0,0,0.0070430159558085405
0,0,0.014433076934098663
0,1,0.8139390052780151
