y_true,y_pred,y_proba
0,1,14.102075117651273
0,1,14.732408512024904
0,1,13.161592950628586
0,1,13.928071862043357
0,1,12.788784114158956
0,1,13.894185462428615
0,1,14.10155796793701
0,1,14.696013147254382
0,1,13.407115859692356
0,1,14.144216413316816
0,1,14.01806083117999
1,1,13.896109242343787
0,1,14.340272823963623
0,1,13.973471234801893
0,1,15.055800993836858
0,1,14.46498037890199
0,1,14.169285626809069
0,1,12.29768689490158
0,1,13.508831205144578
0,1,14.141697224640676
0,1,14.202571359382029
0,1,12.886872725279485
0,1,13.503621774763234
0,1,13.200185469694816
0,1,14.851860610498925
0,1,14.2854614886481
0,1,13.59067462367905
0,1,14.453318798564029
0,1,14.577511397694424
1,0,-0.24340965236362067
0,1,16.252081287544154
0,1,12.159657514341943
0,1,15.122716487390734
0,1,14.254114603504963
0,1,13.819386677424411
1,1,14.474494204236443
0,1,13.25857658600889
0,1,14.43104570326072
1,1,14.935274272976356
1,1,14.379020934486139
0,1,14.89139814233167
0,1,13.187239172829909
0,1,13.428253114952525
0,1,15.305110669708933
0,1,14.486637637069228
0,1,13.82378269183978
0,1,13.795889056955522
0,1,14.407461642899873
0,1,13.187917034081302
0,1,14.195100841723757
0,1,15.062215472693218
0,1,13.28336306732611
0,1,14.05034980520702
0,1,13.968920737018149
0,1,14.007222536622995
0,1,13.132770894409994
0,1,12.648381634185496
0,1,14.197632166497861
0,1,15.004240162615332
0,1,13.999909743442267
0,1,14.426424792881306
0,1,14.154114053995809
1,1,13.753752501882726
0,1,13.42168199611687
0,1,12.742748825593056
0,1,12.884320698307356
0,1,13.994052118938534
0,1,2.635867511364914
1,1,15.392628438179598
0,1,13.622667585874865
0,1,14.195575407548555
0,1,13.112380774550214
0,1,12.7812642763813
0,1,14.38369425839237
0,1,15.490801073037328
1,1,14.852608613507538
0,1,13.718037479161705
0,1,14.416088225074791
0,1,14.11302585572479
1,1,15.753085146471378
0,1,13.887335778175354
0,1,13.192240118776635
0,1,14.49077139497989
0,1,13.200185469694816
0,1,14.1333509439201
0,1,14.96180184663859
1,1,16.008324356315953
0,1,13.83369187838742
1,1,14.86408553554362
0,1,12.983828359626317
0,1,13.85437329544749
0,1,13.322388775174684
0,1,13.883317895106215
1,1,13.16184932003266
1,1,16.3035305241022
0,1,14.313965364341097
0,1,13.780806558758055
1,1,13.64809406882452
0,1,13.597957803178618
0,1,15.449228139537164
0,1,13.609034023541275
0,1,14.983214865934983
0,1,13.811423319372363
0,1,12.790612937674034
0,1,13.752160899957016
0,1,14.143798181396477
0,1,14.059499257556322
0,1,13.450668314499183
0,1,12.707694589201786
0,1,14.317475216475593
0,1,13.664849348958912
1,1,13.74107914213461
0,1,14.130431389059554
0,1,12.51487121653827
0,1,13.771471217153238
0,1,13.600364349180923
0,1,13.238879821162104
0,1,12.087126213421504
0,1,14.277685410542862
0,1,15.164994357185696
0,1,15.268081257047768
0,1,4.35098988499535
0,1,14.040789845454166
1,1,15.449804356388697
1,1,14.470750938802203
0,1,14.263223484483982
0,1,13.159745979546006
0,1,14.692347685656419
0,1,13.462097486729643
0,1,13.508818040280957
1,1,13.72621157634813
0,1,13.703937512741073
0,1,13.844219214627664
0,1,13.939777350229992
1,1,14.805127339348093
0,1,14.35296054514138
0,1,13.001013506639724
0,1,13.230981704429219
1,1,14.333621458805311
1,1,14.871261891964407
0,1,12.931771019167556
0,1,13.436015215250535
0,1,13.787415556040482
1,1,15.118300341071516
1,1,13.575025179562541
0,1,14.350517231487927
0,1,13.529424901705502
0,1,13.71003209387347
1,1,15.49410633192468
0,1,12.946184282763465
0,1,15.46289486925938
0,1,14.71312894012104
0,1,12.7712579495552
0,1,14.17631802823561
1,1,15.39325690384672
0,1,14.494979886689556
0,1,13.299099597765608
0,1,12.70905438940306
0,1,12.983828359626317
0,1,13.618309503904749
0,1,13.34317129050978
0,1,13.780806558758055
0,1,15.13668595577391
0,1,13.934509925626765
0,1,14.010155625583256
0,1,13.653092963153181
0,1,14.330592649660227
0,1,13.187239172829909
1,1,13.504610189277098
0,1,12.40289814365076
0,1,13.856226614700798
