y_true,y_pred,y_proba
0,1,0.9942977192442345
0,1,0.9966765398792083
0,1,0.9926992896355948
0,1,0.9954837702144063
0,1,0.9928767032460463
0,1,0.9937187346652095
0,1,0.994244653629242
0,1,0.9937194863220538
0,1,0.9930138612361364
0,1,0.9944853874201325
0,1,0.9953355712695942
1,1,0.9971154860423286
0,1,0.9953096503685108
0,1,0.9935294813588118
0,1,0.9957861042185846
0,1,0.9965635159520323
0,1,0.9942629171740394
0,1,0.9951950216764075
0,1,0.9946305890557766
0,1,0.9963339225467102
0,1,0.9918156709711878
0,1,0.9933790157750533
0,1,0.9929332297096496
0,1,0.9927161296798468
0,1,0.9946660604182053
0,1,0.9953252565028877
0,1,0.9898983113220614
0,1,0.9957915721020533
0,1,0.9955019162957763
1,1,0.9999306698193156
0,1,0.9985370894052965
0,1,0.9997272183039766
0,1,0.9987859655930388
0,1,0.9957849654210937
0,1,0.9934678184337307
1,1,0.9944273344967955
0,1,0.9936197731171106
0,1,0.9936311648004666
1,1,0.9998443479887207
1,1,0.9988187803415343
0,1,0.9968621385588535
0,1,0.9926352003678078
0,1,0.9954390691509141
0,1,0.9959870844935722
0,1,0.9964070632718275
0,1,0.9928079859226626
0,1,0.9919408063588535
0,1,0.9954467821396018
0,1,0.9909607749894753
0,1,0.9945128908527396
0,1,0.9981718773376265
0,1,0.9930009944549814
0,1,0.9911969540514307
0,1,0.9924796275836973
0,1,0.9961639574407136
0,1,0.9996091367630526
0,1,0.9925566259367697
0,1,0.9945301641243449
0,1,0.9954414107660575
0,1,0.9935821293726604
0,1,0.9945535152724946
0,1,0.9949024592583509
1,1,0.9975304724707037
0,1,0.9973286171151603
0,1,0.9924619231780246
0,1,0.9924439949728343
0,1,0.9981212450587623
0,1,0.9964973410052685
1,1,0.9976329581249634
0,1,0.992092653975497
0,1,0.9945283307843551
0,1,0.9928333038768423
0,1,0.9932427043221022
0,1,0.9949483676176327
0,1,0.9964339291346643
1,1,0.9927359824384125
0,1,0.994600625517657
0,1,0.9960621853714953
0,1,0.9923817728001509
1,1,0.9990321005693873
0,1,0.9970396421643148
0,1,0.991552520544925
0,1,0.9944010590261977
0,1,0.9927161296798468
0,1,0.9958377404982542
0,1,0.9939728960772967
1,1,0.9979589891504215
0,1,0.9952323448933729
1,1,0.9960933330796132
0,1,0.9927125241850714
0,1,0.9978260602362242
0,1,0.9914248638915746
0,1,0.9921564128383038
1,1,0.9991280731258272
1,1,0.9988150314842488
0,1,0.995990338352158
0,1,0.9936118021062129
1,1,0.9972311746836332
0,1,0.9932967477614983
0,0,0.2568718133050553
0,1,0.9950228424498881
0,1,0.9952669068992788
0,1,0.9925298914442049
0,1,0.9887487481895613
0,1,0.9920228013605725
0,1,0.9946003032730021
0,1,0.9957257308776449
0,1,0.9946268615129621
0,1,0.998205251962
0,1,0.99163315585922
0,1,0.9922065532198
1,1,0.9998576236247522
0,1,0.9927152530235104
0,1,0.9966536822561047
0,1,0.9965914929866692
0,1,0.9953782819001579
0,1,0.9922796018227774
0,1,0.996652690618398
0,1,0.9962183891770015
