y_true,y_pred,y_proba
0,1,0.9983196217331997
0,1,0.9984135129547038
0,1,0.9982748844579831
0,1,0.998361533371235
0,1,0.9982801849439874
0,1,0.9983019691745566
0,1,0.998317879226313
0,1,0.9983026982885772
0,1,0.9982816819729873
0,1,0.9983281745036281
0,1,0.9983592017257941
1,1,0.9984404738089846
0,1,0.9983576853301854
0,1,0.9982954949449675
0,1,0.9983719089687221
0,1,0.9984096077761825
0,1,0.9983171407479825
0,1,0.9983664886048751
0,1,0.9983310962032117
0,1,0.9983991493329598
0,1,0.9982945052907879
0,1,0.9982910886712698
0,1,0.9982803653342252
0,1,0.9982747745545456
0,1,0.9983292088601273
0,1,0.9983583686771508
0,1,0.998270995476908
0,1,0.9983763031894911
0,1,0.9983651448767528
1,1,0.995580107258953
0,1,0.9985448863918012
0,1,0.9987403642994691
0,1,0.9985692460539514
0,1,0.998373416568283
0,1,0.9982921032697091
1,1,0.9983219342440313
0,1,0.9982969829186599
0,1,0.9983001581485221
1,1,0.9988287261186364
1,1,0.9985645514243403
0,1,0.9984237830286065
0,1,0.9982727861528053
0,1,0.9983594514477111
0,1,0.9983816086224435
0,1,0.9984011417683845
0,1,0.9982758802806572
0,1,0.9982554631748665
0,1,0.9983595653831501
0,1,0.9982363349786849
0,1,0.9983282691124714
0,1,0.9985130603119088
0,1,0.9982818005078166
0,1,0.9982427884832965
0,1,0.9982659023039162
0,1,0.9983915646724855
0,1,0.9987087817634556
0,1,0.9982717155356945
0,1,0.9983289128666927
0,1,0.9983610543662464
0,1,0.998299673858107
0,1,0.998328240714101
0,1,0.9983406067205486
1,1,0.9984793762881019
0,1,0.9984467654705019
0,1,0.9982686145199066
0,1,0.9982685314198919
0,1,0.9985122622131294
0,1,0.9963664364244333
1,1,0.9984716260838066
0,1,0.9982577078856899
0,1,0.9983272349769023
0,1,0.9982774021890541
0,1,0.9982908747088255
0,1,0.9983464624756516
0,1,0.9984057071806276
1,1,0.9982767071618088
