y_true,y_pred,y_proba
1,0,0.1450472292356712
0,1,0.7223936825925903
1,1,0.9150277830620716
0,0,0.08457400694331431
0,0,0.004543296409173533
0,0,0.024634337574346143
1,1,0.8213474677838496
0,0,0.03990764426160108
0,0,0.3344124659647094
0,1,0.705950707991386
0,0,0.20605698063927813
1,0,0.4203638389742525
0,0,0.01046895321397097
1,0,0.37666427512738343
0,0,0.07639140687648847
0,0,0.30497406361231827
1,0,0.10386170199288355
0,0,0.2706738175950788
1,0,0.3629939116178566
0,0,0.08184272076902559
0,0,0.06127128841134421
0,0,0.09068878362501201
1,1,0.5884433911878247
0,0,0.023418536079935333
0,0,0.016537699862545753
0,0,0.003307507577299732
0,0,0.09015992441124976
0,0,0.1251231552728894
1,0,0.40080213190987063
0,0,0.001927977110383277
0,0,0.19150977894815802
0,0,0.09902108338922895
0,0,0.12776022485628788
0,0,0.004105034398722303
0,0,0.010991905641273302
0,0,0.30214599933795433
0,0,0.013751442082050584
0,0,0.20386011109842642
1,1,0.874417192166447
0,0,0.441631433638136
0,0,0.009321164067296621
0,0,0.3632936006142023
1,1,0.9507423106313857
0,1,0.6799374533800009
0,0,0.0847421696179278
1,0,0.27759111431083777
0,0,0.01074686428114143
0,0,0.061234087300300936
0,0,0.110239482744856
1,1,0.8439976237592579
0,0,0.10313311145022071
0,0,0.06139151308962248
0,0,0.3661756171777172
0,1,0.5357694840722191
0,0,0.20831884844552181
0,0,0.0188260085737431
0,0,0.21141697634394738
0,0,0.32932054261055477
1,1,0.9144219689789256
0,0,0.07022617540776899
0,0,0.07070990842303274
0,0,0.0759324724786637
1,0,0.31296735359352107
0,0,0.0052384789935403025
0,0,0.061470002657717245
0,0,0.14894971089735518
0,0,0.43735192689464547
0,0,0.32783000414367897
0,0,0.05820101721057787
0,0,0.11405766637851508
1,1,0.9463887463614319
0,1,0.7186297407927388
0,0,0.033154623619838904
1,0,0.012452645346032834
0,0,0.05996524524063569
0,0,0.009135078091167285
0,0,0.0009528960584960594
0,0,0.03932035589803003
0,0,0.4098375217947699
1,1,0.9685090981158704
0,0,0.03419057341835764
0,0,0.059086545496656005
0,0,0.061470002657717245
0,0,0.08492656254549119
0,0,0.003891852145129995
0,0,0.10409780403190204
1,1,0.9213664969490635
0,0,0.01561220641225442
0,0,0.17025536645460057
0,0,0.05518272108912898
0,0,0.045886466532847094
0,0,0.004694148962112023
0,0,0.10196235811257509
1,0,0.34824433092045315
0,0,0.061234087300300936
1,0,0.07216507824236675
1,0,0.13406171778332185
1,0,0.1613813752856839
0,0,0.32225836994353596
0,0,0.25314061923096653
0,0,0.19503428967642705
0,0,0.07644288252777696
0,0,0.049944398711980205
0,0,0.3654192776036814
1,0,0.05670999445977949
0,1,0.8665779599415336
0,0,0.23985018394231294
0,1,0.7839063011794087
0,0,0.16000945230001895
0,0,0.009330446644828738
0,1,0.7224319814348441
0,0,0.02046549175018432
0,0,0.18907204088424706
0,0,0.20201801877057474
0,0,0.02320509434094741
1,1,0.9623545669118991
0,0,0.28705036028399006
