y_true,y_pred,y_proba
0,0,0.14027444371496953
0,0,0.0008594803903506323
0,1,0.5838579606943792
0,0,0.25603780308671037
0,1,0.5
0,1,0.8969361648973717
0,0,0.3444702943057997
0,0,0.07492639109994004
0,0,0.011547136676743154
1,1,0.5471745318947534
0,0,0.01979845837713376
0,1,0.7218532411182037
0,0,0.0322783673972725
0,0,0.3192871717738106
1,0,0.07875595886944368
0,1,0.565557783493042
1,1,0.9893583442301778
0,0,0.040950106913326303
0,0,0.05226391907541032
0,0,0.33217567191057495
1,1,0.5644845120883932
1,1,0.5623521435036216
0,1,0.7693434278097991
1,0,0.2817279031453786
0,1,0.6553292482429095
0,0,0.04866516985509818
0,1,0.7634076752605761
0,0,0.4642568967002295
0,0,0.14872367957511587
0,0,0.3630404081394805
0,0,0.0535324398701762
0,0,0.09191411364979041
0,0,0.11176926437724867
1,1,0.5466066414656636
1,1,0.5644845120883932
0,1,0.5644845120883932
0,1,0.5644845120883932
0,0,0.004510794157524351
0,1,0.5338050681108476
0,0,0.011852060305408434
0,0,0.4737693917935834
0,0,0.034048852135711793
0,0,0.46969495856828125
0,0,0.020968868936740048
1,1,0.777828802490901
0,0,0.03999105948641598
0,0,0.056790017016203176
0,0,0.036728470266747984
0,0,0.010715592194452629
0,0,0.2646690186393434
0,0,0.03131229784726419
0,0,0.06365891981411029
1,1,0.564497443365473
0,0,0.41711119656861534
0,0,0.10291653938302957
0,0,0.06271862375365252
0,1,0.782249680770561
0,0,0.268434625842337
0,0,0.04455391134648216
1,0,0.017456503624192633
1,1,0.5648827442446703
0,0,0.009332057851785593
0,0,0.1553505223724241
0,0,0.4832381894431604
0,0,0.03859737903822001
0,0,0.20500045592158012
0,0,0.012036447147116651
0,0,0.10842332119487043
0,1,0.6334569883124975
1,1,0.6187987109314866
0,0,0.006125286290598644
0,1,0.9146818862882725
0,0,0.26216863427337267
0,0,0.004131381999977706
0,0,0.23015146467046424
0,0,0.07527295164889236
0,0,0.010055029846760821
1,0,0.305400200923943
1,0,0.3329213979291098
0,0,0.24455884442798476
0,0,0.005905312757349146
0,0,0.32058805964320525
0,0,0.22785416036157838
0,0,0.07455880849002722
0,1,0.5432242183823176
0,0,0.025303586877450865
0,1,0.5644845120883932
1,0,0.1256564797202754
0,0,0.37870664343055394
1,1,0.5817815915486226
1,1,0.5644845120883932
0,0,0.12615283030826857
0,0,0.010174202566510259
0,0,0.09730706958478891
0,0,0.005217657224918069
0,0,0.19695043091342698
0,0,0.07134861906026439
0,0,0.24114440920283683
0,0,0.062406058694572525
0,0,0.05886988914885842
0,0,0.34223582869009667
1,1,0.5857041920162932
0,0,0.05717158343785514
0,1,0.8655899534315068
0,0,0.4338965630053605
0,0,0.11463832092598067
0,1,0.7938798407393715
0,0,0.25557808476807564
0,0,0.08407245815855773
0,1,0.5644845120883932
0,0,0.4627546307374321
0,0,0.0001889957729669143
0,0,0.08099488866374045
0,1,0.5710685612581596
0,1,0.9785620820270545
0,0,0.10802459569199353
0,0,0.3973192306472003
1,0,0.06251333694896669
0,0,0.0662275097487406
0,0,0.45261583497222124
0,0,0.09792843319153788
0,1,0.5934179632309129
0,0,0.040347146632230095
0,0,0.14397035295245725
1,0,0.05650063838846106
0,1,0.7582564496130054
0,0,0.008690634572754367
1,1,0.7177660073155614
0,0,0.2747256698303609
0,0,0.006922529017929948
0,0,0.47204981941008234
0,0,0.0006062196343043614
0,0,0.069310047578797
0,0,0.08004059460454824
0,1,0.9252248523543202
0,0,0.032918035039652606
0,0,0.0029294001298481587
0,0,0.038556205143584966
0,0,0.01599419064615837
0,1,0.7697358571907207
0,0,0.1493553687928522
1,1,0.5644845120883932
0,0,0.008647634937448648
0,0,0.012746609906811346
0,0,0.021178748354725302
0,0,0.055879693280933694
0,0,0.08303196323270018
0,0,0.12206559698617017
0,0,0.015540521505705259
0,0,0.06327045310942078
0,0,0.4432107704124105
0,0,0.46474256055465024
0,0,0.258698611375582
0,1,0.5464519984423588
0,0,0.006033217160077694
1,1,0.5644845120883932
0,0,0.008002886891953703
0,0,0.058601200893925065
0,0,0.06394211906532735
0,1,0.855965562941084
0,1,0.6301856536734081
0,0,0.06964457374795563
0,0,0.46381111345283593
0,0,0.02089388924923314
0,0,0.2415263817254762
0,1,0.6637100314118201
0,0,0.11155138045146766
0,1,0.5165802739472166
0,0,0.029477216806141418
1,1,0.7607470758127883
1,1,0.5644845120883932
0,0,0.08551140326031122
0,1,0.9129999545137827
0,0,0.14264226244079714
0,0,0.03913338370244117
0,0,0.005344413556874367
0,1,0.7748111150613693
0,0,0.010395585465619361
0,0,0.00013194233132092425
1,1,0.5644845120883932
0,0,0.0870080292444812
0,0,0.0225810278152195
0,0,0.04011941192306101
0,0,0.04847300892280322
0,0,0.17885245889836143
0,0,0.02073471204229302
0,1,0.5644844535346949
0,0,0.21900740044285388
0,0,0.22700561443425687
0,0,0.00516276877583663
0,1,0.5879844034704993
0,1,0.6070323664469919
1,0,0.17816344489832608
0,1,0.9010070433272512
0,0,0.00010981412434644402
0,0,0.1577635192943781
1,1,0.5812659646123765
0,0,2.3774120743536327e-05
0,1,0.940146893268196
0,1,0.8133500798958243
0,0,0.24446753423846238
1,0,0.49115782544195685
1,1,0.5887721141170383
0,0,0.005896497194607348
0,0,0.2437895975941761
1,1,0.5644857031916607
0,0,0.025960454801355833
0,0,0.013169968452201641
0,0,0.06104558459206558
0,0,0.08700774106297325
1,0,0.2991328228464003
0,1,0.5306482971602346
1,1,0.5688841247960331
0,0,0.149699094124038
0,1,0.7484577827067335
0,0,0.3174236879792022
0,0,0.22549199617969198
