y_true,y_pred,y_proba
0,0,0.3058148952369651
0,0,0.38371167858614075
0,1,0.5448656823785064
0,1,0.5698345843908411
0,1,0.6744478330573057
0,0,0.3050193919330343
0,0,0.4059064796393938
0,0,0.4373294742467007
0,0,0.1863547467422275
0,0,0.30130211329056567
0,0,0.37091466331376965
0,0,0.43239115751685786
0,0,0.2652521718590475
0,0,0.35846556969467686
0,0,0.48787351730114137
0,1,0.7914159671379776
0,0,0.3035087725453485
0,0,0.09966173188594152
1,0,0.2959019067573405
1,0,0.43104423034953304
0,0,0.20214474195085966
1,1,0.7497007235810728
0,1,0.626411345625379
0,0,0.14960652404660335
1,1,0.6435318631907848
0,0,0.4650655133556413
0,0,0.2964040421191022
1,1,0.7328485145761976
0,0,0.2450383100082352
0,0,0.4466608490513788
0,0,0.06638069046360837
1,0,0.0415007550006168
1,1,0.5926111931065123
0,0,0.2446603052027628
1,0,0.5136335734147223
1,0,0.12638452510750067
0,0,0.3474567847092881
0,0,0.03226697383768318
0,0,0.32020340778247264
0,0,0.03226028215111135
0,0,0.48747154598886494
1,0,0.22324930728024456
0,0,0.34785601180684694
0,0,0.23656032698656068
0,0,0.06202241435271735
0,0,0.5
0,0,0.27285546015048573
0,1,0.5585089348526507
0,0,0.35702029324446855
0,0,0.09789964811348442
1,0,0.25685752612309515
0,0,0.41990802631020757
1,1,0.5287842078638625
0,0,0.2921026165951922
0,1,0.641420794748953
0,1,0.6710128027401244
1,1,0.5340354728031982
0,0,0.30635211304890314
0,0,0.02485204112719797
0,0,0.22707197935347181
0,0,0.18828563737635415
0,0,0.22525180978551596
0,0,0.3853620983814781
0,0,0.42435866104980724
0,0,0.3332740547740872
0,0,0.06157607054553871
1,1,0.54157706573493
1,0,0.011629809126315373
0,0,0.3497858575842227
0,0,0.1940084093643582
1,1,0.8212704244473306
0,0,0.3378908926195309
1,1,0.6980460282243358
1,0,0.38625097119260765
0,0,0.19344630004242316
0,0,0.21191037601169863
0,0,0.1820404767057312
1,1,0.8225010446575078
1,1,0.6243243698263738
0,0,0.34400102431080376
1,0,0.518081909134827
0,0,0.2713784144006171
0,1,0.9320926246756236
0,0,0.28415113986058027
0,0,0.4161279213465109
0,0,0.36327310504434757
1,0,0.3674161921626738
0,0,0.345878779459676
1,1,0.616980207392984
0,0,0.19271565672060428
0,0,0.2406911165407949
0,0,0.05850787338349186
0,0,0.18349510741716377
0,1,0.7145286900448263
0,0,0.4585933261321406
0,0,0.3527917773139006
0,0,0.25325208863698345
0,0,0.17649271492838722
1,1,0.7305677213198276
0,0,0.06979439745918739
1,1,0.5901453911091531
0,0,0.4108699401198646
1,0,0.40851037695113357
0,1,0.7361329201006802
0,0,0.34182440691950106
0,0,0.3732531745220186
0,0,0.4824318242525928
0,0,0.18475640905754037
0,0,0.11024525578162478
1,0,0.45985370877765597
0,0,0.5103610147949198
1,0,0.45709569757651836
0,0,0.5
1,1,0.5638341663413959
0,0,0.0849899323492058
0,0,0.4047347674077387
0,1,0.6525975064872064
0,0,0.21459681208100204
0,1,0.8118185347491494
0,0,0.16188447491120786
0,0,0.23465187219541433
0,1,0.6252213029055713
0,0,0.2528083643011545
0,0,0.2717363142401403
0,0,0.30997131572661224
0,0,0.032256299394737564
1,0,0.5059528320991267
0,0,0.29044657252634437
0,0,0.29208504186174356
0,0,0.1776519420979621
0,0,0.27379912678902973
0,0,0.47521495740376857
1,1,0.5579107859223108
0,0,0.3066675865404818
0,0,0.36035405445068197
1,1,0.63668949183186
0,1,0.6011259721643645
0,0,0.1674955941240501
1,1,0.9999928475403509
0,0,0.5129039907467293
1,1,0.6941618503822174
1,1,0.9352280386456563
1,1,0.7029960987605534
0,0,0.4539042680229903
0,0,0.283441444738205
0,0,0.07480407069384402
1,0,0.3541204518964569
0,0,0.21506632745506754
0,0,0.032256299394737564
0,0,0.34709240549345266
0,0,0.032256299394737564
0,0,0.2571792361847753
0,0,0.36684074639741354
1,1,0.5883631789252629
1,1,0.7122816600871534
0,1,0.9538164483819223
0,0,0.41816098838847343
0,0,0.36837643664586034
1,0,0.3293398048190233
0,0,0.31952049648336117
0,0,0.009259424145014366
0,0,0.3334499082167173
0,0,0.11211308019705231
0,0,0.27595087249249023
0,0,0.032256299394737564
1,1,0.6752856212319643
0,0,0.43498558545710453
0,0,0.40957636031728667
1,1,0.9680677445133398
0,0,0.21038298116014084
0,0,0.03225631801528697
0,0,0.19440186479381688
0,0,0.0640925355239993
0,0,0.21579789958879644
0,0,0.39139016317278863
0,0,0.23816223904310052
0,0,0.1718836708185386
0,0,0.33158190075180083
0,1,0.7233754996565198
0,0,0.28973907970440194
0,0,0.35936716679103947
0,0,0.31961636089716117
0,0,0.0891966836877897
0,0,0.48070531080272333
0,0,0.3207341447893057
0,0,0.32263842357138367
0,0,0.08014649269230537
0,0,0.43825967853193964
1,1,0.8890501212941742
0,1,0.7822079190698329
0,0,0.49336704594631686
0,0,0.347930352907196
0,0,0.33759434900961327
0,0,0.19535212493736848
0,0,0.3454281375044406
0,0,0.4815987704005398
0,0,0.41822557438583907
0,0,0.032256299394737564
0,0,0.20641527761565173
0,1,0.6705996424694505
0,1,0.6734038496508274
1,1,0.7672112133916222
0,0,0.35688042244220836
0,1,0.7689101056824608
0,1,0.5352870200723197
0,0,0.36996023546431833
0,0,0.09186023949942919
0,0,0.04216374552742241
0,0,0.250523950249872
0,0,0.16949010673080936
0,0,0.311366896616216
0,0,0.18505709658554026
