y_true,y_pred,y_proba
0,1,5.59876073892367
0,1,5.880712620903785
0,1,5.531390491463535
0,1,5.659629577666302
0,1,3.734378432066957
0,1,5.476178878521378
0,1,4.553771392521725
0,1,4.489958433410343
0,1,3.1251068905766517
0,1,4.251800405285077
0,1,3.7696577713489283
0,1,4.475931400114311
0,1,4.751606747063128
0,1,5.233111267317607
0,1,6.846617014687187
1,1,12122.366972902471
1,1,18.084912930490148
0,1,3.972580463711785
0,1,4.506626931041691
0,1,4.790045478455025
0,1,4.722681367278464
0,1,6.092950998554059
0,1,3.250222589943482
0,1,3.1049293533368325
0,1,1.8345701082983172
0,1,3.7330202181826495
0,1,5.458624205874832
0,1,5.461484611524468
1,1,90.79831806193384
0,1,4.499811614893277
0,1,3.744311821803394
0,1,6.426710019772987
0,1,4.02443420928227
0,1,4.849070666310668
0,1,4.294889122101072
0,1,3.7107420056584566
1,1,5.646765445011532
0,1,3.7582053243462523
0,1,5.3129941431871925
0,1,4.208863272331545
0,1,4.307483109147242
0,1,5.803567188096977
0,1,5.915653928822644
0,1,7.366220599374729
0,1,6.379687451199294
1,1,7.898998952476228
0,1,5.697904489786776
0,1,4.777440836246526
1,1,20.297618307175505
0,1,4.098344641364274
0,1,5.845661733486168
0,1,4.481134480711322
0,1,5.914145640855181
0,1,5.2570024095730545
1,1,7.709984715209661
0,1,4.237210303040899
0,1,3.469580215395834
0,1,4.498256330845736
0,1,1.2928306118597463
0,1,5.807270389613252
0,1,5.51695228613547
0,1,6.151785299323743
0,1,5.135979630722284
0,1,5.376628991156176
0,1,6.5002059418142855
0,1,7.747914873287954
0,1,4.663086030527906
0,1,4.410956473793858
0,1,4.210419286723468
0,1,4.562359387579093
0,1,4.58811833968342
0,1,3.886186663079864
0,1,6.486894187196878
0,1,4.372438831147627
0,1,9.416663428255209
0,1,5.919683873562567
0,1,3.8746763333541745
0,1,5.458624205874832
0,1,5.316970407809915
0,1,4.499811614893277
0,1,2.1687030472582003
0,1,5.324329188503086
0,1,3.086435070182111
0,1,5.317650090292303
0,1,5.17268296202686
0,1,7.808128261014768
0,1,6.013181490312344
0,1,5.954963709139512
0,1,2.295809526269452
0,1,5.461942106409511
1,1,8.600933111279218
0,1,4.180072413327974
0,1,5.244554455754236
0,1,4.019438429363436
1,1,40.38662885953357
0,1,4.068154851915356
0,1,6.290977142602763
1,1,7.4147766315776575
0,1,4.64422452894781
0,1,5.6655760640624555
0,1,4.393266283099582
0,1,6.025340664649041
1,1,6.045182834250096
0,1,5.890298574014399
0,1,4.16487781897226
0,1,3.76019498934678
0,1,3.0018962930614093
1,1,4.655733919303254
0,1,4.805216236810371
0,1,5.046173321952316
0,1,4.366901327873039
0,1,4.206724283468844
0,1,5.2129253747823245
0,1,6.576982917677789
0,1,4.276537405888228
0,1,5.184336425418216
1,1,7.5998532414113065
0,1,5.942576287905278
0,1,4.346883611142064
0,1,11.42248991723806
0,1,4.6321197180384
1,1,7.395066368564434
0,1,4.436040175441873
1,1,6.210022199625252
0,1,5.010552525414274
0,1,4.134117924827125
0,1,5.789697692696683
0,1,6.024474120217183
0,1,5.994245728286883
1,1,5.113682369152669
0,1,5.305690512931901
0,1,4.711824740399309
0,1,5.190944786930762
0,1,4.304075372121275
0,1,6.540046788360158
0,1,6.5490198980987575
0,1,7.1400366802325355
0,1,3.734378432066957
0,1,5.580604738160756
1,1,5.626822705200814
0,1,5.675063020387189
0,1,3.734378432066957
0,1,5.531564856772933
0,1,4.276537405888228
0,1,2.166529320517719
0,1,4.339885808668413
0,1,5.857273782170932
