y_true,y_pred,y_proba
0,0,-2.021256445120226
0,0,-0.2096131847396857
0,0,-1.6517179480176767
0,0,-0.8276335254028906
0,0,-1.7156313248328912
0,0,-1.815058075277629
0,0,-1.8360300061350043
0,0,-2.1349848984645723
0,0,-3.501283647494219
0,0,-2.1476665750073773
0,0,-3.2037857865051884
0,0,-2.66699316316373
0,0,-1.4843543496958378
0,0,-1.0061100425210798
0,0,-1.7523829806853082
1,1,0.09675547419048756
1,1,0.09675547419048756
0,0,-1.6893346254859485
0,0,-2.229962150607217
0,0,-1.3964934961061595
0,0,-1.571014044842351
0,0,-0.058352209450103096
0,0,-0.6697190797418
0,0,-1.9180892800550644
0,1,0.39778817135755395
0,0,-2.858446916080665
0,0,-1.1178009398973778
0,0,-1.1174628112387557
1,1,0.09675547419048756
0,0,-1.6507738788082906
0,0,-2.010271561012055
0,0,-0.7167473884098561
0,0,-2.8840419329644744
0,0,-1.2872460508717811
0,0,-0.17689815261651626
0,0,-1.7931532689453868
1,0,-0.47106104356355705
0,0,-3.27341012604564
0,0,-2.6954047974412902
0,0,-1.6600525480496435
0,0,-1.5149250663715943
0,0,-0.6916491080749017
0,0,-1.8563269969723306
0,1,0.6928807720406025
0,0,-1.2548588171136892
1,1,0.9166277776055537
0,0,-0.5395406598941732
0,0,-1.2723681712491648
1,1,0.09675547419078988
0,0,-2.470544340546854
0,0,-1.5858702688172248
0,0,-1.5992845763116648
0,0,-2.548249929897818
0,0,-1.284794761869133
1,1,0.3097453155318215
0,0,-2.6276825412296696
0,0,-1.6511970764591777
0,0,-1.7036924708122212
0,1,0.08323877837658142
0,0,-1.261937400412874
0,0,-0.7529329169748243
0,0,-1.5324218801449232
0,0,-1.686684923429503
0,0,-2.6414241135174734
0,0,-0.5454453620562478
0,1,0.096755471219348
0,0,-0.9473546610403599
0,0,-0.09429447665561626
0,0,-2.1751484520857005
0,0,-2.2232264652791125
0,0,-0.7833060036105135
0,0,-1.680008128300972
0,0,-1.381942871281923
0,0,-1.8610825637868373
0,1,0.08705857385423842
0,0,-0.79030112031439
0,0,-0.32635624661474866
0,0,-1.1178009398973778
0,0,-2.2566848214613175
0,0,-1.6507738788082906
0,0,-2.653419335092807
0,0,-1.1214815528865347
0,0,-1.7144719098157428
0,0,-1.3926120773472401
0,0,-2.33131604962998
0,1,2.0778077527872276
0,0,-0.5245152437099189
0,0,-2.3784365706905484
0,1,0.08694751967285617
0,0,-1.2536310453765878
1,1,0.09699064976264714
0,0,-1.6381207060042793
0,0,-2.0068573936256655
0,0,-2.722371487013463
1,1,0.09675547419048756
0,0,-2.627408283852775
0,0,-1.200366910585476
1,0,-1.1688915517511005
0,0,-1.5554346337593437
0,0,-1.8741103257654903
0,0,-2.5883394394149315
0,0,-0.8887289484748747
1,0,-1.5236651774697407
0,0,-1.3716216155854581
0,0,-2.3711817339913197
0,0,-2.1908931054863325
0,0,-1.5721225422656346
1,1,0.09749411482113826
0,0,-1.5054541801264478
0,0,-0.4069658416782318
0,0,-1.240410383815523
0,0,-1.6320122279935572
0,0,-2.6024638370350246
0,1,0.5712840626213654
0,0,-0.9252620644455954
0,0,-1.5314985724491987
1,1,2.267556556995776
0,0,-0.7996756633885457
0,0,-1.5703359424994703
0,1,0.09675547419048712
0,0,-1.0098454140474253
1,0,-0.6347137565108016
0,0,-2.541364808979403
1,0,-0.8902716008295131
0,0,-2.170879707280218
0,0,-2.503556653477992
0,0,-0.7712482364075454
0,0,-0.3983148468766608
0,0,-0.6382243033331071
1,0,-2.5826674575421302
0,0,-0.49815594342486336
0,0,-1.656792438577379
0,0,-2.5951829219731777
0,0,-1.8864401210615078
0,0,-0.6096842635867284
0,0,-0.3511711218228866
0,1,0.09349727664646904
0,0,-1.7156313248328912
0,1,0.10475859737930082
1,0,-0.9585811680065531
0,0,-0.18702245771755882
0,0,-1.7156313248328912
0,0,-1.6994664269514648
0,0,-0.9252620644455954
0,1,0.10465534325106153
0,0,-2.1292474874621328
0,0,-0.9572607178936899
