y_true,y_pred,y_proba
0,0,-0.06756368687760703
0,0,-0.5175019814382829
0,0,-0.9436208670793791
0,0,-0.31665514171167125
0,0,-1.0000123300024468
0,0,-2.0525651975191836
0,0,-1.384770126454836
0,0,-0.9304701876949528
0,0,-0.4037731573323977
0,0,-1.5102465928833528
0,0,-1.7359550261139833
0,0,-1.1327935584332476
0,0,-1.2147364949218584
0,0,-0.1108297599347495
0,0,-0.2975129445242088
1,1,0.030581477117698156
1,1,0.030581477117698156
0,0,-1.1543304769840648
0,0,-1.3841758530963102
0,0,-0.02723420465899296
0,0,-0.7501591321887375
0,1,0.12244665541429099
0,0,-0.02090227175474595
0,0,-0.16483133606898842
0,1,0.03159426318373512
0,0,-1.0144759479557808
0,0,-0.9129224800969953
0,0,-0.9125944421371986
1,1,0.030581477117698156
0,0,-1.2282442521183543
0,0,-1.0080542743462744
0,0,-1.1686785692681787
0,0,-1.0733436714359696
0,0,-0.28283162119720756
0,1,0.005189307680966981
0,0,-0.7283391800774581
1,1,0.030202525446620134
0,0,-1.738738519115793
0,0,-0.9701047560439362
0,0,-0.6074112422020993
0,0,-1.1817227938220043
0,0,-0.7169291746266445
0,0,-1.2535709354296907
0,1,0.30012238888270804
0,0,-0.7671373358760828
1,1,0.10540294948739946
0,0,-1.2136312964413876
0,0,-0.8064248906240854
1,1,0.030581477117698156
0,0,-1.5601921803364505
0,0,-0.6130761677643242
0,0,-1.2359917132080664
0,0,-0.9211076359121095
0,0,-0.16080482907944896
1,1,0.3031460370167653
0,0,-0.3198658469842406
0,0,-0.999979405447257
0,0,-1.3008786750600454
0,1,0.030581477117696702
0,0,-0.7634993926255654
0,1,0.030016313441818113
0,0,-0.39529580328359415
0,0,-0.8002169093654368
0,0,-0.6091453786155293
0,0,-0.23603353251494819
0,1,0.030581477117698156
0,0,-0.7543438612515618
0,0,-0.021937431089253365
0,0,-1.6568438584548257
0,0,-1.4710508643886357
0,1,0.02994207686573471
0,0,-0.7969232394242678
0,0,-1.2054631047365632
0,0,-1.2943265716608665
0,1,0.030581477176696764
0,0,-1.0436521375183687
0,1,0.03055194311667196
0,0,-0.9129224800969953
0,0,-1.154476413393989
0,0,-1.2282442521183543
0,0,-0.7414194003625542
0,0,-0.44036993951422626
0,1,0.022996048238293987
0,0,-1.6317380397111867
0,0,-1.4341997576381234
0,1,0.8328201015930229
0,0,-0.738622859287943
0,0,-0.6723438055435602
0,1,0.030581477117673873
0,0,-0.9880023012191947
1,1,0.030581477117698156
0,0,-0.010054883434688754
0,0,-0.4380804245504996
0,0,-1.3792504366871816
1,1,0.030581477117698156
0,0,-1.0229120947584016
0,0,-0.9393822571075914
1,0,-0.30169205550426237
0,0,-0.7034892739846065
0,0,-1.177581891013624
0,0,-1.3886481088524665
0,0,-0.25939047141588834
1,0,-0.968273030686638
0,0,-1.4362949948114048
0,0,-1.478646168338406
0,0,-0.92166089855257
0,1,0.01391551745567313
1,1,0.030581477117691654
0,0,-1.3111970344591106
0,1,0.030627373099591598
0,0,-0.02835168997612818
0,0,-0.9709425637112001
0,0,-1.3063363691961816
0,1,0.03058870143135523
0,0,-0.9414285703227552
0,0,-0.7788647556423909
1,1,0.37075749163234806
0,0,-0.45276901835041994
0,0,-1.3421831717192652
0,1,0.030581477117698156
0,0,-0.5299335026972677
1,1,0.029754050267737742
0,0,-0.8986747784166829
1,0,-1.0603232963706022
0,0,-0.857833651868221
0,0,-0.6284540993791318
0,0,-0.9502813495606831
0,0,-0.3280631112203431
0,0,-0.43601450344863346
1,0,-1.6372227735373341
0,0,-0.3704167070707169
0,0,-0.07202474544019734
0,0,-1.9215141920549867
0,0,-0.7587414351431787
0,0,-0.6168521381843529
0,1,0.0032652592951536094
0,1,0.030581477117698066
0,0,-1.0000123300024468
0,1,0.030581477117865352
1,0,-0.8359657041282129
0,0,-0.15072506450264964
0,0,-1.0000123300024468
0,0,-1.222011981357349
0,0,-0.9414285703227552
0,1,0.030581477117704557
0,0,-0.5291079528187804
0,0,-0.3437839371571485
