y_true,y_pred,y_proba
0,0,0.0005933957573227973
0,0,0.08916159496620758
0,0,0.00027023922270960767
0,0,0.000388849501464641
0,0,0.004732115383813818
0,0,0.0001126795444400473
0,0,0.00016793800638113387
0,0,0.006782902299411262
0,0,0.0007637074042454945
0,0,0.005591197795117921
0,0,0.008714942820837217
1,1,0.6461941666721821
0,0,0.0017322937632272986
0,0,9.350257892327684e-05
0,1,0.7053351258366582
0,0,0.002694261067589844
0,0,0.22694689681485194
0,0,0.00012061189526570153
0,0,7.84452226717484e-06
0,0,0.03279575800382842
0,1,0.3722666392139556
0,0,0.00232290957603375
0,0,0.00015159420058760847
0,0,0.001996040473096297
0,0,0.005978317352102009
0,0,0.0019897259150293924
0,1,0.43757882103790635
0,0,0.0031596925620199145
0,0,0.009155581812074782
1,1,0.39497026254270906
0,1,0.3830722490450263
0,1,0.38454051841378273
0,0,0.21907334957143668
0,0,0.028681203187845904
0,0,0.00010839911540936549
1,0,0.16053381106293424
0,0,0.00013158024101372724
0,0,0.0029452804894169143
1,1,0.3919380385348918
1,1,0.6476727617433452
0,1,0.6078902019400854
0,0,0.0019276793079263672
0,0,0.000282627604660191
0,0,0.18989870983315962
0,0,0.0006811030342388513
0,0,0.0003135786521401062
0,0,0.016450952370655025
0,0,0.007701331424700731
0,0,0.00042881838777002965
0,0,0.007672430769887592
0,1,0.49466115364202456
0,0,0.00015163112977397
0,0,0.0035535716804051152
0,0,3.409979556059103e-05
0,0,2.0176130486768947e-05
0,1,0.4577978566111284
0,0,0.0009471961709883906
0,0,0.0025783748807564834
0,0,0.05433687628737011
0,0,0.0036735094111071346
0,0,0.00035395474410730693
0,0,0.17570227353550907
1,0,0.051589322256712374
0,0,0.02354263726089248
0,0,0.000898872144622433
0,0,0.0012820324918588091
0,1,0.4152375685382069
0,1,0.3839078019662586
1,1,0.9999975667107447
0,0,9.804059743053494e-05
0,0,1.6048708682917023e-05
0,0,0.0007884489178627247
0,0,0.002220033156966499
0,0,0.00436804124579258
0,1,0.8711612254528334
1,0,0.1558390080279478
0,0,0.018110627040607466
0,0,0.00046769117050638826
0,0,3.866288065054301e-05
1,1,0.9899823882125662
0,0,0.05202192543216877
0,0,0.00019279334131725107
0,0,0.010121780288875018
0,0,0.001996040473096297
0,0,0.0055067594441800035
0,0,0.011380910769740607
1,0,0.3196097771464538
0,0,0.055609202505259914
1,0,0.26818077822818615
0,0,0.0006941474076645059
0,0,0.17002815742999092
0,0,0.0029248152110165774
0,0,0.00031772885659463103
1,1,0.36325465202759777
1,1,0.9631413388287023
0,0,0.10571775710574105
0,0,0.0013526171575416548
1,0,0.017627606729431106
0,0,0.05934485908571622
0,0,0.1479187879979649
0,0,0.00025944477227099667
0,0,0.1451276376007259
0,1,0.9414777526145073
0,0,0.022388544836317036
0,0,0.0014377590343756642
0,0,0.0011022699083347652
0,0,0.00045714053779649926
0,0,0.010492788091643944
0,1,0.35191226748958965
0,0,0.01486698662842572
0,0,0.00044319543201928424
1,1,0.47844543991075444
0,0,0.00013230550446616406
0,0,0.003911408979035588
0,0,0.06477842829419023
0,0,0.31446633083478504
0,0,0.3027336808441498
0,1,0.3810303838664244
0,0,0.0011982979242214293
0,0,0.09396104617646614
0,1,0.853754856874852
0,0,0.07084610316173191
0,0,0.0007526847580642513
1,1,0.7224736217117079
1,1,0.38388420150311214
0,0,3.857236249577416e-05
0,0,3.0358782487285524e-05
0,0,0.004898791083535416
0,1,0.38079226393229876
0,0,0.00017111226399443193
1,1,0.3838998301609647
0,0,0.006496824657168021
0,0,0.005963340145732904
0,0,0.0009251299447120261
1,1,0.5111569889778805
0,1,0.5837345676674458
0,0,0.25196357261389674
0,0,0.0018891733568773747
1,1,0.9786671942278884
1,0,0.14917708631530407
0,0,0.0006917235223520498
0,0,0.00039566256289794166
0,0,0.0011166157473639256
1,1,0.8548272762325843
1,0,0.018324824367492054
0,0,0.0004867222667691301
0,0,8.300543113411733e-05
0,1,0.4621340280141854
1,1,0.9943218440217478
0,0,0.0005042518265313206
0,0,0.195427154965402
0,0,0.0005084259466469353
0,0,0.0018380742563849025
0,0,6.178920158825594e-05
1,0,0.2533592577309634
0,0,0.0020113002280399347
0,0,0.12654037961822293
0,0,0.0003297781897349269
0,0,0.0006941474076645059
0,0,0.0012563690724130632
0,0,0.0006444435648444001
0,0,0.0013526171575416548
0,0,0.001066612847456404
0,0,0.29510001660380814
0,0,0.20631999631270034
0,0,0.0005448806837351937
0,1,0.9564581219898924
0,0,0.0019276793079263672
1,0,0.0013372541767746602
0,1,0.3838621771965112
0,0,0.009960338065814141
0,0,0.005896617720985156
0,0,0.0025783748807564834
0,0,0.03366421995077825
0,0,0.00026702091797060207
0,0,0.005250230626531391
0,0,0.003171637440173771
0,1,0.5691568901229141
0,0,0.006827526828022817
0,0,0.035312522697426005
1,0,0.12905013105934807
1,0,0.011163510052222917
0,0,0.0006496920982681516
1,1,0.6724357549574577
0,0,0.00018754024103131644
0,0,0.002567434714856492
1,1,0.3935510217927094
0,0,0.019883394789944924
1,1,0.9233848562630353
0,0,0.0006132696482062167
0,0,0.01721003922029429
0,0,1.0773763182905564e-05
0,0,0.1612116058123413
0,0,0.004855644910824061
1,1,0.46523488403296803
0,0,0.3136612917296886
0,0,0.005083295024267318
0,1,0.5735749009716266
0,0,0.00123381649563579
0,0,0.0033903448948340046
0,0,3.4325520958780855e-05
0,0,0.03986963200137895
0,0,0.00282085112834012
0,0,0.06928009004691008
0,0,0.0001763208037777549
0,0,0.30210652507394414
0,1,0.5
0,0,2.496343912376748e-05
0,0,9.458583551107937e-05
0,0,0.002868174936312439
1,1,0.7969896855652027
0,0,0.0040445623254029926
0,0,0.2884253979494897
0,1,0.5418829593301182
0,0,0.09820737364724597
0,0,0.0015685946141212545
1,0,0.02867082702267356
0,0,0.0009314634057112752
0,0,0.00017238018874019773
0,0,0.021084238893064114
0,0,0.000488897984137392
0,0,0.008047087078843242
0,0,0.0005089087505757111
0,0,0.0002992656276878039
0,0,0.008350417945440034
0,0,0.004893117445288603
0,0,0.034408359093600925
0,0,0.019131108949188163
1,0,0.2798099038870604
0,0,0.035140281867892635
0,1,0.3590100123633017
0,0,0.01837044206016113
0,0,0.0005836456982302705
0,0,0.02469428483207494
0,0,0.0018891733568773747
0,1,0.3558242941947315
0,0,9.670695121534407e-06
0,0,0.0010146138650450923
1,0,0.26814664355466045
0,0,4.116941793823849e-05
0,0,0.035227798028112746
0,0,0.15280266423607536
0,0,0.001544108366482691
0,0,0.0002776256601089672
0,0,0.0010436672328481918
1,1,0.8211097452861217
0,1,0.3748068094152078
0,0,0.00014884474070992937
0,0,0.0006069046401290016
0,1,0.7309494074683942
0,0,6.505729852734652e-05
0,0,0.0001531034749643054
0,0,0.0007869814692658493
0,0,0.22949352368918907
0,0,0.024506884488818322
0,0,0.08416279790121925
1,1,0.4277067666531766
1,1,0.3858383234773659
1,1,0.8631485331687837
0,0,0.0005124819121862927
0,1,0.6471907515790553
0,0,3.164266231159198e-05
0,0,0.0007105849887327644
0,0,0.0017150217670574115
1,1,0.7953293140709801
1,1,0.5734999479846267
1,1,0.5455376043054465
1,0,0.32162000591020207
0,0,0.0007238496386631503
0,0,0.0005327672115363911
0,0,0.035850274297390704
0,0,0.055624425536905046
0,0,0.0012682087850514315
0,0,0.023939694476510925
1,1,0.41875619205082293
0,0,0.03845270861164503
0,0,0.0007479745440050799
0,0,0.004208176019559624
1,1,0.38451303807343956
0,0,0.07072955259880252
0,1,0.7999485008229507
1,0,0.13313157479752954
0,0,0.1495421269629953
0,0,0.002485275430703338
0,0,0.00040773829450490873
0,1,0.43568184211205735
0,0,2.781845783576196e-05
0,0,0.019341524979435677
0,0,0.18386759972453112
0,0,0.08457913209203408
0,0,0.10450855013885946
0,0,0.027996043649454887
0,0,0.34161177259733366
0,0,0.07339710336422918
0,0,0.0032164432232979112
0,0,8.386153290787446e-05
0,1,0.937920353872855
0,1,0.3924296506213565
0,0,0.0017391725206116458
0,1,0.3750586917702981
1,1,0.5104547497144066
1,1,0.891117676819079
0,0,0.08275004416454164
0,0,5.8749510648888866e-05
0,0,4.2516806519958184e-05
0,0,0.0014092832305721878
0,0,0.0004037580002328658
0,0,0.01360945485920856
0,0,0.0013331457128756058
0,0,0.000345425073294643
0,1,0.6667010241687852
0,1,0.9963106361288332
0,1,0.8999928949558695
1,1,0.8698811136498054
0,0,0.22067626375925564
1,1,0.7519755625148437
0,0,0.00012855910741391686
0,0,0.0010753680697720995
0,0,0.0004806036460938317
0,0,0.10757392399708289
0,1,0.35624112901126226
0,0,0.13687894493647762
0,0,0.00014223529981740484
0,0,0.00029296665824752205
0,1,0.7824061673592557
1,1,0.8839594352554321
1,1,0.7656534087385842
0,0,0.0006349778785632052
0,0,0.003630785546261592
0,0,0.0018629787107030645
0,1,0.4861042539421887
0,0,0.0009165479696035972
0,0,0.0008122912742220064
0,0,0.009151609639122246
0,0,0.18179655611625448
0,1,0.3820072514926419
1,1,0.5465729392205761
0,0,0.0001836319865504856
0,0,0.0005865581680240949
0,0,0.23187472629633385
0,0,7.074777259549378e-05
0,0,2.2189237790040466e-05
0,0,0.1698735539005912
0,1,0.3587130504337967
0,1,0.9590719377516517
1,1,0.3838560684061364
0,0,0.0023514922881926947
0,0,9.069035698461075e-05
0,1,0.7826241141518889
0,0,0.02830528426238386
0,0,0.031204149013113486
0,1,0.5750796588677941
0,0,0.000385409927240976
0,0,6.895409013098863e-05
0,0,0.0023052951461104824
0,0,0.07014710451561887
0,1,0.48000576190567384
0,0,0.0015995646619698526
0,0,0.0001920361956249614
0,0,0.00010787268208973264
0,0,0.0009173143359980762
0,0,0.003624560858242025
0,0,0.0001061793699691323
1,1,0.3838637705777373
0,0,0.001782875422488806
0,0,0.0009533520849274578
1,1,0.7497486980584477
0,0,0.0001309422585507004
0,0,0.006134056002240785
1,1,0.9125719448181904
0,1,0.38094109314459806
0,1,0.423550902160895
0,0,0.000557050165476921
0,0,0.0019027519173824782
0,0,0.0040445623254029926
0,0,0.2910366453561535
1,1,0.9882094638312636
