y_true,y_pred,y_proba
0,0,-1.391516335756846
0,0,-0.34305492061837994
0,0,-1.5530354081713573
0,0,-1.4783116171487107
0,0,-0.9651328996492691
0,0,-1.7326672876427898
0,0,-1.6507230073742094
0,0,-0.891176408759635
0,0,-1.3397015578297422
0,0,-0.9308672240760849
0,0,-0.8396787370573014
1,1,0.2578539036679081
0,0,-1.1715140329689537
0,0,-1.7709771406349462
0,1,0.3133971899476232
0,0,-1.08081124411332
0,0,-0.11752252348312343
0,0,-1.718697328867029
0,0,-2.279869851522822
0,0,-0.5665765397420837
0,1,0.02561881237377064
0,0,-1.1112672416266236
0,0,-1.6717483140166993
0,0,-1.142411035890246
0,0,-0.9171154350225779
0,0,-1.1430617243805776
0,1,0.08253307555739228
0,0,-1.0480858111578981
0,0,-0.8295420721267581
1,1,0.045972669436862776
0,1,0.03539874655725999
0,1,0.03671421029063235
0,0,-0.1268542677823789
0,0,-0.5943433986927779
0,0,-1.740620073929996
1,0,-0.2055419429225001
0,0,-1.7008238858353428
0,0,-1.0625172188711693
1,1,0.04329600870583324
1,1,0.2557804715320997
0,1,0.22320018589354818
0,0,-1.149567467612017
0,0,-1.5438310906502717
0,0,-0.16373400808660082
0,0,-1.3632083187479922
0,0,-1.5224910958927667
0,0,-0.7090187739414295
0,0,-0.8650860565923383
0,0,-1.4582199213491396
0,0,-0.8658585644650392
0,1,0.1297755301068108
0,0,-1.6716982957236461
0,0,-1.0239589323076266
0,0,-1.9781131119217747
0,0,-2.085878924558213
0,1,0.09939455410226224
0,0,-1.2954849897429577
0,0,-1.089840007202384
0,0,-0.4611784337701643
0,0,-1.0171416179597867
0,0,-1.497619323592061
0,0,-0.18325717556594495
1,0,-0.47209530459545024
0,0,-0.6351409561132295
0,0,-1.3062383145028689
0,0,-1.2333256802102919
0,1,0.06358224410915957
0,1,0.03614772158796654
1,1,1.5742566436375975
0,0,-1.7612450667134398
0,0,-2.1328777389119487
0,0,-1.3331543714073055
0,0,-1.120569739355422
0,0,-0.9815760825050356
0,1,0.5263696438303236
1,0,-0.21278220047951746
0,0,-0.6892255510050685
0,0,-1.4404007100893808
0,0,-1.9523235054896353
1,1,1.0773852709978382
0,0,-0.4703401433512834
0,0,-1.6223797943881595
0,0,-0.8089216158778575
0,0,-1.142411035890246
0,0,-0.933993022208481
0,0,-0.7848178898073708
