y_true,y_pred,y_proba
0,0,-1.5493704038971003
0,0,-3.088870189429059
0,0,-2.5663736124261827
0,0,-2.534337227659882
0,0,-2.1729187419325475
0,0,-2.4754996252632377
0,0,-0.7861968299827711
0,0,-0.2873690903832401
0,0,-2.754376985793506
0,0,-1.7644956248298787
0,0,-2.620773634038231
0,0,-1.2905029822402996
0,0,-0.7840866564111755
0,0,-2.3470713396257565
0,0,-4.059687369644732
0,0,-2.960294869398397
0,0,-2.589977884463547
1,1,1.0841472447420246
0,0,-2.0054969254169333
0,0,-6.051784347589914
0,0,-3.796881835697501
0,0,-0.6240956954902637
0,0,-3.8111635455127533
0,0,-0.9006770932290422
0,0,-5.208317203945144
0,1,0.40677268898260066
0,1,0.11888155703909309
0,0,-0.4728979864224647
0,0,-1.0878423535280681
0,0,-2.2465249122499324
1,0,-0.2089399968612018
0,0,-2.6241851741016076
0,0,-0.9178450873776822
1,1,0.7437576952670306
0,0,-1.7820335171147166
1,1,2.6533679936734864
0,0,-3.364012105869139
0,0,-2.2882637792774245
0,0,-5.306703307866137
0,0,-2.821467674558479
0,0,-3.2285965045430376
0,0,-2.075620253704532
0,0,-3.8122982205739757
0,0,-1.02534560110653
0,0,-2.29426224929435
0,1,0.5639606921627329
0,1,0.5008258258789817
0,1,0.3011524939374757
1,0,-1.3082665145097123
0,0,-2.759399826286289
0,0,-0.5446921336214108
0,0,-0.4968074455452586
0,0,-3.6197688754057946
0,0,-1.5163720886127008
0,0,-3.6430260168326827
0,0,-1.5997294618059754
0,0,-2.1720857583724356
0,0,-1.8201211627029599
0,0,-0.5009186039139915
0,0,-3.081827569749988
0,0,-2.551506575441934
0,1,0.19590781253286416
0,0,-0.3873029303198836
0,0,-0.6713212975493302
0,0,-2.874951650939403
0,0,-1.209432419912332
0,1,0.3606247967519469
0,0,-0.6178322067041485
0,0,-4.240230122168727
0,0,-1.9747872358094174
0,0,-0.5526689192020471
0,0,-1.2102491353388312
0,0,-2.007202046650576
0,0,-5.858730743938462
0,0,-4.360149417502641
1,0,-1.2076468277543289
0,0,-1.6867568726418418
0,0,-3.0980783014646653
0,0,-2.717907398563317
0,0,-2.9049776814896884
0,0,-0.6425297733765221
0,0,-0.9264208365443957
0,0,-2.3539727668794823
0,0,-0.8927827933986473
0,1,2.628765518360249
0,1,0.8836718539492365
0,0,-1.669357067626704
0,0,-2.03365938838326
0,0,-2.520733218909804
0,0,-4.23206295691707
0,0,-2.4775276640174186
0,0,-1.0075311613223585
0,0,-1.0591195393901225
0,0,-1.8900187729665177
0,0,-0.6899461250065689
0,0,-3.083130359709812
0,0,-1.9970116560261453
0,0,-5.299559612289905
0,0,-1.7280868411823633
0,0,-2.327661916608032
0,0,-1.007531161336689
0,1,0.03552471867481244
0,0,-1.1484397224950424
0,0,-3.1078199290346675
0,0,-0.9097862506056207
0,0,-1.8615157942012546
1,1,1.8260289841027149
0,0,-1.4805250747975258
0,0,-3.8656064487190593
0,0,-2.6035805882265146
0,0,-0.8381741323939349
0,0,-1.2639166419377186
0,0,-2.6517343781655542
0,0,-1.8914579027391607
0,0,-3.267396125335902
0,0,-3.8065150744983547
0,0,-3.3990177944325595
0,0,-0.5439162032542457
0,0,-4.892825402768386
0,0,-2.916411732897023
0,0,-1.9905643447250054
1,1,1.5725143855896864
0,0,-4.092913891742952
0,0,-2.0470082642847847
0,0,-1.5151314021613467
1,0,-0.30635075340955
0,0,-2.36856523323375
0,0,-2.0129661207957135
0,0,-0.21853149416943496
0,0,-0.5007985770783827
0,0,-0.4313494704774856
0,0,-4.560048829493807
0,0,-4.077530328948123
1,0,-1.7055562697929862
0,0,-2.6305775657656074
0,0,-2.7088219713750945
1,0,-3.2438734984616393
1,1,1.3758309577639838
0,1,0.03143878132046107
0,0,-1.8211308927218566
0,0,-2.716948835227358
0,0,-0.2210104740451697
0,0,-1.3845684955237545
0,0,-0.7534286362954401
0,0,-1.3174330768716338
1,0,-0.9104072954344318
0,0,-2.047652701094706
0,0,-0.5375226808212035
0,0,-3.0304352605848863
0,0,-3.6327097289108483
0,0,-2.5761827273818447
0,0,-1.604222025852549
0,0,-3.7565151895932507
0,0,-0.3667596197996681
0,0,-1.647339190558532
0,0,-3.691090102133445
0,0,-1.4048488974445494
0,0,-1.2803772144307775
0,1,0.576712560566387
0,0,-1.041045638560038
0,0,-2.215111375880794
0,0,-2.245219992138387
0,0,-2.1182744803460887
0,0,-2.178883363981797
0,0,-1.487910009843195
0,0,-0.32139144135127573
0,0,-0.4243867211340553
0,0,-1.8286315451760082
0,0,-1.4153232658971506
0,0,-1.1961762825424247
0,1,1.5256907406985838
0,0,-2.2909487086649447
0,1,0.004640627756273608
0,0,-1.611517429435258
0,0,-2.519665064608006
0,1,0.5929194562314575
0,0,-2.444041225832996
0,0,-0.31858668726367434
0,0,-1.1517368081018637
0,0,-4.499937193574681
1,0,-0.8629199182927973
0,0,-2.844490133891134
0,0,-3.8635666837254887
0,0,-3.5653671967624176
1,1,0.08571519794604798
0,0,-1.7105009242675373
0,0,-1.04245796665351
1,0,-2.0806466099702847
0,0,-1.2815586293784258
0,0,-2.585982091813125
0,0,-2.4844020989351283
0,0,-0.37766780207566886
0,0,-1.1919362103475786
0,0,-1.611517429435258
0,0,-0.616118040550347
0,0,-2.8527443640064787
1,0,-0.5644077060471249
0,0,-4.685563423206887
0,0,-1.0076772855851401
0,0,-1.4271158578838552
0,0,-0.27527642383922746
0,0,-2.706116081224873
0,1,0.7322466735828539
0,0,-0.764941617058923
0,0,-0.24076065166629423
0,0,-2.199917508559894
0,0,-2.050513143397279
0,0,-1.1947865651164487
0,0,-1.4575553314739156
0,0,-1.6691879025615035
0,0,-0.449337715134299
0,0,-2.657152274133839
0,0,-0.9922651969230287
0,0,-1.1933050021274991
0,0,-3.325830048019058
0,0,-1.4232438705091628
0,0,-3.855162914004219
0,0,-2.638028836179796
0,0,-0.5096242040088996
0,0,-1.8865665163182137
0,0,-4.078236692565787
0,0,-1.9538021941432158
0,0,-2.5203278308939105
0,1,0.6765301864855091
0,0,-4.145565144353267
0,0,-2.915389302646042
0,0,-2.68880245645521
0,0,-2.294476429272513
0,0,-3.5661591570657434
0,0,-1.0428820342970089
0,0,-2.282940463413045
0,0,-2.7986728055782955
0,0,-2.699567786886425
0,0,-1.8275092820601375
0,0,-2.113544819998439
0,0,-1.0075311613384779
0,0,-1.8732163370526882
0,0,-0.8281114828359716
0,0,-2.631603225314188
0,0,-2.9003070678572094
0,0,-0.959571475854065
0,0,-1.6126505185807682
0,0,-1.7031537344383492
0,0,-2.8609328257702273
0,0,-1.7390688651173782
0,1,1.2224549248727246
0,0,-1.907600523736631
0,1,0.07551054877302366
0,0,-5.775671530322745
0,0,-1.4999983784660103
0,0,-1.3600747138913998
0,1,0.4528608079056218
0,0,-3.394907666803412
0,0,-4.0309596476292855
0,0,-0.8935488225483261
0,0,-1.3900222750882565
0,0,-1.5193092116994058
0,0,-2.4726282141468863
0,1,0.39705944763063505
0,0,-5.14966101539395
0,0,-3.375161691379061
0,0,-3.4338715630597485
0,0,-0.9272196636859416
0,0,-3.416010702074028
0,0,-0.9591960715180079
0,0,-6.542216170282592
0,0,-2.585982091813125
0,0,-1.45323147627466
0,0,-3.378915001679699
0,0,-2.6517343781655542
0,0,-1.3228461506332978
1,0,-4.022536927213546
0,0,-1.4375680715849855
0,0,-0.38533534689321447
0,0,-2.7575914627064773
