y_true,y_pred,y_proba
0,0,0.02953243859214508
0,0,0.0009426637847727095
0,0,0.003038494552681433
0,0,0.0032645440889254047
0,0,0.007334028888820737
0,0,0.0037244040851460336
0,0,0.14081284545294318
0,0,0.3369166356022915
0,0,0.001994194524251605
0,0,0.018285190860222397
0,0,0.0026899163642810668
0,0,0.05230230817991517
0,0,0.14138571426212598
0,0,0.004965663986024692
0,0,0.00010712302152258086
0,0,0.001257308927358217
0,0,0.0028820176711157213
1,1,0.9155206945618702
0,0,0.010668296889292581
0,0,1.235485375972648e-06
0,0,0.00019300011398967596
0,0,0.19070568000276794
0,0,0.00018692326903256277
0,0,0.11254506735069053
0,0,8.173703544371161e-06
0,1,0.7034592528864085
0,1,0.554588208747559
0,0,0.24848037351853638
0,0,0.07696789205227994
0,0,0.006219646556635778
1,0,0.3752265739022439
0,0,0.0026694392314571816
0,0,0.10876075960786719
1,1,0.8347042203221912
0,0,0.01758285119427652
1,1,0.997258348422361
0,0,0.0005089577368526748
0,0,0.0056646541033383594
0,0,6.556956421087132e-06
0,0,0.0017159294843134417
0,0,0.0006893227465399015
0,0,0.009118826882849814
0,0,0.00018644875176631288
0,0,0.08752183594302006
0,0,0.005589069332999381
0,1,0.771360413203699
0,1,0.7454576893051077
0,1,0.6518596013137652
1,0,0.05030714611160361
0,0,0.0019718830551491103
0,0,0.21967530752378867
0,0,0.23861403781794355
0,0,0.0002869887058671457
0,0,0.031778103517212004
0,0,0.0002724198316820679
0,0,0.02640326362474158
0,0,0.007347719556220222
0,0,0.016148602045729554
0,0,0.23694492663160321
0,0,0.0009576532627768446
0,0,0.0031413819463461763
0,1,0.5974116658463264
0,0,0.2859794830437843
0,0,0.174909914053211
0,0,0.0015221869732299997
0,0,0.05971212260679709
0,1,0.6814509913703349
0,0,0.1928805608687624
0,0,7.148892362173862e-05
0,0,0.011427108647328738
0,0,0.2166276218542118
0,0,0.059609483278681395
0,0,0.010627669851987707
0,0,1.903939183598872e-06
0,0,5.46478711754975e-05
1,0,0.059937100614649054
0,0,0.0217492961032699
0,0,0.0009234186315571598
0,0,0.002163944169702984
0,0,0.0014231717016705582
0,0,0.18441371290306477
0,0,0.10691258124712943
0,0,0.004889503514691434
0,0,0.11432347534414625
0,1,0.9971034610110008
0,1,0.8736350463774347
0,0,0.02260972301634077
0,0,0.010016710039154615
0,0,0.0033655495551851897
0,0,7.280887531687303e-05
0,0,0.0037075246885283713
0,0,0.09076173071857624
0,0,0.08166525662387421
0,0,0.013812714757432194
0,0,0.16897023140397377
0,0,0.0009548625554258208
0,0,0.01087278702922144
0,0,6.662729202161353e-06
0,0,0.019833498264765152
0,0,0.005186272468883739
0,0,0.09076173071592711
0,1,0.5080463938871533
0,0,0.06786099109043989
0,0,0.0009034859528818468
0,0,0.1105230430707508
0,0,0.014721590645456355
1,1,0.9827637004272907
0,0,0.0344078519314868
0,0,0.0001654617773420903
0,0,0.0027955294739408017
0,0,0.12730613151866146
0,0,0.055430185745838065
0,0,0.0025096901796879873
0,0,0.013768337698801132
0,0,0.0006319400888097417
0,0,0.0001888798850082055
0,0,0.0004705718308664233
0,0,0.2199734048243762
0,0,1.6571064779558482e-05
0,0,0.0013871828407989015
0,0,0.011030774198233064
1,1,0.9699917502580147
0,0,9.943924850019035e-05
0,0,0.009721889369303571
0,0,0.03186573331958154
1,0,0.32806602303375787
0,0,0.004732291290929874
0,0,0.010491471888733646
0,0,0.3703918294632694
0,0,0.23699354269625666
0,0,0.2662640937110165
0,0,3.492188913673051e-05
0,0,0.0001029257383575462
1,0,0.02085611915279797
0,0,0.002631488797746365
0,0,0.0022084346052094954
1,0,0.0006661318450459266
1,1,0.9541618312003148
0,1,0.5057585727056615
0,0,0.016112206799550364
0,0,0.002168595552565161
0,0,0.36914890946189977
0,0,0.042538900018426966
0,0,0.14992993276699806
0,0,0.04930630860886845
1,0,0.11038635027267996
0,0,0.009707877710090115
0,0,0.22244072075255775
0,0,0.0010744981095775247
0,0,0.00027878864931534723
0,0,0.0029724622804270795
0,0,0.0261405512151792
0,0,0.00021126566630444204
0,0,0.2954681654625242
0,0,0.02374699793723739
0,0,0.0002446125828510018
0,0,0.040677778360768524
0,0,0.05347322838558245
0,1,0.7763621723353382
0,0,0.08475355180491331
0,0,0.006672897668328151
0,0,0.006237847264271286
0,0,0.008288436686599907
0,0,0.007236737853457004
0,0,0.0338491963760608
0,0,0.317054190100909
0,0,0.2693223840723248
0,0,0.015844392667045848
0,0,0.03974778247284637
0,0,0.06140136954750615
0,1,0.9667866541411974
0,0,0.005630696706638341
0,1,0.49075223538538726
0,0,0.025719427579247462
0,0,0.003373611317007828
0,1,0.7826067223465115
0,0,0.003996291216034097
0,0,0.3184162041667836
0,0,0.06739528180637168
0,0,3.995566377569541e-05
1,0,0.12127369302456595
0,0,0.0016296797568952218
0,0,0.0001662195508317226
0,0,0.0003241830840527143
1,1,0.5361066138276325
0,0,0.020627300475091297
0,0,0.08450845867077048
1,0,0.009016809614717068
0,0,0.05333533415416328
0,0,0.0029079282802946713
0,0,0.003650875607213694
0,0,0.2904070548643715
0,0,0.06195105027622126
0,0,0.025719427579247462
0,0,0.193479053065376
0,0,0.0015998240157510683
1,0,0.21219844107530514
0,0,2.6362630075017405e-05
0,0,0.09073472132104815
0,0,0.03872550022344413
0,0,0.3426402573780965
0,0,0.002221861002862859
0,1,0.8311076984666229
0,0,0.14667251842650886
0,0,0.3593454084283514
