y_true,y_pred,y_proba
0,0,3.4329642925459284e-16
0,0,2.0659108114208397e-21
0,0,7.888153188663665e-10
0,0,1.4978538614925337e-16
0,0,2.361270766771163e-16
0,0,3.081872012904944e-53
0,0,1.621352495302953e-14
0,1,0.9993801305311036
0,0,1.1304056008353274e-20
0,0,3.9351968414066105e-18
0,0,1.085685417759072e-19
0,0,2.2943949927676687e-19
0,0,3.763740666910828e-11
0,0,1.7467138514701453e-21
0,0,1.280414534910557e-38
0,0,1.999264506374023e-20
0,0,2.894663400344359e-13
1,0,0.17630001515052077
0,0,5.720273647573266e-19
0,0,6.273352527097453e-63
0,0,2.6034054682561618e-74
0,0,1.159162216410577e-15
0,0,6.113888256223533e-12
0,0,2.3419061546020926e-18
0,0,3.5943642520784573e-59
0,0,1.0369900587887529e-16
0,0,1.7046492271324357e-13
0,0,1.279852332151098e-09
0,0,1.7924084156853427e-20
0,0,3.408029873572123e-21
1,1,1.0
0,0,1.4599133395598592e-18
0,0,3.0236355571506154e-16
1,1,1.0
0,0,6.567359252880701e-07
1,1,0.9999999999987637
0,0,4.366128304831974e-16
0,0,1.2510191385016965e-24
0,0,5.5848884483611166e-30
0,0,9.050699049248787e-53
0,0,3.3129774688609064e-16
0,0,3.576583203428436e-29
0,0,9.805898304215007e-26
0,0,4.9084061421575186e-23
0,0,3.053104740849611e-25
0,0,3.0494112123011356e-13
0,0,4.489133248951739e-14
0,1,0.9999999999933777
1,0,9.481202699494719e-10
0,0,1.7863218608546573e-22
0,0,1.0707241216242897e-14
0,0,1.3834650065692059e-21
0,0,1.8669173189455172e-30
0,0,2.7180248932085293e-16
0,0,6.297653851820525e-55
0,0,1.2003406257658488e-18
0,0,1.926223655802145e-20
0,0,1.5491867893209596e-29
0,0,3.261765163930449e-14
0,0,1.9943498628414656e-20
0,0,1.1761737361246896e-28
0,0,1.2979722202607712e-14
0,0,4.2061051632453175e-14
0,1,0.999380185294762
0,0,2.6701966271319376e-18
0,0,7.480717102459268e-13
0,0,1.701513987770658e-15
0,1,1.0
0,0,2.243412303989555e-12
0,0,2.6081974976170627e-38
0,0,5.6461277322221e-18
0,0,8.265408958775157e-13
0,0,2.3095368138057454e-16
0,0,8.985551779809544e-34
0,0,1.6651750647724257e-25
1,0,4.994407901392436e-15
0,0,2.6223668994796216e-11
0,0,3.920516360546451e-18
0,0,1.6594930243109843e-17
0,0,2.808499711333709e-20
0,0,2.0393096244511627e-12
0,1,1.0
0,0,4.519655654253867e-23
0,0,1.7555927455748094e-17
0,0,4.8031173013711694e-17
0,1,0.9999999999838138
0,0,4.514587707856239e-17
0,0,3.0247346961553106e-21
0,0,1.1748978848611834e-16
0,0,0.005777146867195069
0,0,3.5953125767655444e-73
0,1,1.0
0,0,3.5520650418144135e-15
0,0,4.341016004863159e-18
0,1,1.0
0,0,5.186469591149495e-18
0,0,2.463888778307472e-23
0,0,1.201429920975438e-25
0,0,1.8782789458254578e-29
0,0,4.0231189411324645e-10
0,0,3.900474611471598e-111
0,0,1.6496182622608368e-06
0,0,7.964263361989483e-21
0,0,1.7854894082420737e-24
0,0,8.362731277850948e-131
0,0,6.576461432578688e-21
1,0,4.939347453280534e-13
0,0,1.803303223708262e-10
0,0,4.763324820520931e-41
0,0,5.005749447369173e-08
0,0,0.032086813163915415
0,0,1.4929381803037914e-13
0,0,6.805826078499627e-20
0,1,0.9984033613279338
0,0,1.5842958781388897e-22
0,0,1.0690203405915614e-28
0,0,1.4887258177489806e-07
0,0,1.3010986335814972e-12
0,0,2.3621511031793453e-28
0,0,2.162498394009231e-19
0,0,4.599910851029452e-05
1,1,1.0
0,0,1.0371326010854624e-75
0,0,4.213137707452203e-16
0,0,1.9074515025931533e-22
1,0,2.5570864268329524e-18
0,0,3.666412964994579e-21
0,0,9.306437877993313e-22
0,0,8.24724371895774e-11
0,0,1.4330303812536693e-17
0,0,8.767802055452362e-20
0,0,6.594389327526577e-29
0,0,5.341160273256002e-32
1,0,9.938062326262824e-10
0,1,0.999999661613558
0,0,2.161307691502744e-24
1,0,3.4280855757894946e-23
1,0,3.583013213572223e-15
0,0,7.048250284000452e-16
