y_true,y_pred,y_proba
0,0,-0.7904787579026247
0,0,-0.6775525590125515
0,0,-0.777258021322685
0,0,-1.057331272605617
0,0,-0.5383583190590737
0,0,-1.4935029557100068
0,0,-0.4737447357244309
0,1,0.02223871069132466
0,0,-1.5112800673269249
0,0,-1.0237944300647481
0,0,-0.7680449794760016
0,0,-0.6258644035371133
0,0,-0.7933571175399798
0,0,-0.7224151769635132
0,0,-0.7751988154623162
0,0,-0.505448738855278
0,0,-1.9876313636545782
0,0,-2.7755100292142316
1,0,-1.2916278227958304
1,0,-0.38347643137786513
0,0,-0.932902608040121
1,0,-0.4384532862374624
0,0,-1.080508979050377
0,0,-2.3441174987616673
1,0,-0.6910032086862608
0,0,-1.3842183813018163
0,0,-0.26287733234725175
1,0,-1.1264000834608399
0,0,-0.3263624054441354
0,0,-2.624402220070487
0,0,-3.664175991370409
1,0,-3.975848317153953
1,1,1.9431866964058961
0,0,-1.1623220057977177
1,0,-1.1468512496165346
1,0,-2.5953372957427367
0,0,-0.9809749270298174
0,0,-1.8368029167273434
0,1,0.04270074030265314
0,0,-0.29347313500318895
0,0,-1.0097783888141827
1,0,-0.8908829894821582
0,0,-1.4976500034960794
0,0,-1.8900973841259134
0,0,-2.023963344549254
0,1,0.0015503294644421128
0,0,-1.1143396268047587
0,1,0.1346780359378259
0,0,-1.8675868125752262
0,0,-2.1602073860344726
1,0,-1.0914033765311222
0,0,-0.10635912096248679
1,0,-0.8790914577817965
0,0,-1.192584321971155
0,1,0.5769275305816233
0,1,0.0980140661514235
1,0,-0.24117965400233232
0,0,-1.3778642974603035
0,0,-2.7340643225011023
0,0,-0.9699009991136291
0,0,-1.0264441034466583
0,0,-0.48776489432896075
0,0,-0.7458651375002934
0,0,-1.3637351753298026
0,0,-0.8463554771336101
0,0,-3.833100545194614
1,0,-0.2457285962408131
1,0,-0.32615517403258054
0,0,-0.909096226944468
0,0,-1.011030396911741
1,1,0.9428419288974783
0,0,-1.5152828557959384
1,1,0.4049622623641975
1,0,-0.5175599085384335
0,0,-0.6776961150041381
0,0,-3.196933249310505
0,0,-0.6337017498284088
1,1,0.8662042002258488
1,0,-0.34584800011623185
0,0,-0.5811055099363356
1,0,-0.4500577025920658
0,0,-0.4122791600339091
0,1,1.4014101828131522
0,0,-1.2928337333436544
0,0,-0.6153869899264983
0,1,2.028687854657881
1,1,0.004034702754728059
0,0,-1.6135596253361346
1,1,3.077939884957538
0,1,0.4562524819262108
0,0,-1.2304205574183886
0,1,1.1605407678595234
0,0,-0.4429633301606508
0,1,0.5076400924792102
0,0,-0.778011920386499
0,0,-0.7377829147950601
0,0,-0.5673493372502467
0,0,-0.6247860462406403
1,1,0.7087893111139933
0,0,-0.6064441754720999
1,0,-0.21192243726785542
0,0,-0.44421810683165597
1,1,1.2372824191403813
0,0,-0.34482628802033966
0,0,-1.0824945844272407
0,0,-0.49510682803015316
0,0,-0.12349606651517786
0,0,-0.26502430796239385
0,0,-2.080744017235612
1,0,-0.9760919192198003
0,0,-0.6596002235523761
1,0,-0.1308288577644292
0,0,-0.27721352618913664
1,0,-0.008080029302264036
0,0,-3.084267518467989
0,0,-0.8174168598146185
0,1,0.389202248261429
0,0,-0.5817731773440589
0,1,1.8637594049696122
0,0,-1.8713804521284316
0,0,-0.6525965891234005
0,1,0.16681646126439653
0,0,-0.7663382834237311
0,0,-0.949297496691506
0,0,-0.7624222454447798
0,0,-0.3643160819995963
1,0,-0.3378814641071084
0,0,-1.0911992837054492
0,0,-0.47233989561324496
0,0,-2.5178967252742863
0,0,-1.2956059713296926
0,0,-1.5786208447105097
1,0,-0.5273707022991039
0,0,-1.205740003340597
0,0,-0.9094218773164782
1,1,1.0320561955035294
0,1,0.12588755651626715
0,0,-1.9836287402820727
1,1,4.127592354208198
0,1,0.23190351729133218
1,1,1.1338717195733465
1,1,0.1571833501498563
1,1,1.2929761988835125
0,1,0.11319047895711587
0,0,-0.8630718878395054
0,0,-4.55849342611172
1,0,-1.7008388192325017
0,0,-2.1836051730441355
0,0,-0.5759548290896241
0,0,-1.700410127488394
0,0,-25.471133354636084
0,0,-1.1063091964353007
0,0,-0.964817919017132
1,0,-0.22871588050056668
1,0,-0.2150197778996159
0,1,1.6572962417276151
0,0,-0.5936763576502793
0,0,-0.6714700594597904
1,0,-0.6101956653028904
0,0,-1.0055249794939407
0,0,-4.42616795117124
0,0,-1.7421643698045253
0,0,-1.2784869195876518
0,0,-1.4212794885122666
0,1,0.9904266491332343
1,0,-0.35216118905776095
0,0,-0.16363499846542218
0,0,-0.5071347341782937
1,1,4.882241754094566
0,0,-0.9973737857376321
0,0,-1.9715044989171389
0,0,-1.0146405944097001
0,0,-2.721721897032375
0,0,-1.0496864447160104
0,0,-0.8597429092609208
0,0,-0.6355415582710482
0,0,-1.117668453368663
0,0,-1.7858055668377812
0,1,0.1906706395814648
0,0,-0.35704213148107233
0,1,0.010669388548793846
0,0,-1.1433350126328836
0,0,-1.118713651871524
0,0,-3.2576764448023274
0,0,-0.5466341332639921
0,0,-2.0217792446935174
0,0,-2.1121146020739427
0,0,-0.18248497825551246
1,1,0.9195171078008897
0,0,-1.6067221440334365
0,0,-0.5887493865364279
0,0,-0.7814108390704553
0,0,-0.7666783582929921
0,0,-0.9061363613190849
0,0,-0.5666074612051463
0,0,-0.537386506231001
0,0,-1.7173245492676286
0,0,-49.13616761470973
0,0,-2.629015580608658
0,0,-3.106392685908072
0,0,-1.3134603193256364
1,1,0.2717625883906074
0,1,0.4491971542143538
0,0,-1.1694501327102238
0,0,-0.5164638153248842
0,0,-0.9248149785074802
0,0,-1.853738988531956
0,0,-4.7513855882275235
0,0,-0.20347223105693213
0,0,-1.2712445469871965
0,0,-1.0040335105659974
0,0,-2.407996926659157
