y_true,y_pred,y_proba
0,0,-2.257455349437372
0,0,-4.296356888726118
0,0,-0.015732052447250372
0,0,-0.6029203616338855
0,0,-0.5565024857687308
0,1,0.1737916267129103
0,0,-0.8413351978674609
0,1,0.03718011954551212
0,0,-2.372542770832478
1,0,-0.6145355407169646
0,0,-0.3722105266580934
0,1,0.25203678140980545
0,0,-1.3134793669759104
0,1,0.42517139246082114
1,0,-0.8479407023103271
0,0,-0.15496560463462464
1,1,0.46517895069987725
0,0,-1.911417457823871
0,0,-2.6316373143866945
0,1,0.20034389552016776
1,0,-0.1591771139026535
1,0,-1.745678247140596
0,0,-2.6103645954217836
1,1,0.37298000039237933
0,0,-0.1627420247719692
0,0,-1.1729427156870749
0,0,-1.5586835853700118
0,0,-0.20146817626090702
0,0,-1.6470473459207196
0,1,0.020757343984611182
0,0,-2.6835838725756225
0,0,-2.3700735161138367
0,0,-2.484655923338771
1,0,-0.15300103067782359
1,0,-0.20958446386023127
0,1,0.017053353115833697
0,0,-0.27656796831061026
0,0,-1.3425300212847429
0,1,0.028699807259106064
0,0,-2.309583073138372
0,0,-0.8143449825563348
0,0,-1.8448017097644864
0,0,-0.11547006641213356
0,0,-2.196536774514298
1,1,0.9419296760193265
0,0,-0.367534141656794
0,0,-1.12752137074166
0,0,-1.4132030001352551
0,0,-0.5809769970514427
0,0,-0.1553331481366853
0,0,-0.7603786034618857
0,0,-1.0180545926791782
1,0,-0.14924311500521198
0,0,-0.5396384711928865
0,0,-2.0169614727748932
0,0,-1.264233514021264
0,0,-1.982439715439512
0,0,-0.4282616168384333
0,0,-0.8621458338496694
1,0,-0.6876398943368991
1,0,-0.24474489335416863
0,0,-4.894473343225503
0,0,-1.7039318080469223
0,0,-0.2057559488766267
0,0,-1.6213244995345766
0,1,0.11516888072650125
0,0,-1.18123803833619
0,1,0.4803998154097372
0,0,-0.0476584924193153
1,0,-1.5353145298445106
0,0,-0.5534662696483313
0,1,1.724976369030936
0,1,0.5885195018405687
0,0,-2.9351906059771222
0,0,-1.4773472471892057
0,0,-1.1934666365920037
0,0,-0.07354771703383614
1,0,-0.22470217350821606
1,0,-0.1880020430330287
0,0,-0.5074295415561518
0,0,-1.7933314557008897
0,0,-3.0197815510070956
0,1,1.3970948488356911
0,0,-1.3538099989776051
0,0,-0.26097407001361883
0,0,-2.098879378007704
0,0,-0.477492826165564
1,0,-1.3846859185150477
0,0,-0.8362331170465834
1,1,0.26459832787291193
1,0,-0.11204683531768089
0,0,-1.8806168036074045
0,0,-1.071982421392515
0,0,-0.4142328759451183
0,0,-2.015768228740225
0,0,-0.8112928663618807
0,0,-5.118630925637379
0,0,-1.0206032286327398
0,0,-1.524302033636439
0,0,-3.265339430275063
0,1,0.11070041453511678
1,0,-0.8361115522053575
0,0,-1.835797371289054
0,0,-0.13762326294914018
0,0,-1.393033501117493
0,0,-1.7340091795630064
0,1,0.1250705865193473
0,0,-1.1661158499848119
0,1,0.2239934759416101
0,0,-0.21240188707715765
0,0,-0.17355383132608274
0,0,-0.5874789512183927
0,0,-1.1853219766403786
0,0,-0.1718050107986596
0,0,-0.21235878748588558
0,0,-0.6402552384059279
0,0,-1.0568808463571762
1,0,-0.13176785616262293
0,0,-2.488569146487897
0,1,0.7906146467127007
0,0,-0.34499561277983315
0,0,-1.1039851250002126
0,0,-0.07280262259177353
0,0,-1.2172155172973944
1,0,-0.4818424390609015
0,1,0.15005566430892922
0,0,-4.507114733737071
1,1,0.8622168408683695
0,0,-0.011502098222475554
0,0,-3.814067742982599
0,0,-0.3425489310335203
0,0,-3.236444497245791
0,0,-1.515239966326635
0,0,-1.8464124030657045
0,1,0.35135068244199685
0,0,-0.9399808175699272
0,0,-3.223396837279379
0,0,-1.6242149581453962
0,0,-4.2495210690920455
0,1,0.1752859968217623
0,0,-0.0701658229229927
1,0,-0.22543799091583255
0,0,-3.1318912614700136
0,0,-1.5951821406710003
0,0,-1.4946748992264463
0,1,0.3428735950941456
0,0,-1.5548684710667158
0,0,-1.0000214475066258
0,0,-3.397194376336279
0,0,-2.219541650872025
0,1,0.7396558119471235
0,0,-1.0968425827097783
0,1,1.1495137310042702
0,0,-0.3631479540484367
0,0,-1.3646007511735085
1,1,0.16797849967858788
0,0,-2.715496960025684
0,0,-1.660849381512934
0,0,-0.9203848375329122
0,0,-2.143869830423341
0,0,-0.09159912277330387
0,0,-0.8926862622045062
0,0,-0.8762621642177477
0,0,-2.759092210806444
0,1,2.0206061517631286
0,0,-0.21320451808573193
0,0,-1.8741035114757394
0,0,-0.292890244823806
0,0,-1.1347731141175248
1,1,0.44622644590765737
1,0,-0.20936049746515095
0,0,-0.5269300677278973
0,0,-0.09128356851300724
0,1,0.0045449487269632605
0,0,-3.3151823127146685
0,0,-2.5177082758269114
0,1,0.6178557732434543
0,0,-0.02752630896156713
0,0,-0.9368853192395277
1,0,-0.20958188352948556
0,0,-1.2930614760229957
0,0,-0.776210471542517
0,0,-0.6673493458809806
0,0,-2.166585018398459
0,0,-0.5631352012495308
0,0,-1.0106379085173354
0,0,-0.22119048814029368
0,0,-0.9468149478146716
0,0,-0.2291914677155097
0,0,-4.863840593232422
0,0,-0.012321343701893417
0,0,-0.14488016597793207
1,1,0.34051971853683416
0,0,-0.17834133351685785
0,0,-0.5334876887912765
0,0,-0.35412589787902315
1,0,-0.17938464108395988
0,0,-2.827764762510178
0,0,-0.6055460554130113
0,0,-0.5693442484035397
0,0,-0.41614384487802714
1,0,-0.1372864583827991
1,0,-1.429474431748346
0,0,-1.2105705511006333
0,0,-1.2682030118129812
1,0,-0.20882744068519282
0,0,-2.513530437963486
0,0,-0.4356378038754267
0,0,-1.463605467671664
0,0,-1.1859370191041987
1,0,-0.893241304446241
0,0,-1.5054480133653159
1,0,-0.05978693158591339
0,0,-0.3634935738242838
0,0,-1.025884853270246
0,0,-0.4348735000293542
0,0,-3.3102266487112018
0,0,-3.204817290193491
0,0,-1.2361450036354276
0,0,-2.1608030979411907
0,0,-1.634531100040136
0,0,-1.1118162721399887
0,1,0.7902259200322213
0,0,-1.6093365466217062
0,0,-0.6522460728416791
0,0,-1.4706430229052745
0,0,-1.105233513666198
1,0,-0.06000765024608726
0,0,-0.7814225218805972
0,1,0.2543099687727389
1,0,-0.20758755509974502
0,0,-2.5498993091084263
0,0,-0.458152467564524
0,0,-0.6312385921011988
0,0,-4.957491278343198
0,0,-0.20913551103800526
0,0,-1.1063094132797398
0,0,-0.15909262572080768
0,0,-0.6521813928004714
0,0,-1.6436640058801844
0,1,1.8083337859268913
0,0,-0.46086468854244833
0,0,-1.8405568382477404
0,1,0.8844617362591172
0,0,-0.20364844864239487
0,0,-0.5817161946627106
0,0,-0.3047935818214348
0,0,-1.6313178176244496
0,1,0.7980876639011882
0,0,-0.632516846220207
1,0,-0.841831843443261
0,0,-0.12945059144962529
0,0,-2.468944787501859
0,0,-0.3377009861524144
0,0,-1.3626119768925744
0,0,-0.42953589146108706
0,0,-0.5564771162242411
0,0,-0.9426524245990192
0,0,-3.156192447075676
0,0,-1.1175640262819038
1,0,-0.3614749468684621
0,0,-1.1546671307590195
0,0,-0.7124041502477734
0,0,-0.017200851072821544
0,0,-1.1165671682471705
1,1,0.33578255189393735
1,1,0.3264657071113868
1,0,-1.5538904092092816
0,0,-2.059091393986976
0,0,-0.5141082420391404
0,0,-0.20958446387508467
0,0,-0.5731522950540292
0,0,-3.226917555351401
0,0,-1.7623129991834983
0,1,1.3404194942236025
0,0,-1.835848252400372
0,1,0.284443309919562
0,0,-1.1657305400895634
0,0,-0.7560843266336007
0,0,-0.4200843249352931
0,0,-2.6415142137078633
0,1,0.8881700759388511
0,0,-1.98677519275621
0,0,-3.7378042576236954
0,0,-1.2195913466597876
1,1,0.28971167736144754
0,0,-1.8292107513732148
0,0,-2.952777353365095
0,0,-0.6521296991563121
0,0,-1.8598870490696078
0,0,-0.16786563594791462
0,0,-0.21894219248203653
0,0,-2.134073169398333
0,0,-1.3907027081129528
0,0,-0.20958446395976757
0,0,-3.8035953945314867
1,1,0.44635112207808025
0,0,-2.0354420409963225
0,0,-0.048703531814791784
0,0,-1.0282016052018659
0,0,-1.791960675140543
1,1,0.4905102717367882
0,0,-0.9613991056908539
0,0,-0.9187782062321418
0,0,-0.9141197097447644
0,0,-0.1717789509112442
1,0,-0.8320918785760196
1,0,-2.6530902217566203
0,0,-2.72918994838767
1,0,-0.24628998143054476
0,0,-0.7925946103647875
0,0,-0.5625039244238476
1,1,0.9632067330124552
0,0,-0.13876513200029084
0,0,-1.7261869638300091
0,0,-1.1318115541350915
0,0,-1.4049121630006607
0,0,-1.4368001329925053
0,0,-0.0695602125383609
0,0,-1.7564658475973018
0,0,-3.003732456292279
1,1,0.6848334319613377
0,0,-1.4979357360878063
0,0,-1.4133748124840573
0,0,-0.45538830560384086
0,0,-1.4363996783900028
0,0,-2.8533481963546943
0,0,-3.152375919316971
1,0,-2.571187273661195
0,0,-0.08073437911889883
