y_true,y_pred,y_proba
0,0,-2.2506073679376555
0,0,-4.359690167547091
0,0,-0.045319429635336
0,0,-0.6026502441142423
0,0,-0.559106226204301
0,1,0.16965562296325615
0,0,-0.8406216810093587
0,1,0.05545585111788792
0,0,-2.358345925805047
1,0,-0.6147615977712034
0,0,-0.36542262056530606
0,1,0.2500109883884339
0,0,-1.3147843807077413
0,1,0.4243324204435575
1,0,-0.8488964159221082
0,0,-0.1555890255248381
1,1,0.4685274328488889
0,0,-1.8883428942376197
0,0,-2.6175763680994057
0,1,0.19797547895730294
1,0,-0.1597960975940507
1,0,-1.7614390868746983
0,0,-2.6138102572729442
1,1,0.376827217833629
0,0,-0.16282383735185826
0,0,-1.1497477103057605
0,0,-1.5607093622294843
0,0,-0.21398031443210147
0,0,-1.6362109487471788
0,1,0.021268241540423144
0,0,-2.684930210151311
0,0,-2.3537692180032526
0,0,-2.469497258327036
1,0,-0.15359136323657013
1,0,-0.21022454467340612
0,1,0.016916612454779434
0,0,-0.27633695770676453
0,0,-1.3544517517874959
0,1,0.03007839904409365
0,0,-2.3187791174612933
0,0,-0.816470736223017
0,0,-1.8916642450214067
0,0,-0.1157882183895323
0,0,-2.207757057541598
1,1,0.9387362617271064
0,0,-0.3640015354749174
0,0,-1.1260918748986752
0,0,-1.4112732075211654
0,0,-0.5903079647428634
0,0,-0.16878910521482454
0,0,-0.764799381497173
0,0,-1.0139158459722781
1,0,-0.14984008447845212
0,0,-0.5403899795088607
0,0,-2.0448100629018073
0,0,-1.2670451598435721
0,0,-1.9854469633437868
0,0,-0.4286296365665795
0,0,-0.8704286921826607
1,0,-0.6700767322190879
1,0,-0.24537356132464264
0,0,-4.898421789884447
0,0,-1.7195657598127878
0,0,-0.20644420072184091
0,0,-1.6137920166142328
0,1,0.12070694652426961
0,0,-1.2693002883916924
0,1,0.4778763153389844
0,0,-0.04150070179292342
1,0,-1.5448288952892777
0,0,-0.5495972851829217
0,1,1.7183590605817867
0,1,0.5873104427740432
0,0,-2.940777048653847
0,0,-1.4842413815147038
0,0,-1.1924945485243639
0,0,-0.07953116219714204
1,0,-0.23552408600286096
1,0,-0.18898960992543112
0,0,-0.5077016322365493
0,0,-1.7741789058837483
0,0,-3.06446243683724
0,1,1.348097525770914
0,0,-1.3520281519003021
0,0,-0.2614820342434822
0,0,-2.0885609789650608
0,0,-0.47759860708953505
1,0,-1.3787857446362255
0,0,-0.8342223564234157
1,1,0.26642070200535506
1,0,-0.11262034298168207
0,0,-1.884110204354064
0,0,-1.0538843680839665
0,0,-0.4034924071591744
0,0,-1.9997649085917546
0,0,-0.8118144035802739
0,0,-5.156780411177279
0,0,-1.038057369899954
0,0,-1.5273087705089656
0,0,-3.26499218728217
0,1,0.11411682637585518
1,0,-0.837615384302365
0,0,-1.8560271620426088
0,0,-0.14342940936982274
0,0,-1.3800294030396567
0,0,-1.732643155447574
0,1,0.12448346788317621
0,0,-1.1815224868249927
0,1,0.23096788552173847
0,0,-0.21304054654419963
0,0,-0.18775603534766955
0,0,-0.5783469922363682
0,0,-1.2082888637436426
0,0,-0.17175120094919683
0,0,-0.21117059150883416
0,0,-0.642866193965688
0,0,-1.0634995410384875
1,0,-0.1264092671867063
0,0,-2.4927534431862126
0,1,0.7973253582349429
0,0,-0.3455363909436313
0,0,-1.1001719414299
0,0,-0.18090641216661277
0,0,-1.2168240397622232
1,0,-0.4834187453691977
0,1,0.14220867705819085
0,0,-4.515785514381257
1,1,0.8617009173064052
0,0,-0.00947516717640623
0,0,-3.8182808315047043
0,0,-0.34298584296793744
0,0,-3.2746710204216205
0,0,-1.5185222393125726
0,0,-1.8456121992972858
0,1,0.35163167281457003
0,0,-0.9191876804935504
0,0,-3.261390446024818
0,0,-1.6243543351141452
0,0,-4.299202636835821
0,1,0.17404508794560114
0,0,-0.07255727668271292
1,0,-0.22607322214444495
0,0,-3.1305111056032358
0,0,-1.60073545266
0,0,-1.5027806632408598
0,1,0.36300650959582775
0,0,-1.5776797296178215
0,0,-1.0003856670623836
0,0,-3.4375841647005094
0,0,-2.223685629090621
0,1,0.7412665583386506
0,0,-1.0956384471024005
0,1,1.1737117450271217
0,0,-0.362985587852953
0,0,-1.3626144332933274
1,1,0.1671528380569245
0,0,-2.7302873059481887
0,0,-1.6769058060968525
0,0,-0.918842661267381
0,0,-2.135385072588214
0,0,-0.09109645926494365
0,0,-0.8986787058386851
