y_true,y_pred,y_proba
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.24242424242424243
0,0,0.24242424242424243
0,0,0.037815126050420166
0,0,0.0
0,0,0.3448275862068966
0,1,0.7254901960784313
0,0,0.037815126050420166
0,0,0.0
0,0,0.037815126050420166
0,0,0.24242424242424243
0,0,0.037815126050420166
0,0,0.10526315789473684
0,0,0.10526315789473684
0,1,0.9080118694362018
0,0,0.037815126050420166
0,0,0.037815126050420166
1,0,0.0425531914893617
1,0,0.037815126050420166
0,0,0.037815126050420166
1,0,0.037815126050420166
0,1,0.9080118694362018
0,0,0.037815126050420166
1,1,0.9080118694362018
0,0,0.037815126050420166
0,0,0.0425531914893617
1,0,0.24242424242424243
0,0,0.037815126050420166
0,0,0.037815126050420166
0,1,0.7254901960784313
1,1,0.7222222222222222
1,1,0.9080118694362018
0,0,0.037815126050420166
1,0,0.0425531914893617
1,1,0.7222222222222222
0,0,0.037815126050420166
0,0,0.0
0,0,0.24242424242424243
0,0,0.3448275862068966
0,0,0.0
1,1,0.9080118694362018
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.0
0,0,0.0425531914893617
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
1,0,0.037815126050420166
0,1,0.9080118694362018
1,1,0.9080118694362018
0,0,0.037815126050420166
0,1,0.9080118694362018
0,1,0.7254901960784313
1,1,0.9080118694362018
0,0,0.037815126050420166
0,0,0.0
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
1,1,0.9080118694362018
1,1,0.7222222222222222
0,0,0.037815126050420166
0,0,0.037815126050420166
1,1,0.9080118694362018
0,0,0.037815126050420166
1,1,0.9080118694362018
1,0,0.0
0,0,0.037815126050420166
0,0,0.24242424242424243
0,0,0.037815126050420166
1,1,0.9080118694362018
1,0,0.0
0,0,0.037815126050420166
1,1,0.7254901960784313
0,0,0.0425531914893617
0,1,0.9080118694362018
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.24242424242424243
1,1,0.7254901960784313
0,0,0.037815126050420166
1,1,0.9080118694362018
0,1,0.9080118694362018
0,0,0.037815126050420166
0,1,0.7254901960784313
0,0,0.24242424242424243
0,1,0.9080118694362018
0,0,0.0
0,0,0.3448275862068966
0,0,0.037815126050420166
0,0,0.0
1,1,0.9080118694362018
0,0,0.0
1,1,0.7222222222222222
0,0,0.0
1,1,0.7254901960784313
0,1,0.9080118694362018
0,0,0.037815126050420166
0,0,0.0425531914893617
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.0425531914893617
1,1,0.9080118694362018
0,0,0.037815126050420166
1,1,0.9080118694362018
0,0,0.037815126050420166
1,1,0.9080118694362018
0,0,0.037815126050420166
0,0,0.10526315789473684
0,1,0.9080118694362018
0,0,0.0425531914893617
0,1,0.9080118694362018
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.3448275862068966
1,0,0.0
0,0,0.037815126050420166
0,0,0.0
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
1,1,0.7254901960784313
0,0,0.037815126050420166
0,0,0.3333333333333333
1,1,0.9080118694362018
0,1,0.9080118694362018
0,0,0.037815126050420166
1,1,0.9080118694362018
0,0,0.3448275862068966
1,1,0.9080118694362018
1,1,0.9080118694362018
1,1,0.9080118694362018
0,1,0.9080118694362018
0,0,0.037815126050420166
0,0,0.037815126050420166
1,0,0.0425531914893617
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.10526315789473684
1,1,0.9080118694362018
1,1,0.9080118694362018
0,0,0.3333333333333333
0,0,0.10526315789473684
0,0,0.037815126050420166
1,0,0.0425531914893617
0,0,0.0425531914893617
0,0,0.0425531914893617
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,1,0.7222222222222222
1,1,0.9080118694362018
0,0,0.3448275862068966
0,0,0.3333333333333333
1,1,0.9080118694362018
0,0,0.037815126050420166
0,0,0.0
0,0,0.037815126050420166
0,0,0.3333333333333333
0,1,0.7254901960784313
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.24242424242424243
0,0,0.0425531914893617
0,1,0.9080118694362018
0,1,0.9080118694362018
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.0425531914893617
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
1,1,0.9080118694362018
0,0,0.037815126050420166
0,1,0.7142857142857143
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.10526315789473684
0,0,0.0
0,0,0.037815126050420166
0,0,0.0
0,0,0.037815126050420166
0,0,0.0
0,0,0.037815126050420166
1,1,0.9080118694362018
0,0,0.10526315789473684
0,1,0.7254901960784313
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.24242424242424243
0,0,0.037815126050420166
0,0,0.037815126050420166
0,0,0.24242424242424243
