y_true,y_pred,y_proba
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.3717948717948718
0,0,0.3717948717948718
0,0,0.23529411764705882
0,0,0.0
0,0,0.3717948717948718
0,0,0.3717948717948718
0,0,0.034782608695652174
0,1,1.0
0,0,0.23529411764705882
0,0,0.3717948717948718
0,0,0.034782608695652174
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.034782608695652174
0,0,0.034782608695652174
1,0,0.0
1,0,0.034782608695652174
0,0,0.034782608695652174
1,0,0.034782608695652174
0,1,1.0
0,0,0.034782608695652174
1,1,0.5384615384615384
0,0,0.034782608695652174
0,0,0.3333333333333333
1,0,0.3333333333333333
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.0
1,1,0.5384615384615384
1,1,0.9107142857142857
0,0,0.034782608695652174
1,0,0.0
1,0,0.0
0,0,0.034782608695652174
0,1,0.9107142857142857
0,0,0.3717948717948718
0,1,0.8461538461538461
0,0,0.4444444444444444
1,1,1.0
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.0
0,0,0.3717948717948718
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
1,0,0.034782608695652174
0,1,1.0
1,0,0.0
0,0,0.034782608695652174
0,1,0.9107142857142857
0,0,0.3717948717948718
1,1,1.0
0,0,0.034782608695652174
0,1,0.5384615384615384
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
1,1,1.0
1,1,0.9487179487179487
0,0,0.034782608695652174
0,0,0.034782608695652174
1,1,1.0
0,0,0.034782608695652174
1,1,1.0
1,0,0.0
0,0,0.23529411764705882
0,0,0.3717948717948718
0,0,0.034782608695652174
1,1,0.9107142857142857
1,0,0.0
0,0,0.034782608695652174
1,0,0.3717948717948718
0,0,0.0
0,0,0.25
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.0
1,0,0.3717948717948718
0,0,0.034782608695652174
1,1,0.9107142857142857
0,1,1.0
0,0,0.034782608695652174
0,0,0.3717948717948718
0,0,0.3717948717948718
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.034782608695652174
0,0,0.0
1,1,1.0
0,0,0.4444444444444444
1,1,0.9487179487179487
0,1,0.5384615384615384
1,1,0.8461538461538461
0,1,0.9107142857142857
0,0,0.23529411764705882
0,0,0.0
0,0,0.23529411764705882
0,0,0.034782608695652174
0,0,0.3333333333333333
1,0,0.0
0,0,0.23529411764705882
1,0,0.0
0,0,0.034782608695652174
1,1,0.85
0,0,0.034782608695652174
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.034782608695652174
0,0,0.23529411764705882
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
0,1,0.8461538461538461
1,1,0.85
0,0,0.034782608695652174
0,0,0.0
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
1,0,0.3717948717948718
0,0,0.034782608695652174
0,0,0.034782608695652174
1,0,0.0
0,1,1.0
0,0,0.034782608695652174
1,1,0.9107142857142857
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9107142857142857
0,1,0.9107142857142857
0,0,0.034782608695652174
0,0,0.034782608695652174
1,0,0.0
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.0
1,1,0.85
1,1,0.9487179487179487
0,0,0.034782608695652174
0,0,0.0
0,0,0.034782608695652174
1,0,0.0
0,0,0.3333333333333333
0,0,0.0
0,0,0.23529411764705882
0,0,0.034782608695652174
0,0,0.034782608695652174
0,1,0.9487179487179487
1,1,0.5384615384615384
0,0,0.0
0,0,0.034782608695652174
1,1,0.9107142857142857
0,0,0.034782608695652174
0,1,1.0
0,0,0.034782608695652174
0,0,0.23529411764705882
0,0,0.3717948717948718
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.3717948717948718
0,0,0.0
0,1,0.9487179487179487
0,0,0.0
0,0,0.23529411764705882
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.3333333333333333
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
1,1,0.9107142857142857
0,0,0.034782608695652174
0,0,0.5
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.5
0,0,0.0
0,0,0.034782608695652174
0,1,0.9487179487179487
0,0,0.034782608695652174
0,1,1.0
0,0,0.034782608695652174
1,1,0.9487179487179487
0,0,0.0
0,0,0.3717948717948718
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.3717948717948718
0,0,0.034782608695652174
0,0,0.034782608695652174
0,0,0.3717948717948718
