y_true,y_pred,y_proba
0,0,-0.8985180191235803
0,0,-0.08808911121575957
0,0,-0.3710573368037877
0,1,0.6166453195387669
0,1,0.367748292365236
0,0,-0.6655105694280565
0,0,-1.9441018852413996
0,0,-0.7442546406535511
0,0,-1.802846592272545
0,0,-0.8652202656687012
0,0,-2.7902759397272643
0,0,-0.024869983403790208
0,0,-2.3577854536177516
0,0,-1.5643429918022564
0,0,-1.5384474220675406
0,1,0.3382691648636582
0,0,-1.0296864803279022
0,0,-1.6120271252827871
1,0,-1.7935376057575632
1,1,1.6444878925283744
0,0,-4.2006366411541665
1,0,-1.4934047126401446
0,0,-0.3092748644913228
0,0,-2.3756855047744354
1,0,-0.05678648217254367
0,0,-1.0203261896573068
0,0,-1.4357796162977674
1,0,-0.48712682291417764
0,0,-1.7868261866398798
0,0,-0.8425969860753535
0,0,-5.7818932084322086
1,0,-1.3615080871673508
1,0,-0.29232758917875556
0,0,-1.3910375895110794
1,0,-0.08215896566582259
1,0,-2.3904537477406436
0,0,-1.3655104323137195
0,0,-2.8239373378341686
0,0,-1.7938255780364734
0,0,-2.614249542550464
0,0,-0.8697508268980315
1,0,-1.4857288417644823
0,0,-0.854447984977239
0,0,-1.6476832078928225
0,0,-2.5739929761185714
0,0,-0.9332920606650759
0,0,-1.8839207222739556
0,0,-1.467192924479805
0,0,-1.0997344312918624
0,0,-1.2860603048339987
1,0,-1.9343995097723163
0,0,-1.6422577939334506
1,0,-1.7251440469870973
0,0,-3.657202593882711
0,1,0.37981546715011727
0,1,0.2365777045797981
1,0,-1.0775170895023156
0,0,-0.6658460225755028
0,0,-4.663590896805685
0,0,-2.060703070422355
0,0,-4.205035571396113
0,0,-4.477285785011339
0,0,-0.4417134925913131
0,0,-2.963948459399279
0,0,-1.6211168135301333
0,0,-1.4456353231839152
1,0,-0.46383188038235645
1,0,-1.2506716380159353
0,0,-0.8004867185816263
0,0,-0.820664311988966
1,1,0.9858094232092183
0,0,-1.2470272775850693
1,1,0.0551573437807118
1,0,-0.7265435142759501
0,0,-1.614289154274
0,0,-0.3162027299253336
0,0,-0.9909404077718631
1,0,-0.9029792592960453
1,0,-0.3162274722440124
0,0,-1.0782731967993358
1,1,0.022573651975386966
0,0,-0.6987867238103663
0,1,1.4746994987933182
0,0,-1.4552074453787402
0,0,-1.409313529974051
0,0,-0.11058243521725797
1,1,0.5156772817305806
0,0,-0.9716613753026441
1,1,1.1014541473843813
0,0,-0.5767785230355091
0,0,-1.2914068521999447
0,1,1.3901176066263374
0,0,-2.2597554190504923
0,1,1.6624494407163477
0,0,-0.7712685964351358
0,0,-2.383942094119382
0,0,-4.538646083724955
0,0,-1.5517176671741497
1,1,0.23138125560109635
0,0,-1.1140490921242627
1,0,-0.23925351712736398
0,1,0.18335070815102372
1,0,-0.8155431577057088
0,1,2.119285867353512
0,0,-0.7733969107639033
0,0,-1.6829809657212764
0,0,-0.20911720367518605
0,0,-2.710758639283723
0,1,0.16161267373552213
1,0,-0.13613305345476978
0,1,1.1934219586784127
1,0,-0.4239974181168209
0,0,-0.8703616454309204
1,1,1.2067512456247262
0,0,-3.2242053118908105
0,0,-0.6954979962442253
0,1,0.5780872491224638
0,0,-1.6293379240398025
0,1,1.593676576763108
0,0,-2.302293252773843
0,0,-2.3524774169760447
0,0,-1.7243094892626751
0,0,-2.3403703975097567
0,0,-1.8263072300547827
0,0,-1.369938747117029
0,0,-3.2517703846213935
1,0,-2.0237011387380357
0,0,-1.862453625282018
0,0,-1.7057247694122555
0,0,-1.4346630531937714
0,0,-1.3919514796847001
0,0,-0.4129516041350605
1,1,0.18381026264076183
0,0,-1.9657756091231238
0,0,-1.6085227455808608
1,1,1.5760230163123519
0,1,0.027531078109764406
0,0,-2.4051749288859012
1,1,0.35065991412438935
0,1,0.5381054637111882
1,1,1.4557685653264192
1,1,0.05460648222353348
1,1,0.6474559693473252
0,0,-2.272205294162776
0,0,-1.0646908362167924
0,0,-2.0534960204710586
1,0,-1.083948170967606
0,0,-3.1454347800621862
0,0,-1.9207779410586396
0,0,-0.8327164734482803
0,0,-2.0729747931251294
0,0,-2.3377343102915553
0,0,-1.0234464718269174
1,1,1.2979501438895802
1,1,2.4196742087659837
0,1,0.1752693118061801
0,0,-2.146867485486841
0,0,-2.0632327581435765
1,0,-1.1514634081258857
0,0,-1.712265159824312
0,0,-4.398777441199446
0,0,-2.4088506658252227
0,0,-0.9818751899020979
0,0,-1.804393249655325
0,1,1.1220892688430328
1,1,0.8331972784142356
0,0,-0.43155566996174555
0,0,-1.3537884061492467
1,1,1.2748120632828572
0,0,-3.3882305867838944
0,0,-1.6817517138019584
0,0,-2.7297454448355025
0,0,-2.8428768162232343
0,0,-0.05047670858267361
0,0,-0.8098865166364968
0,0,-2.5849778143485134
0,0,-2.6341627060369
0,0,-1.034227150372255
0,1,0.4396270702072409
0,0,-1.044705631688832
0,0,-0.3178025630547272
0,0,-1.7499656922230538
0,0,-2.4864778567554966
0,0,-1.636944072675532
0,0,-0.19394986105722611
0,0,-0.8113375858064829
0,0,-0.5195643884815893
0,0,-0.43674522240037317
1,0,-0.35195282008436046
0,0,-1.0792429088815552
0,0,-1.612678336805362
0,0,-0.6015072808997395
0,0,-1.490204296072041
0,0,-3.4139166050220995
0,1,0.04923766416079678
0,0,-1.369848985366483
0,0,-1.6737783371577641
0,0,-1.6353798597020812
0,0,-1.6245591573783085
0,0,-2.834853005406108
0,0,-0.8057840089291508
1,1,0.8170745486663906
0,0,-2.2624917986250237
0,1,1.0877251217436938
0,0,-1.461133399137068
0,0,-0.2716261178595063
0,0,-1.8359088894214808
0,0,-2.0172337861122736
0,0,-2.839359812591982
0,0,-2.77726678092624
0,0,-3.0282305736362605
0,0,-3.354147686627065
