y_true,y_pred,y_proba
0,0,0.22622112984559511
0,0,0.3932709836769379
0,0,0.3381935858793039
0,1,0.6700821160079822
0,1,0.6921495075348714
0,0,0.2561181190936145
0,0,0.07012856467364424
0,0,0.1806126334717086
0,0,0.04818903178694433
0,0,0.28731162949348704
0,0,0.020843307686962503
0,1,0.510850443433633
0,0,0.07641967206675108
0,0,0.12562962244369744
0,0,0.09541044993448577
0,1,0.5455107375120433
0,0,0.13635580957419668
0,0,0.14190689746143906
1,0,0.05938522774729454
1,1,0.8734194016105359
0,0,0.0019718699807533
1,0,0.03507822635492063
0,0,0.47059349689771546
0,0,0.023833181269518878
1,0,0.3483888340546361
0,0,0.26752044285395987
0,0,0.103677018009161
1,0,0.2356055685081004
0,0,0.05781470344763451
0,0,0.18216067113572945
0,0,0.000140521652044807
1,0,0.011527314855557344
1,0,0.4005853056740168
0,0,0.08881731911369271
1,1,0.5321226756863773
1,0,0.014355890018466773
0,0,0.15084263286717342
0,0,0.0056744256740031045
0,0,0.10767812377766244
0,0,0.004338676634881139
0,0,0.28775017679022175
1,0,0.08128656562102912
0,0,0.15324326626249796
0,0,0.06883623945898223
0,0,0.02014369075687098
0,0,0.21964323792438406
0,0,0.07111272350578564
0,0,0.24774749974912533
0,0,0.1370663925697288
0,0,0.07333365106716223
1,0,0.06423161457105621
0,0,0.026232489983640382
1,0,0.03399260007950063
0,0,0.0028172787544808197
0,1,0.6898062968969286
0,1,0.7191823369312994
1,0,0.1604305642621846
0,0,0.1956737815053443
0,0,0.0007743590731826537
0,0,0.03788624387943465
0,0,0.0009482108075913229
0,0,0.0017759936785042149
0,0,0.30828610963066655
0,0,0.015140742403482909
0,0,0.08923050268231669
0,0,0.015375066638328907
1,0,0.23742424846622553
1,0,0.03160275864861173
0,0,0.21844377287306413
0,0,0.19717344823121719
1,1,0.9381530401168241
0,0,0.12659452322483195
1,1,0.6082221925652118
1,0,0.22322317176773088
0,0,0.06993611400918597
0,0,0.29842175897147255
0,0,0.21657890628362841
1,0,0.39901515238064433
1,0,0.3300678299685521
0,0,0.15734772833645083
1,0,0.46262864179441415
0,0,0.25228227818210214
0,1,0.9716567808750973
0,0,0.08713147835290716
0,0,0.15085516715232825
0,0,0.17701020025228031
1,1,0.6065192614260994
0,0,0.18515918712865714
1,1,0.9252716395318371
0,0,0.27331609390592704
0,0,0.08460864931229495
0,1,0.8596225517146674
0,0,0.012520900591666736
0,1,0.9521435552455271
0,0,0.3849986548901821
0,0,0.030826890475915986
0,0,0.0018619294080583608
0,0,0.05348359847196834
1,1,0.5893563732439244
0,0,0.18583178601206915
1,1,0.512681112476471
0,1,0.5058074584907296
1,0,0.24594128439319515
0,1,0.9552979023570504
0,0,0.1500782339909077
0,0,0.07768803608612962
0,0,0.3351417448629639
0,0,0.012483519309455222
0,1,0.6676399688964673
1,0,0.11736346718087294
0,1,0.8132597406824513
1,0,0.3714152321152048
0,0,0.2743594269197578
1,1,0.8648888379936501
0,0,0.0027931768379487742
0,0,0.26895834081397973
0,1,0.7617032570770771
0,0,0.07931647827229492
0,1,0.9493696482617979
0,0,0.055907459935055116
0,0,0.07288652450910733
0,0,0.05489456796073391
0,0,0.05152816953790131
0,0,0.06030975341602314
0,0,0.14258549954214636
0,0,0.0007756405589653654
1,0,0.06884020987438952
0,0,0.06223443079031886
0,0,0.09942827004711917
0,0,0.0997960058552743
0,0,0.10217776585197663
0,0,0.2725693372625378
1,1,0.6223996136606587
0,0,0.0714344131597358
0,0,0.10793182680035737
1,1,0.9091518521748769
0,1,0.6370453823342783
0,0,0.028090725832565656
1,1,0.9717341290441833
0,1,0.7375502894382255
1,1,0.8959796430508178
1,0,0.4649405048475376
1,1,0.8365539715701868
0,0,0.027581011642849766
0,0,0.12344385557605767
0,0,0.0022853965593894
1,0,0.10734294695079666
0,0,0.004764420434977169
0,0,0.02809859458061678
0,0,0.12365877437526578
0,0,0.09223903922417064
0,0,0.03354047904069602
0,0,0.17901156521693795
1,1,0.8435018979963522
1,1,0.9777605532824133
0,1,0.7701547325290152
0,0,0.049059802226071286
0,0,0.0548909462873423
1,0,0.09493256740577515
0,0,0.052990340639721856
0,0,5.41774816573229e-05
0,0,0.06008220229997916
0,0,0.16481993332546968
0,0,0.12681161647919756
0,1,0.8435735206807291
1,1,0.9128450036327986
0,1,0.5486631413868256
0,0,0.2339790887520482
1,1,0.9657479032346714
0,0,0.006186687528617761
0,0,0.02044208765972562
0,0,0.035376210708166225
0,0,0.00446017841657439
0,1,0.5860873317726717
0,0,0.23510342427281858
0,0,0.03891612197246621
0,0,0.0029498405803186963
0,0,0.11169531886379054
0,1,0.7509481160492634
0,0,0.35667555925581046
0,0,0.3734022354047879
0,0,0.06338056163973156
0,0,0.03408356073442474
0,0,0.011335115504126771
0,0,0.37311126116801746
0,0,0.18900028743766797
0,0,0.1566374599881082
0,0,0.4347954551433405
1,1,0.5194952400822251
0,0,0.07746571934335426
0,0,0.09241900694638881
0,0,0.13238070723611367
0,0,0.10332937084068157
0,0,0.009918888563910547
0,0,0.32852714232586094
0,0,0.12248812783580657
0,0,0.13177063244707446
0,0,0.012388699074287902
0,0,0.05154919259630447
0,0,0.0030290931158126876
0,0,0.3837383654882252
1,1,0.8137260525666273
0,0,0.02789835556261487
0,1,0.8237550168813131
0,0,0.0795844473681731
0,0,0.20708279405237462
0,0,0.009467622115520293
0,0,0.003690160272871032
0,0,0.009529869210959014
0,0,0.015459873459903994
0,0,0.01757505069646689
0,0,0.004267797725314759
