y_true,y_pred,y_proba
0,0,0.001256841934699782
0,0,0.013036225199578188
0,0,0.0016223656361358642
0,0,0.06660354960921201
0,0,0.006692643017959182
0,0,6.894578234423774e-05
0,0,0.0017949803141366473
0,0,0.0019519505647601315
0,0,0.07978619894259044
0,0,0.00019346283653450804
0,0,0.0008795513887508991
0,0,0.0021679409981829978
0,0,0.0004155243019208394
0,0,0.05425584706682403
0,0,0.01742364274784971
1,0,0.29051175696064574
1,0,0.29044682017704565
0,0,0.0020837247430898153
0,0,0.000786850651757353
0,0,0.019501391487098414
0,0,0.008132660974008946
0,0,0.12871582982266538
0,0,0.1544249684307972
0,0,0.23144604872189936
0,0,0.2596404774879048
0,0,0.0009774974179802426
0,0,0.00429723661334446
0,0,0.004311771627975722
1,0,0.2904791141603891
0,0,0.0018338687331253744
0,0,0.007622998325997979
0,0,0.07675607839724878
0,0,0.0028212139289234316
0,0,0.02489859046368877
0,0,0.12668145507100917
0,0,0.003381069820313998
1,0,0.1830332347213987
0,0,0.0008331615410973991
0,0,0.00034115968312888484
0,0,0.007795871640071407
0,0,0.0007773145087983496
0,0,0.02622297157642882
0,0,0.001361241582220646
0,0,0.23442459011298578
0,0,0.0824650201331643
1,1,0.6057820597656046
0,0,0.0009499986883843334
0,0,0.0032549135234464063
1,1,0.4732190914498714
0,0,0.0018380060882897155
0,0,0.0010422759845286306
0,0,0.0008308143557066941
0,0,0.009872429809877006
0,0,0.015294462587989234
1,1,0.7335788719759877
0,0,0.000970925258211108
0,0,0.007449575678898168
0,0,0.001577028757500029
0,0,0.2904434350609137
0,0,0.02705055619705344
0,0,0.2796920396255629
0,0,0.015945175471975184
0,0,0.0026900845218550346
0,0,0.0013597964387487532
0,0,0.21877760128707663
0,0,0.29044386619779605
0,0,0.002189241071642026
0,0,0.20779948486063815
0,0,0.00018709738846053119
0,0,0.001055794300604077
0,0,0.09027587837843848
0,0,0.005484514208926316
0,0,0.0005241528488139934
0,0,0.001373002990888001
0,0,0.29111007953912177
0,0,0.0020429618154990774
0,0,0.3422936054613844
0,0,0.00429723661334446
0,0,0.0020498925938317375
0,0,0.0018338687331253744
0,0,0.21382998628264374
0,0,0.20037498017436894
0,0,0.009166906444091455
0,0,0.00017849497447139647
0,0,0.001047463105101984
0,1,0.9564760813903203
0,0,0.015133555973928646
0,0,0.009646071357838397
0,0,0.29445162786638585
0,0,0.0004938316936046408
1,0,0.29158257694107903
0,0,0.2361290506834532
0,0,0.02538005189603029
0,0,0.001167378484068079
1,1,0.8808015061137237
0,0,0.00932861546392301
0,0,0.004352147545117512
1,0,0.004142067270921096
0,0,0.007875172966821723
0,0,0.00019817935454614804
0,0,0.0003558053960479821
0,0,0.22664063553066302
1,0,0.03157357852250763
0,0,0.0007965077599069556
0,0,0.00041309861724810325
0,0,0.002738174449494454
0,0,0.23199446476517255
1,0,0.2910613798752255
0,0,0.00028343144575844204
0,0,0.2902888391971481
0,0,0.0871091283737927
0,0,0.004644166252430127
0,0,0.006127189819077692
0,0,0.27806014133331663
0,0,0.0071535385829515
0,0,0.00163344702012387
1,1,0.8181567951248706
0,0,0.04876658071406917
0,0,0.0023283677749180607
0,0,0.2904438451396265
0,0,0.010701225735549868
1,1,0.5152183228102414
0,0,0.0018662617737599857
1,0,0.002267310538415754
0,0,0.019991735235389614
0,0,0.0052580922373628245
0,0,0.005701209391084466
0,0,0.04168282340853545
0,0,0.028920441779434983
1,0,0.0011006978129908208
0,0,0.029159204476651254
0,0,0.03738172421409296
0,0,0.00038037316736575714
0,0,0.0031347741282705377
0,0,0.004947162675518805
0,1,0.42292448890611173
0,0,0.28376837083353523
0,0,0.006692643017959182
0,0,0.3013522178135761
1,0,0.0064377180416524135
0,0,0.039420220701614245
0,0,0.006692643017959182
0,0,0.0006038610243576192
0,0,0.0071535385829515
0,0,0.2905118142918476
0,0,0.0030779737288037603
0,0,0.0188494625198074
