y_true,y_pred,y_proba
0,0,0.011783919503059235
0,0,0.03032505193074234
0,0,0.04647990329660743
0,0,0.0003004534492933453
0,0,0.0053527057457096495
0,0,0.0003740507187219713
0,0,0.001994311476114034
0,0,0.17310356558024656
0,0,0.0018282840394444632
0,0,0.1378976349860528
0,0,0.24070833207432854
1,0,0.29165477785999405
0,0,0.023586135176458287
0,0,0.007078764396911435
0,1,0.6320137742410622
0,0,0.042030823516699886
0,1,0.5771357739061627
0,0,0.0007161545516693841
0,0,0.042460540825143694
0,0,0.16014454322269214
0,1,0.6224129200608954
0,0,0.005539825912563105
0,0,0.06125216232631705
0,0,0.05380417069438931
0,0,0.06346015856275625
0,0,0.00394487878813185
0,1,0.6220350939227608
0,0,0.06356577338960567
0,0,0.050188875725601254
1,1,0.892205642806994
0,0,0.18296119874837333
0,1,0.61625564362217
0,0,0.3338732022967128
0,0,0.06143760754761283
0,0,0.022046041496815178
1,0,0.3485540515593837
0,0,0.0014476953336103253
0,0,0.0012134510834959649
1,1,0.752422147817166
1,1,0.9853600655425386
0,1,0.5758580020560989
0,0,0.0491070601620433
0,0,0.021602457638554957
0,0,0.38662541849840026
0,0,0.035749904819739574
0,0,0.054842401318473497
0,0,0.032382493332670396
0,0,0.004319732300583978
0,0,0.13903971691917527
0,0,0.16195681635901318
0,1,0.5493493858404305
0,0,0.04595320192157975
0,0,0.01600000809555152
0,0,0.0023900828574109573
0,0,0.0023779363850089303
0,0,0.3386800529284368
0,0,0.041582057137948644
0,0,0.07927900683725733
0,0,0.14522408627495
0,0,0.024180081871938933
0,0,0.0007792820348455933
0,0,0.14278899817103263
1,0,0.25672672808365427
0,0,0.021838195440055726
0,0,0.008214037940240036
0,0,0.04758565584346288
0,0,0.25494382043956515
0,0,0.4659441171050774
1,1,0.9999991285045946
0,0,0.0006444265938960299
0,0,0.004621407793424292
0,0,0.04728576673582089
0,0,0.02244818521673762
0,0,0.13562938475924768
0,1,0.7478812739091215
1,0,0.07718015028307713
0,0,0.10721292861536542
0,0,0.11797711836637166
0,0,0.00037894108757210337
1,1,0.9967097665960357
0,0,0.0757827495692734
0,0,0.00939592595168767
0,0,0.3598056389116092
0,0,0.05380417069438931
0,0,0.0178280406575399
0,0,0.005483473771756704
1,0,0.25752500363231196
0,0,0.12765869456598922
1,0,0.10462089596967147
0,0,0.045466444141716016
0,0,0.19099518755122322
0,0,0.02984950002590493
0,0,0.000913893778945627
1,1,0.6133361176940049
1,1,0.9215079421757612
0,0,0.06283642624638883
0,0,0.03305434924249538
1,0,0.002095227325676418
0,0,0.001972420568703922
0,0,0.09849199905187084
0,0,0.0025085241415625
0,0,0.04951463055579864
0,1,0.9000448332636802
0,0,0.15837642460117024
0,0,0.01918731262117727
0,0,0.06336662164298551
0,0,0.0009330160752647453
0,0,0.015494369753633821
0,0,0.17362657066230777
0,0,0.06871213711703585
0,0,0.03825529251066837
1,1,0.9815500480826733
0,0,0.005323467351053248
0,0,0.002326270145309618
0,0,0.01116102761619291
0,0,0.18880175890533152
0,0,0.12725956456196294
0,0,0.07674250788931829
0,0,0.0030497521306275957
0,1,0.5915685223914158
0,1,0.7855973012611079
0,0,0.05834150965975888
0,0,0.08083154058954947
1,1,0.9295384357309912
1,0,0.2985895327419906
0,0,0.0027720060083337187
0,0,0.006191909913668841
0,0,0.11408227823337923
0,0,0.18779610791008713
0,0,0.06279725816809592
1,0,0.37910159654466513
0,0,0.008460589572378599
0,0,0.059173142362871606
0,0,0.010713377138182665
1,1,0.9125806527014741
0,0,0.05687119854567247
0,0,0.06809999109774643
0,0,0.052419856617608514
1,1,0.9702901216449723
1,0,0.04635717555785752
0,0,0.034452662992625976
0,0,0.02761231201874718
0,0,0.049937626142934
1,1,0.959697915660145
1,0,0.003208055589463027
0,0,0.01241443907774172
0,0,0.047497324977176
0,1,0.9596578031430346
1,1,0.9921400396396284
0,0,0.0016685875512287467
0,0,0.022120867844450887
0,0,0.0031868709777349725
0,0,0.03806880946685591
0,0,0.0005659815487388846
1,0,0.11429066047552112
0,0,0.017070789804134328
0,0,0.0568251056615728
0,0,0.04610123020404977
0,0,0.045466444141716016
0,0,0.00208731580834035
0,0,0.0447021176596288
0,0,0.03305434924249538
0,0,0.010805296888035502
0,1,0.7159268076851318
0,0,0.015060865958146999
0,0,0.00905400089967397
0,1,0.9471324485725957
0,0,0.0491070601620433
1,0,0.01713281634391682
0,0,0.12793392725743366
0,0,0.06341041943040024
0,0,0.009742482446751006
0,0,0.07927900683725733
0,0,0.01687563364155403
0,0,0.0007813293330234991
0,0,0.12501321713229022
0,0,0.01997108756847029
0,1,0.5774036042150432
0,0,0.01332021851782398
0,0,0.05075475739668285
1,0,0.060482760421551415
1,0,0.03831337750461138
0,0,0.04847579203090266
1,1,0.971442764202294
0,0,0.004202431125245076
0,0,0.06152987286347532
1,1,0.9221824455961549
0,0,0.08894595112600975
1,1,0.6968310546163958
0,0,0.0027838224042133915
0,1,0.6734431262559464
0,0,0.011807788807304601
0,0,0.052644121346398544
0,0,0.0668279187289608
1,1,0.8763050716250366
