y_true,y_pred,y_proba
0,0,-1.1970203435726694
0,0,-0.3091862937547491
0,0,-1.3539325780547051
0,0,-1.7642850181529748
0,0,-1.138217136950341
0,0,-1.979227291156455
0,0,-1.5563887668835348
0,0,-0.7139181698123851
0,0,-1.3788553944659603
0,0,-0.09373954542875898
0,1,0.03263692803477347
1,0,-0.23019298901955532
0,0,-0.977972851052791
0,0,-1.3730181388003158
0,1,0.06730065645879924
0,0,-0.5651180224927224
0,1,0.12517988949471684
0,0,-1.6281249075783901
0,0,-1.52917590462994
0,0,-0.09981918020628894
0,1,0.12312790047660181
0,0,-0.91572121645665
0,0,-1.3981972102387081
0,0,-1.0680343407803583
0,0,-0.9283728541585523
0,0,-1.3383327771970204
0,1,0.09262453790598776
0,0,-1.0086361960194798
0,0,-0.6231882896871233
1,1,0.13631184640383104
0,1,0.12353183347547328
0,1,0.12347580269554935
0,0,-0.08555751222498598
0,0,-0.7287147342721632
0,0,-1.4892663370972143
1,0,-0.5146674789031436
0,0,-1.8338062368779973
0,0,-1.3220663110015558
1,1,0.13041418823710704
1,1,0.3041355558869603
0,1,0.21188182846872838
0,0,-1.0835542670614546
0,0,-1.5198314789806397
0,1,0.16221063239717967
0,0,-0.6608721199123295
0,0,-1.1652555850572925
0,0,-1.3297906776001645
0,0,-0.8025459087102071
0,0,-0.9182680524248215
0,0,-0.5766378892798731
0,1,0.09767829470322745
0,0,-1.337800579395239
0,0,-0.7510262559390413
0,0,-1.3889889229273036
0,0,-2.312619840075363
0,1,0.19262403132153455
0,0,-1.1765046679005693
0,0,-0.5650924173444225
0,0,-0.20274243819284754
0,0,-0.6703242645576257
0,0,-1.6510297841235508
0,0,-0.22903824925491362
1,0,-0.18482201473420418
0,0,-0.7143674706900165
0,0,-1.3267967777119225
0,0,-1.1277751949525405
0,1,0.144696435030227
0,1,0.12308974764043175
1,1,1.7563012862313585
0,0,-2.2060228460967686
0,0,-1.5594873289359954
0,0,-1.1492807570419572
0,0,-1.1379100675122704
0,0,-0.5689121644505162
0,1,0.2783542605286946
1,0,-0.7643713184676466
0,0,-0.40185782994113045
0,0,-0.8591660588836012
0,0,-1.6997812606025817
1,1,1.196326780769993
0,0,-0.41068400065655536
0,0,-1.7836362145688716
0,0,-0.8236147352820489
0,0,-1.0680343407803583
0,0,-0.9867005654313115
0,0,-0.8697010408365544
1,1,0.11279667687927064
0,0,-0.4668622529621321
1,1,0.051390800208427415
0,0,-1.1841832389866767
0,0,-0.18360095467634152
0,0,-1.2816112808603777
0,0,-1.7678164943649246
1,1,0.09752065952251206
1,1,0.8292232866274407
0,0,-0.56893318579082
0,0,-1.1850216958283917
1,0,-0.9214798566886941
0,0,-0.6768197157910592
0,0,-0.1634055914834684
0,0,-1.3348983169637263
0,0,-0.6489641507162576
0,1,0.7704922754255803
0,0,-0.6281614926797607
0,0,-1.581937982680619
0,0,-1.0064371486619819
0,0,-1.5934901372555839
0,0,-0.7179042169765364
0,1,0.11895129256429857
0,0,-1.2957900465214232
0,0,-0.9480086144256639
1,1,0.2265450090924174
0,0,-1.3799288916564565
0,0,-0.8938504694816309
0,0,-0.6266561914840025
0,1,0.06048395493225597
0,0,-0.08237939743397119
0,0,-0.04386095747980323
0,0,-1.2570499351521365
0,0,-0.12201337649190039
0,1,0.9488675336355363
0,0,-0.5941447566059093
0,0,-0.9282851543533792
1,1,0.4819395745152057
1,1,0.12306961494680474
0,0,-1.9841158805222376
0,0,-2.019577632460794
0,0,-0.7276512697749313
0,1,0.11979169954630947
0,0,-1.3448877439213287
1,1,0.12308566719743327
0,0,-0.6400901858263546
0,0,-0.7198715107156113
0,0,-1.2579187755587637
1,1,0.2826395814755015
0,0,-0.09710183316659704
0,0,-0.12927002280293565
0,0,-1.0803071364178802
1,1,1.1494795640425237
1,0,-0.2721832608668412
0,0,-1.2094761873645024
0,0,-1.513714471416136
0,0,-1.061618531123056
1,1,0.49510739947761256
1,0,-1.1382498011736093
0,0,-1.2962925069865427
0,0,-1.480295921041711
0,1,0.13461542095997123
1,1,1.0155467454566984
0,0,-1.5698083345295337
0,0,-0.5238564998071908
0,0,-1.2856282074031897
0,0,-1.0803422373217078
0,0,-2.0908454154960383
1,0,-0.18979271856907987
0,0,-1.2036839036891436
0,0,-0.32018108404832946
0,0,-1.4384801860010112
0,0,-1.1841832389866767
0,0,-1.0598908622758008
0,0,-1.4455367484473978
0,0,-1.1850216958283917
0,0,-1.05280629788776
0,1,0.1237689709708172
0,0,-0.18254086888858007
0,0,-1.4009354415771733
0,1,0.7936125439170059
0,0,-1.0835542670614546
1,0,-1.303034061977531
0,1,0.12308120918815564
0,0,-2.7185548527222916
0,0,-0.8424490182142723
0,0,-0.5650924173444225
0,0,-1.4815735072796004
0,0,-1.801375881481938
0,0,-0.686531239468289
0,0,-1.412570203333267
0,1,0.2272680851162821
0,0,-0.8858646214242472
0,0,-0.4214924628964692
1,0,-0.2819495094386168
1,0,-0.4701064802505133
0,0,-1.133447740585264
1,1,0.3134948528081175
0,0,-1.1405703685337305
0,0,-1.42042812720002
1,1,0.13240222996091508
0,0,-0.7289106670524932
1,1,0.6495874963670822
0,0,-1.2366690374502964
0,0,-0.7144494537454655
0,0,-1.8508656893260889
0,0,-0.6394916766499155
0,0,-0.9391264896388778
1,1,0.2836343947361638
0,0,-0.8916510307076095
0,0,-0.895958418930916
0,0,-0.6284776133236543
0,0,-1.041211096575989
0,0,-1.3436444529368081
0,0,-1.5133683931194224
0,1,0.4381402228119347
0,0,-1.0192165065432088
0,0,-0.3314563533715946
0,0,-1.6388179253464343
0,0,-0.010679755847842726
0,0,-0.17905966717672722
0,0,-1.2947399135761506
0,0,-1.402041662617511
0,0,-0.5921533862813382
1,1,0.22934270722773958
0,0,-0.9999655407631018
0,1,0.11191837038538208
0,1,0.3505061034485044
0,0,-0.762500201171987
0,0,-1.8948422340006925
1,0,-0.1097969463886144
0,0,-1.0861635882969523
0,0,-1.0835073325421798
0,0,-0.4489653373171733
0,0,-1.3707460445398467
0,0,-1.009586453816044
0,0,-1.2396026324355762
0,0,-1.6681941333008745
0,0,-0.8156354312423231
0,0,-0.9797002001085107
0,0,-0.6605649575636829
0,0,-0.815265112060229
1,1,0.11264662584892168
0,0,-0.13755101647757
0,1,0.3543825188127738
0,0,-0.6087759604493603
0,0,-1.2930336058274345
0,0,-0.4246328537801673
0,0,-1.0803071364178802
0,1,0.10920787831300727
0,0,-1.9003968861819145
0,0,-1.5173068712640179
1,0,-0.2058986828318463
0,0,-1.660638771923449
0,0,-0.6546013200407845
0,0,-0.8194124946320425
0,0,-1.141923299368863
0,0,-1.2689440205809936
0,0,-1.1812613932669127
1,1,0.2087513335461924
0,1,0.18691127211660746
0,0,-1.4691771887576366
0,0,-1.2422639600266854
0,1,0.32039947112854616
0,0,-1.0999133735390498
0,0,-1.4260303019271452
0,0,-1.1177625045689774
0,0,-0.16881225880481188
0,0,-1.2927756522903406
0,0,-0.5974813850887479
1,1,0.137977076169544
1,1,0.1246742167028814
1,1,0.6741194144615834
0,0,-1.3323400847125797
0,1,0.23451358370981185
0,0,-1.3807564441230298
0,0,-1.0506974128126974
0,0,-0.7826630119149025
1,1,0.19262808690906658
1,0,-0.46121547953004055
1,1,0.21763721394862195
1,1,0.0769929850269759
0,0,-1.2842579326845447
0,0,-1.2360217770661295
0,0,-0.29416677113365
0,0,-0.04231471998862857
0,0,-0.9204770249442982
0,0,-0.695720803079503
1,1,0.15114724984025443
0,0,-0.26739036653542775
0,0,-1.1222905782632369
0,0,-0.6708292076580922
1,1,0.12337483113581507
0,0,-0.33980176437752635
0,1,0.12193799714316221
1,0,-0.07587290544879607
0,0,-0.3270325339688547
0,0,-0.8861959300846973
0,0,-2.3624655741235405
0,1,0.3672304571488204
0,0,-1.863284767755675
0,0,-0.7172775535736666
0,0,-0.7073066967556418
0,0,-0.46175309911909684
0,0,-0.2558021323605686
0,0,-0.04609884551857649
0,0,-0.18316037384652767
0,1,0.06816898939241275
0,0,-1.1068926649582707
0,0,-1.6287472387842485
0,1,0.11296883320681389
0,0,-0.013258184780090637
0,0,-1.116613224836434
0,1,0.12308943549069717
1,0,-0.31032841310400083
1,1,0.659861009146651
0,1,0.035923456313941685
0,0,-1.8622629733544307
0,0,-1.4119142159417357
0,0,-0.6647400114792903
0,0,-1.7894361780871813
0,0,-0.9925895314938595
0,0,-1.0905691702525715
0,0,-1.1757450458826222
0,1,0.23193890138717804
0,1,0.6564996454457486
0,1,0.5236846511441411
1,1,0.5577744021545905
0,1,0.07663937863507914
1,0,-0.3425884436345167
0,0,-1.4487341571035637
0,0,-0.9081159021880651
0,0,-1.6894808671148933
0,0,-0.19759208304457015
0,0,-0.614278793789536
0,0,-0.2892215322643717
0,0,-1.6354666458222449
0,0,-1.4795023223562815
0,1,0.47201440091858454
1,1,0.5579666436095472
1,1,0.36280766704413453
0,0,-1.1156236797042591
0,0,-1.0023205203656866
0,0,-0.8658618250635219
0,0,-0.08747759705810015
0,0,-1.3859751480487235
0,0,-1.1211798158596007
0,1,0.4159465306685896
0,0,-0.01735013961657536
0,1,0.12312888844757301
1,1,0.3482812360274813
0,0,-1.7788074216096998
0,0,-1.2234991181298478
0,0,-0.1309623020501534
0,0,-1.6952880288402186
0,0,-1.900463357541147
0,0,-0.21859886802280948
0,1,0.12035439135442119
0,1,0.4042623938455868
1,1,0.12308809216610707
0,0,-1.2525190016536154
0,0,-1.7232815504485417
0,1,0.4348995032823354
0,0,-0.22929210558931462
0,0,-0.6952307366005968
0,1,0.40995006049018534
0,0,-0.7121807819923986
0,0,-1.877662706808261
0,0,-1.211812084454209
0,0,-0.7723026792108516
0,0,-0.7390071173279902
0,0,-1.2203214972618113
0,0,-1.3214768606048395
0,0,-1.3246881631948453
0,0,-1.1553916467981222
0,0,-1.186687656379161
0,0,-1.6587184642118478
1,1,0.12306433789819779
0,0,-2.3826876426131562
0,0,-1.1071252929270579
1,1,0.7126201909868954
0,0,-1.9494917767225493
0,0,-2.075251948105026
1,1,0.8625619610132667
0,1,0.12307310342206891
0,1,0.1405813256783734
0,0,-1.2792790016257822
0,0,-0.67699055999235
0,0,-0.9999655407631018
0,0,-0.025944223601226085
1,1,1.0185628028434057
