y_true,y_pred,y_proba
1,0,-1.8000751184626345
0,1,0.024308150703256717
1,1,0.5863350708949087
0,1,0.13718715023852798
0,0,-0.5534413743980293
0,0,-1.1428447690329286
1,1,0.21313383344031084
0,0,-0.34576863279198167
0,1,0.09341118922225614
0,1,0.12577464709419744
0,0,-0.69052720719556
1,1,0.13732685181571436
0,0,-1.5471076004703055
1,1,0.11418477031448185
0,0,-0.09729897664798315
0,0,-1.2339322972225153
1,1,0.10369356025540644
0,0,-0.3117436271530872
1,1,0.13732685181571436
0,0,-0.9997061814528941
0,0,-1.000181425023583
0,0,-1.0055028197516553
1,1,0.13779885317571988
0,0,-1.561594342033664
0,0,-0.48722897505173124
0,0,-2.1794923059812694
0,0,-0.7168035038330892
0,1,0.13733766010925813
1,1,0.13732685181571436
0,0,-2.6859845425137308
0,1,0.13331464669035265
0,0,-0.5965971767230487
0,0,-1.0254397320444997
0,0,-0.6530993086744608
0,0,-0.8656665999984147
0,1,0.08506405329322952
0,0,-0.9926442499246565
0,1,0.12426813458079387
1,1,0.13733405343064542
0,1,0.1373026891256736
0,0,-0.8845657861062034
0,0,-0.6375555383397964
1,1,0.9172130500182992
0,0,-1.0126830807934595
0,0,-0.9787633247304582
1,1,0.13732637816236062
0,0,-1.0188948860981935
0,0,-0.9996757609748225
0,0,-0.6726199918098567
1,1,0.13637006806911384
0,0,-1.1842860040901906
0,0,-0.39716895442850253
0,1,0.13732685181571436
0,1,0.13732685181571436
0,1,0.13732685181571436
0,0,-1.0316360053306113
0,0,-0.005164400365243904
0,1,0.13733230690810988
1,1,0.1475710451480035
0,1,0.1274027937571438
0,0,-0.5708628417154472
0,1,0.126472423882043
1,1,0.13732685181571436
0,0,-0.20268278177199905
0,0,-0.9997583977162198
0,0,-0.19911563440334995
0,1,0.7169139738643612
0,1,0.3550079494747904
0,0,-0.9995632775226976
0,0,-0.9273539383165254
1,1,0.9787659272003665
0,1,0.999907704804032
0,0,-1.2609910839919545
1,0,-0.06670160308006617
0,1,0.03202581093506447
0,0,-1.0906841579002156
0,0,-0.508258570251555
0,0,-1.6174694328591377
0,1,0.13732685181571444
1,1,1.0194445828291832
0,0,-1.119040146539236
0,0,-1.0002027812893504
0,0,-0.9997583977162198
0,0,-1.2305466406059202
0,0,-0.046030670308745025
0,1,0.13634232067379526
1,1,1.2760475145707466
0,0,-1.4714756773187228
0,1,0.13388247338872133
0,0,-0.49963153913036074
0,0,-0.6721569212066731
0,0,-1.2503719647277167
0,0,-0.9727358857059777
1,1,0.15517245694366666
0,0,-0.9996757609748225
1,0,-0.7355142443809936
1,0,-0.25308039193886706
1,0,-0.8048524422027812
0,1,0.1574799721137868
