y_true,y_pred,y_proba
1,0,-1.7950460826810533
0,1,0.06569347122898242
1,1,0.5642741016047007
0,1,0.13098763921132373
0,0,-0.5576073984791349
0,0,-1.1644533627469946
1,1,0.17980473806587363
0,0,-0.3190820672416833
0,1,0.09276062290858164
0,1,0.11990342087492836
0,0,-0.6920867466480445
1,1,0.13112654251813646
0,0,-1.6423753252388504
1,1,0.10846151557297243
0,0,-0.12134467062893592
0,0,-1.2404722725106827
1,1,0.09797533378109453
0,0,-0.027447111460963847
1,1,0.13112654251813646
0,0,-1.000034891252397
0,0,-1.0000873149470002
0,0,-1.0053945404315072
1,1,0.13160690417464746
0,0,-1.7139466818454623
0,0,-0.492939754123332
0,0,-2.3778283346140214
0,0,-0.7542399564660806
0,1,0.13113742635124614
1,1,0.13112654251813646
0,0,-3.0378142100900174
0,1,0.1271369860043867
0,0,-0.5989434816826869
0,0,-1.1345734889408734
0,0,-0.6307270523425886
0,0,-0.8483534560738981
0,1,0.07957990501735021
0,0,-1.003043247978145
0,1,0.11798089823236452
1,1,0.1311338102175791
0,1,0.13110250957315014
0,0,-0.8656631815796224
0,0,-0.6450945818072904
1,1,0.9167393468047369
0,0,-0.985325684590372
0,0,-0.9788465125375094
1,1,0.13112607127213965
0,0,-1.0140316980553834
0,0,-1.0001202146934638
0,0,-0.6742528238039133
1,1,0.13017482619219922
0,0,-1.375159608463436
0,0,-0.4131408221741585
0,1,0.13112654251813646
0,1,0.13112654251813646
0,1,0.13112654251813646
0,0,-1.0903870293524187
0,0,-0.07017448347865651
0,1,0.13113206920485368
1,1,0.14677591008568036
0,1,0.12125711479749558
0,0,-0.5678894570827737
0,1,0.12025010862417256
1,1,0.13112654251813646
0,0,-0.2080272747567071
0,0,-1.0002012714793242
0,0,-0.3182611248624917
0,1,0.7119893568401174
0,1,0.43192669180163334
0,0,-1.000107091224044
0,0,-0.9301484186984401
1,1,0.9782046075876327
0,1,1.000009978144565
0,0,-1.47359184280123
1,0,-0.07231288450538406
0,1,0.028592059863863303
0,0,-1.160851239389297
0,0,-0.5132131240678676
0,0,-1.8489373144397832
0,1,0.13112654251813655
1,1,1.0203222496315159
0,0,-1.0798027787667857
0,0,-1.0004548653650176
0,0,-1.0002012714793242
0,0,-1.1255905663229975
0,0,-0.05162323575108241
0,1,0.13014720017685727
1,1,1.2656527485702729
0,0,-1.5206889007555928
0,1,0.127700349914113
0,0,-0.485860994111996
0,0,-0.6737487436433351
0,0,-1.3172036656261568
0,0,-0.8945965648629159
1,1,0.1489587193191738
0,0,-1.0001202146934638
1,0,-0.73765464852265
1,0,-0.08360596204952322
1,0,-0.7903806290355078
0,1,0.15147376237096016
0,0,-0.15310880939551944
0,1,0.09341116496693391
0,0,-1.114065804148088
0,0,-0.4995682701170585
0,1,0.05764475092655458
1,0,-1.0770946633366736
0,1,0.4924780154156241
0,0,-0.00033202179701125045
0,1,0.13112654251813646
0,1,0.08043707672957838
0,0,-1.606361882136082
0,1,0.16245494814604192
0,0,-0.06861459734180947
0,1,1.1873677043582496
0,0,-0.2469270433242675
0,0,-1.1996417854768577
1,1,1.0126984965709562
0,1,0.1598223394252469
1,1,1.0001850473295202
0,0,-0.6073150026633466
0,0,-1.0004548653650176
0,0,-1.0092071157480595
0,0,-0.8163890900279307
0,0,-0.6258376989459495
0,0,-0.6142045408756034
0,0,-0.6645651532252161
1,1,0.13112654251813646
0,0,-2.6096937237633253
0,0,-1.258852105573055
0,1,0.10322004155781937
0,0,-0.6703094824743916
0,0,-1.1373721616001902
0,0,-1.0001202146934638
0,0,-0.8085303052780551
0,1,0.16743415047641003
1,1,0.09932089645122852
0,1,0.1247426206138164
0,0,-0.47139706008855786
0,1,0.1782958612493717
0,0,-0.5301774139262739
0,0,-0.5358071341042603
0,1,0.3964264014691804
0,0,-1.4336696956227557
0,1,0.13112654251813646
0,0,-1.5986513604471009
0,0,-2.3284731982104603
0,0,-1.493379997615946
1,1,1.0229484987031134
0,0,-1.5198271845569218
0,0,-1.804480828619787
1,1,0.8843497681535756
0,0,-1.6037280203102926
0,0,-0.2694617374735494
0,0,-1.2110509394773528
0,1,0.13112654251813646
0,0,-1.000034891252397
0,1,0.1320492452967074
0,0,-0.9122966879079246
0,0,-1.240688256030671
0,0,-2.5330744265943124
1,1,0.13112654251813646
0,0,-0.34292709667118537
0,1,0.23445082935591782
0,0,-1.0223853837852306
1,1,0.08875283909065357
1,1,0.12327428499633011
0,0,-0.766733943261832
1,1,1.0247039570374783
0,0,-0.8932091729542166
0,0,-1.81127806758537
0,0,-2.5956681659582195
1,1,0.951266085262894
1,1,0.1340001913284596
1,1,0.13112733887207265
1,1,0.13112654251813646
0,0,-0.9999499139165247
0,1,0.15871799555665106
0,1,0.08724475305919044
1,1,0.13112654251813646
0,1,0.0902439985162764
0,0,-1.8093826489388405
0,1,0.16060543096940186
0,0,-0.7926435934944903
0,0,-0.12272817336406297
0,0,-0.226132308821175
0,0,-0.6030924826256394
0,0,-1.0502654489836951
0,0,-2.7549447384847308
1,1,0.9305595416735332
0,0,-0.7536574748479336
0,0,-0.25021649596754814
0,0,-0.20318738943972456
0,0,-2.6096937237633253
0,1,0.1311265433821778
1,1,0.13112654251813646
0,0,-0.40926520549542766
0,0,-0.5580893922422135
0,0,-0.6117460782442997
0,1,0.13085919440620436
0,1,0.08947695215511853
0,0,-2.152423222517312
0,1,1.1677108164379402
0,0,-1.0430992965318249
0,0,-0.622276787932115
0,1,0.13112654251813646
0,1,0.2180033859463475
0,0,-0.9501370601441415
0,1,0.13497950824232566
0,0,-1.0001202146934638
0,0,-0.05488957947163839
0,0,-0.1544808332932577
1,1,0.13112654251813646
1,0,-0.41003733331756453
0,1,0.08035603766918378
0,1,1.0544674517912203
0,0,-1.5992973478898689
0,1,0.13111633089481886
0,0,-0.8681974366860485
1,1,0.1232357306810086
1,0,-0.7257950420865202
0,0,-0.1958456399282125
0,0,-1.1245477071473922
0,1,0.14199937400628163
0,0,-0.7481405000939869
0,0,-0.002335509716486439
0,0,-0.730693421435628
0,0,-0.5755261700804583
0,0,-1.272512601692286
0,0,-1.236711950659117
0,0,-0.3742038254229244
0,0,-0.5110530222449758
0,1,0.05575318391120268
0,0,-0.6356320647143096
0,1,0.09370156177888797
0,0,-0.9563728851952298
1,1,0.13112657650961598
0,0,-0.753470945620315
1,0,-0.29701858682418936
0,0,-0.2597704985078738
1,0,-1.2907534228677966
0,0,-0.512018545909199
0,0,-0.46202678720331636
1,1,0.9997397316934348
0,0,-0.11289245730420358
1,0,-0.7903806290355078
0,0,-1.6619013425628641
1,1,0.1839332843421144
0,0,-0.6278876623312375
1,1,0.1341812875114144
0,0,-0.6543859119720513
0,0,-1.0408009317031082
1,1,0.13112654251813646
0,0,-0.015586934409568431
0,0,-1.6968305252973783
0,0,-1.7235473944841406
0,0,-1.4140161430725091
0,1,0.11610786861305655
0,0,-1.1032600369758794
0,0,-0.20448672461013354
0,0,-1.1407782011687977
0,0,-0.9898751515597193
0,0,-0.9730795714919864
0,0,-1.2351631045881069
0,0,-0.20014801706987997
0,0,-1.663590875964819
0,0,-1.0001202146934638
0,0,-1.118125587578283
0,0,-2.404737697952674
1,1,0.13112654251813646
0,0,-1.0652925989170852
0,0,-1.7104263233045163
0,0,-0.6549972808510671
1,1,0.13112594021556387
1,1,0.13298441736127017
0,1,0.1984881757626722
0,0,-0.9899227847553147
0,0,-1.6474977787845204
0,1,0.15940082647572823
0,1,0.13006120999408263
0,0,-0.9428999969244902
0,0,-0.3547067389259445
1,1,0.40053714087200154
0,0,-0.8186062869469022
0,0,-0.28353092054032203
0,0,-0.3250430783289754
