y_true,y_pred,y_proba
1,0,3.7113482922026095e-58
0,0,9.544385489503756e-38
1,0,5.637321644133077e-49
0,0,2.0529469304062827e-62
0,0,1.1003664543829074e-116
0,0,1.770377979344116e-48
1,0,3.032381611285024e-38
0,0,1.3072276386277839e-42
0,0,9.01542684211147e-43
0,0,3.6455515980180346e-25
0,0,6.347693129355521e-44
1,1,1.0
0,0,2.1764773328958767e-45
1,0,7.154932182377813e-35
0,0,3.4680128053121664e-33
0,0,6.461128441185593e-47
1,0,1.440968509135626e-35
0,0,4.014132011791858e-46
1,1,1.0
0,0,3.651596455214765e-48
0,0,1.979983856041053e-193
0,0,1.1045764348763642e-42
1,0,0.013100279404595575
0,0,1.3727505039130588e-47
0,0,1.0829540794823433e-44
0,0,4.600203094058123e-47
0,0,3.522084745813731e-44
0,0,1.5088591384473806e-25
1,1,1.0
0,0,2.2282066059233297e-51
0,0,5.716505158283157e-58
0,0,0.0
0,0,3.0190279451695563e-59
0,0,8.370493554219938e-45
0,0,4.803033740469677e-41
0,0,1.8258437692997736e-35
0,0,1.7909800632430297e-46
0,0,1.677525288705085e-49
1,1,0.9999993700691187
0,0,3.1936902673335044e-23
0,0,8.7717195364074e-45
0,0,1.4297232437620342e-44
1,0,1.0002290881402994e-41
0,0,1.6677552510367046e-46
0,0,3.388890395894167e-48
1,0,2.2214291730539037e-09
0,0,5.566361858011563e-47
0,0,2.849563168402792e-47
0,0,5.410027101319769e-92
1,1,1.0
0,0,4.73288705179349e-53
0,0,2.4279585862254563e-42
0,1,0.999629566687598
0,1,1.0
0,1,1.0
0,0,4.547736002064542e-48
0,0,3.424077660548468e-49
0,0,1.1847051795191336e-13
1,0,2.062357445822068e-37
0,0,2.8050801434257145e-52
0,0,1.6671674585326673e-42
0,0,1.8653338192698156e-33
1,0,3.4419129565816862e-18
0,0,6.559171929261667e-44
0,0,0.0
0,0,1.2862146813639865e-42
0,0,1.457186142018937e-38
0,0,8.504500260282688e-45
0,0,0.0
0,0,1.2467035240191907e-47
1,0,2.391723379591551e-43
0,0,5.517341713226383e-44
0,0,5.184627141400675e-46
1,0,1.9888426945922713e-36
0,0,4.216176089774159e-35
0,0,3.9103404169217103e-47
0,0,3.057106951493941e-97
0,0,7.501326880407265e-47
0,0,0.10567198873239853
1,0,4.8812456467968373e-32
0,0,2.907065133767974e-46
0,0,3.0456666174670383e-92
0,0,0.0
0,0,7.649410946966328e-47
0,0,8.566771129982247e-67
0,0,2.366862463335574e-47
1,0,5.488629584364416e-48
0,0,1.0283369509627267e-60
0,0,1.6035017120449375e-30
0,0,2.6368161149411203e-44
0,0,5.747850893875502e-66
0,0,5.145558331120344e-45
0,0,1.3999384173579504e-47
1,0,1.402953323536436e-19
0,0,2.849563168402792e-47
1,0,1.6163760361981708e-41
1,0,5.85017784018486e-44
1,0,2.1923336511000774e-54
0,0,1.87173212312777e-68
0,0,2.168655536700037e-49
0,0,4.542924916707152e-19
0,0,2.946868248534603e-46
0,0,1.6324330239047115e-47
0,0,5.6613252167261665e-39
1,0,6.849696036346227e-42
0,0,3.753577744403968e-43
0,0,2.2334165721514543e-32
0,0,2.715416668429249e-34
0,0,4.242018374641942e-28
0,0,8.65911793285347e-45
0,0,5.191064160939609e-30
0,0,2.395723550798364e-44
0,0,4.381226050403748e-45
0,0,7.215806441993912e-44
0,0,4.3460466492532447e-47
1,0,1.5465681715423265e-17
0,0,5.521616067737544e-43
1,0,1.7017103302528673e-45
0,0,5.547061615623656e-46
0,0,3.0456666174670383e-92
0,0,3.5649901242048615e-47
0,0,3.2807327050534296e-43
0,0,3.0958116273512447e-44
0,0,3.1122460179399006e-62
0,0,2.6452927330549033e-47
1,1,1.0
0,0,1.9787275458240782e-49
0,0,2.4022738994603314e-43
0,0,5.962022542012181e-44
0,0,1.0148732682710053e-46
0,0,6.312411108114118e-51
0,0,2.849563168402792e-47
0,0,2.8949196902229697e-50
0,0,5.916368552297163e-17
1,0,3.947907882165488e-43
0,0,4.250005989692754e-46
0,0,1.3154135370922763e-40
0,0,5.537552510250815e-48
0,0,2.550266445413867e-45
0,0,6.318269675394146e-61
0,0,7.53437367322783e-42
0,0,6.099260772611053e-46
0,0,2.0329659752468466e-16
