y_true,y_pred,y_proba
1,1,0.006629571519783661
0,1,0.031943565576864785
1,1,0.2546417370795341
0,1,0.03074353547192464
0,1,0.029440431984669405
0,0,-0.30608585698087365
1,1,0.03300000276127385
0,1,0.022948192678716575
0,0,-0.027956364798323606
0,1,0.030745646181595008
0,1,0.027706347523243836
1,1,0.030743535641064867
0,0,-0.3386930715350466
1,1,0.030750252431336576
0,1,0.0183110969489534
0,0,-0.22549370215221204
1,1,0.028790278094027108
0,1,0.044073567109077304
1,1,0.03074441264415102
0,0,-0.5561167581482085
0,1,0.029699960627491515
0,0,-0.21533227832841717
1,1,0.03074367849467315
0,0,-0.29875267373655306
0,1,0.028592206091725574
0,0,-0.4152101230062048
0,1,0.0371007585678514
0,1,0.03057645226969179
1,1,0.03074353547192464
0,0,-0.1818011829956348
0,1,0.030741888537975652
0,0,-0.06719455802830253
0,1,0.029910293148996202
0,1,0.030699914347356232
0,1,0.02526226758852331
0,1,0.030717869356874483
0,0,-0.11400232464638475
0,1,0.030743535138095503
1,1,0.030743930018150314
0,1,0.03074353547193055
0,1,0.03023847629868155
0,1,0.013550442205078412
1,1,0.9589223741943863
0,1,0.03061156714218523
0,0,-0.5569967967068032
1,1,0.030743546890060754
0,0,-0.5958517874041437
0,0,-1.0000728205914335
0,1,0.027653260052573816
1,1,0.03074361382066739
0,1,0.026359983588916974
0,1,0.029812876450237336
0,1,0.030744320677259587
0,1,0.030743535538514704
0,1,0.030755559829727497
0,0,-0.437007875077819
0,0,-0.045247130127021376
0,1,0.030730982271224453
1,1,0.0302605470828997
0,1,0.030743535363807105
0,0,-0.012812459293569022
0,1,0.030651993221187418
1,1,0.030743535552859382
0,1,0.030727448250912486
0,0,-0.23766399789793197
0,1,0.02963912896830003
0,1,0.03623164325601092
0,0,-0.020783378358130072
0,0,-0.20590741371090132
0,0,-0.09767892485874981
1,1,0.10968889705208601
0,1,0.17346035064993237
0,0,-0.38082120170736583
1,1,0.030538596625969566
0,1,0.03075120592311663
0,0,-0.5864352765626929
0,1,0.025066614634647343
0,0,-0.18409811368796203
0,1,0.030743751240845302
1,1,0.32647623246045565
0,0,-0.19553134908921505
0,0,-0.29818211270804645
0,0,-0.23766399789793197
0,0,-0.543913048420035
0,1,0.030729018733191105
0,1,0.030743535469433224
1,1,0.1659544068543074
0,0,-0.008433692509422677
0,1,0.015523666798588416
0,0,-0.11783455745539127
0,0,-0.01647356362555094
0,0,-0.32477110116596664
0,0,-0.16164557653518696
1,1,0.030769568434243232
0,0,-1.0000728205914335
1,1,0.02947148142535317
1,1,0.039930457727569216
1,0,-0.019112793983805075
0,1,0.030743535472318784
0,0,-0.40127403842388654
0,1,0.03074341671656454
0,0,-0.3570273449327648
0,1,0.03197379292765731
0,1,0.03065113878693674
1,1,0.03027829558189811
0,1,0.022496422370085548
0,1,0.03072025896400874
0,1,0.030902109833491738
0,1,0.03195420672877322
0,0,-0.16289617955149333
0,1,0.032558822393427535
0,1,0.028765310932487593
0,0,-0.08086809611932048
0,1,0.049578020069439524
0,0,-0.4887001565055691
1,1,0.3125853894260141
0,0,-0.039645781202874694
1,1,0.5504069192129712
0,0,-0.16758183359811585
0,0,-0.29818211270804645
0,0,-0.002994178101263928
0,1,0.030640189216780512
0,0,-0.03973419969078257
0,1,0.03014851316347498
0,1,0.029795483909734743
1,1,0.03074644043006767
0,0,-0.7074697026417845
0,0,-0.05199645083785681
0,1,0.01931225290616636
0,1,0.010186355448153231
0,0,-0.31298593598210306
0,0,-1.0000728205914335
0,1,0.12927006896808288
0,1,0.0301511196498158
1,1,0.03680096596616606
0,1,0.05246096802585197
0,1,0.02162021321299057
0,0,-0.02786537382048452
0,1,0.030073486476736366
0,1,0.023990592555485312
0,1,0.030743154067521695
0,0,-0.1854613989614144
0,1,0.03071498204972293
0,0,-0.15719077937616233
0,0,-0.5447931032301375
0,0,-0.011617754594561991
1,1,0.567759839084496
0,0,-0.014569993384696146
0,0,-0.04112703037280102
1,1,0.13562520234967076
0,1,0.01941190234999428
0,1,0.030664929654533195
0,0,-0.05217723024996378
0,1,0.03074353547192464
0,0,-0.5561167581482085
0,1,0.030743537271101705
0,1,0.02976974304382955
0,0,-0.25828922396804116
0,0,-0.014445194158452017
1,1,0.03074353547192464
0,1,0.031147427252314796
0,1,0.007325204632264562
0,0,-0.5059131650666359
1,1,0.03097109213931778
1,1,0.03125719311712755
0,0,-0.007435272982592819
1,1,0.29715135975625756
0,0,-0.39943392708668396
0,1,0.004246276856936754
0,0,-0.041033755568789035
1,1,0.13393881720925166
1,1,0.030578174585856
1,1,0.030745158912544483
1,1,0.030743535471924648
0,0,-0.2361740372734678
0,1,0.030365124163135904
0,1,0.0307435354718776
1,1,0.03074353547192464
0,1,0.030013005128148997
0,0,-0.06231660922968582
0,1,0.005846142683444629
0,1,0.031469990841245805
0,1,0.03553728400165659
0,1,0.02293967225556392
0,1,0.024421339019490354
0,1,0.01651649062984275
0,0,-0.09002957680056228
1,1,0.9899634620586752
0,0,-0.01881729743512848
0,1,0.026485346404917162
0,1,0.030743469273128363
0,0,-0.7074697026417845
0,1,0.03074353547192464
1,1,0.07947991529719228
0,0,-0.40631299998524617
0,1,0.03076552690882408
0,0,-0.0074229320753151085
0,1,0.030821731499426734
0,1,0.03074354561972733
0,0,-0.060922823770080486
0,1,0.02790738730078439
0,0,-0.010725298928434789
0,1,0.0281347964955799
0,1,0.03074353544146527
0,1,0.030468864880445687
0,1,0.02011950913011485
0,1,0.0307435312302249
0,0,-1.0000728205914335
0,0,-0.06926271926225894
0,0,-0.2768983603653771
1,1,0.07663492074337822
1,0,-0.03171817817134227
0,1,0.030690185618630305
0,1,0.030165697491949917
0,0,-0.06071835236823531
0,1,0.030315339772452887
0,0,-0.1809954056089494
1,1,0.030743535541667207
1,0,-0.00751197328876007
0,1,0.03541200719215307
0,1,0.000996831118053338
0,1,0.03068449084534447
0,1,0.007947242582804614
0,1,0.027897838897210345
0,1,0.0295461013381672
0,1,0.0011549146712739773
0,1,0.1132858060281838
0,0,-0.1229509357990868
0,0,-0.014466805787862858
0,1,0.0288332017522256
0,1,0.030743482162069787
0,1,0.0307299623452547
0,1,0.02947385341509131
0,1,0.025549691950349607
1,1,0.030351150765141964
0,0,-0.38394815327759446
1,1,0.030356116512772792
0,0,-0.09526771107052569
1,0,-0.09454162013503718
0,1,0.029954120620626155
0,0,-0.10207115661771086
1,1,0.14471432419739905
0,0,-0.011070440354747219
1,0,-0.019112793983805075
0,0,-0.07100721961135789
1,1,0.03051610908644858
0,0,-0.0446540513397924
1,1,0.030678587186239344
0,1,0.0307497116794887
0,1,0.027407667404283718
1,1,0.030743538060774973
0,1,0.029600588828624486
0,1,0.02537917060446887
0,0,-0.37897146822887273
0,0,-0.11003422477375689
0,1,0.030743259149992538
0,0,-0.33720891287814875
0,1,0.03072737333124778
0,0,-0.45147702264355016
0,1,0.030606772860290003
0,0,-0.4822793860283432
0,0,-0.3677617514315168
0,1,0.03037351669438858
0,1,0.014805604130630905
0,0,-1.0000728205914335
0,0,-0.0012723740829057167
0,0,-0.09705347215358699
1,1,0.030743535471958603
0,0,-0.2815777129835622
0,0,-0.5737528673172907
0,1,0.05661370844497217
1,1,0.030743551897800456
1,1,0.03071131247013996
0,1,0.030503644498317026
0,0,-0.10653150532678228
0,0,-0.09690125548715096
0,1,0.03057925467109486
0,1,0.0282618519138542
0,0,-0.47865203257832434
0,1,0.030329058259456775
1,1,0.030747070641808847
0,1,0.030815936805281517
0,1,0.03067365608815442
0,1,0.029922795927121115
