y_true,y_pred,y_proba
1,0,-1.5112591424225839
0,0,-0.35155913074905687
1,1,1.3864087469761852
0,0,-2.977541377113228
0,0,-4.92835125405924
0,0,-2.241807695264616
1,0,-0.05070565180036457
0,0,-0.8655033723186678
0,0,-0.3302637756051485
0,0,-0.017812129255885267
0,0,-0.9844797605699416
1,0,-1.0404170992251451
0,0,-1.8631589736857066
1,1,2.0196851114564662
0,0,-0.11519352856550125
0,0,-0.8021864176106321
1,1,0.4131844071513946
0,1,0.9188378131048545
1,0,-0.05255148048830183
0,0,-2.3740566772440665
0,0,-8.981251971834718
0,0,-8.084312918420105
1,1,1.72949393052426
0,0,-1.7187163655678583
0,0,-2.8967260855293118
0,0,-3.183984710191334
0,0,-1.442546370813135
0,0,-1.3315125946371813
1,0,-6.4656618729811015
0,0,-3.841052546775567
0,0,-14.679210372750767
0,0,-12.415564645197389
0,1,0.664015407154662
0,0,-4.41499993847414
0,0,-2.202300432676605
0,0,-0.10630050033325045
0,1,0.1615226284968072
0,0,-14.00254210719093
1,1,1.3749787556511333
0,0,-8.393065116841829
0,0,-0.5922040417240488
0,1,0.699965150105923
1,1,1.5819951905031395
0,0,-1.9341959326675147
0,0,-2.2465922225184523
1,1,1.4405949376610536
0,0,-2.0371246717184732
0,0,-1.0052639085461736
0,0,-5.313653973253489
1,1,2.038794465574613
0,0,-2.2044352451129603
0,1,0.20991969812740408
0,0,-3.579107839331764
0,1,7.369205851557947
0,0,-1.0520860593260535
0,0,-2.0550540904562666
0,0,-2.496903394887764
0,0,-0.3049447293294367
1,1,1.5486045529666175
0,0,-5.76500969470524
0,0,-0.05741438067808602
0,0,-3.9010499845479987
1,1,2.929968227939222
0,0,-3.169681510290406
0,0,-12.458103634089053
0,0,-3.076108775242961
0,1,2.457486017983527
0,1,0.5579961613036648
0,0,-12.119961631009232
0,0,-3.7961105250335856
1,1,2.081658144032682
0,1,0.3188743086127488
0,0,-2.593463489439281
1,0,-1.7228598673153632
0,0,-4.405882146524368
0,0,-2.097087760846337
0,0,-4.536759980619371
0,0,-1.323205938541899
0,0,-1.695785969908166
1,1,0.37010980635045687
0,0,-3.1873751322458848
0,0,-1.6432994167164816
0,0,-12.458103634089053
0,0,-2.3187607891086195
0,0,-4.7621623649826095
0,0,-4.873751666587754
1,1,0.9870796577557783
0,0,-3.3969464357754684
0,0,-1.6399427367905872
0,0,-0.9648991544495011
0,0,-6.1947650171471205
0,0,-0.9888714378245931
0,0,-3.356384221026235
1,0,-0.025354346804514094
0,0,-1.0052639085461736
1,0,-0.018948611195909848
1,1,0.31529138857968064
1,0,-2.1968058227333787
0,1,0.96911872502824
0,0,-0.3510703770464847
0,0,-4.66026976968353
0,0,-1.4598711657687176
0,0,-2.8905701853976202
0,1,0.6714812258565068
1,0,-1.3778936619071613
0,1,0.12420811934779863
0,0,-2.288213891668751
0,1,1.42214297730054
0,1,0.7379635070696766
0,0,-1.0301683425814003
0,1,1.9652933660005534
0,0,-3.6745601800736036
0,0,-0.28688330478154267
0,0,-0.9293876338918352
0,0,-2.56981442390354
1,1,2.0875867460596336
0,0,-0.6490953170544431
1,1,1.0016607325698086
0,1,0.10206798911029047
0,0,-1.6432994167164816
0,0,-2.946838674703902
0,0,-1.116836283989544
0,0,-1.481705313237681
0,0,-0.9155572208751188
0,0,-1.9464174629987863
1,0,-2.028529892392143
0,0,-1.9014656236174385
0,0,-1.407299533359132
0,0,-1.1515217213061968
0,0,-1.4287736004646483
0,0,-1.7968441125272205
0,0,-1.0052639085461736
0,0,-1.1052210029768421
0,1,0.7231868590284085
1,1,1.1280550953011073
0,1,0.7628361786289748
0,1,1.3919190207782801
0,0,-1.308321402730697
0,0,-0.7875647386853384
0,0,-5.12901825172532
0,0,-2.606884404335852
0,0,-0.864031521974888
0,1,0.627190944144771
0,0,-1.0838867179968856
0,0,-2.9054610494088777
0,0,-2.9655344650224427
1,1,0.9510108189511648
0,0,-3.112152380766444
0,0,-1.8085280945121873
1,1,1.3402103327470432
0,0,-2.8292175651666494
0,0,-4.316361362939896
0,0,-2.8273229732850087
0,0,-7.324467947219964
0,0,-2.3740566772440665
0,0,-2.441987727490787
0,0,-3.32543097528443
0,0,-2.109046886789713
0,0,-5.4467279052392215
1,0,-6.100624268501328
0,0,-0.786458655090378
0,1,0.6571897973972618
0,0,-2.494669310969986
1,1,1.7401815032273458
1,0,-0.11020443715106865
0,0,-2.982257267595406
1,1,1.4246007996478358
0,0,-3.1349778657353378
0,0,-2.465044746263307
0,0,-1.8447842054219707
1,1,1.9578468892195282
1,1,2.3945620860848003
1,0,-2.8735573927894205
1,0,-0.24135693636598088
0,0,-1.0091611414136201
0,0,-0.4066742154024938
0,0,-8.786098064318404
1,0,-4.55979885757664
0,0,-2.854460722516335
0,0,-2.8921215792537183
0,1,0.20449092950942482
0,0,-1.9425474800407585
0,0,-0.41035882070405716
0,0,-2.0011963897045195
0,0,-0.5890745081008477
0,0,-1.3877260517358483
0,0,-4.493571328448385
1,1,1.2516246041597494
0,0,-1.7869998221006806
0,1,0.5027480440752985
0,0,-12.07914375927944
0,0,-1.9014656236174385
0,0,-8.560929885368221
1,1,2.2409180921346508
0,0,-1.550923571497516
0,0,-3.9485387305599806
0,1,0.33840253738158577
0,1,0.07255517544230994
0,0,-0.0222102613463937
0,0,-1.5858918689605819
0,1,0.347920456345598
0,0,-1.8308509687604921
0,0,-1.6231683073709462
0,1,1.452842143623764
0,1,1.2160327307352041
0,0,-1.9963223405059392
0,0,-6.75551756758059
0,0,-1.0052639085461736
0,0,-2.4056435184431724
0,0,-0.6689343382549309
1,1,2.294186613105838
1,0,-0.08997053834081825
0,0,-2.649793169474467
0,0,-0.7839791192425345
0,0,-1.9197361691053292
0,0,-1.4329835064892782
0,0,-1.5071762068630443
1,0,-3.5672188316889293
1,0,-0.04168474533901456
0,0,-0.6148545682190827
0,0,-5.309992313194163
0,0,-0.08383351762565194
0,0,-4.462719172779055
0,0,-1.257929272983505
0,0,-0.6667261311513943
0,0,-2.8027484716575524
0,0,-1.5714416921157932
0,0,-1.4389431865824243
0,0,-1.336812816031931
0,0,-1.0185194999670166
0,0,-1.5214542901387906
0,0,-4.61870203746883
0,0,-2.0609179791084014
0,0,-1.8571151208802368
1,0,-0.35297007993433116
0,0,-2.0193862295865843
1,0,-1.7888569884845236
0,0,-1.1742288375793137
1,0,-1.2177724860804817
0,0,-5.257806780882872
0,1,0.059064528747524214
1,1,1.0935248724156992
0,0,-0.4483346859742756
1,0,-2.1968058227333787
0,0,-1.7187731815165073
1,0,-3.746646361006257
0,0,-2.6511572344086725
1,0,-4.9610182700069565
0,0,-2.4663518130707542
0,0,-0.27868745022574615
1,1,1.5748107648870295
0,1,1.216297713944531
0,0,-1.6548828331492889
0,0,-1.8181961914345077
0,0,-1.439933194777388
0,0,-7.961358190838528
0,0,-1.480538417525394
0,0,-3.136396021634024
0,0,-1.4895328029351012
0,0,-4.031995393431128
0,0,-2.052087622937286
0,0,-3.01124191918435
0,0,-1.2477352856037554
0,0,-2.36389641229922
0,0,-1.0052639085461736
0,0,-1.5144577382743956
0,0,-1.2231479188654717
1,1,8.276756035357122
0,0,-1.0543161330682151
0,0,-3.0598128389087256
0,1,0.7420442682004644
1,0,-0.986621328701947
1,1,2.453503195916113
0,1,0.9310289345899374
0,1,0.31976412909129603
0,0,-3.447801139518129
0,1,0.3729086101536163
0,0,-1.5945855689372825
0,0,-2.0797592261459936
0,0,-5.776159787728244
1,0,-0.11368096347839707
0,0,-1.430610446126562
0,0,-7.497028939058251
0,0,-0.7800192064509073
