y_true,y_pred,y_proba
0,0,0.1580045438409031
0,0,0.08849160009757966
0,0,0.43187464504129275
0,1,0.8728837297455321
0,0,0.26472180311219884
0,0,0.023874736165429334
0,0,0.21322606040128692
0,0,0.20312058048221854
0,0,0.04396887877963627
0,0,0.16162497189702402
0,0,0.02476570458618732
0,0,0.4569308385368324
0,0,0.001900282063206336
0,0,0.19447391400955846
0,0,0.2822858593138286
0,1,0.6718895107001774
0,0,0.11929198132479399
0,1,0.9233307393908797
1,0,0.0034638067974584307
1,0,0.4362924199485571
0,0,0.009569591511494082
1,0,0.42310629207888106
0,0,0.3041818944434936
0,0,0.00264225011265456
1,1,0.6526372559748497
0,0,0.20220629026863962
0,0,0.03927140091755177
1,1,0.9715373835392506
0,0,0.014416175156855584
0,1,0.5265095211489298
0,0,0.02395550674534355
1,0,0.36546456093912894
1,1,0.5384593290762832
0,0,0.07212272107414452
1,0,0.06112414913213715
1,0,0.12525115269622983
0,0,0.031145675807999488
0,1,0.4875419325385227
0,0,0.11439577265913298
0,1,0.4876555031966972
0,0,0.07308253953426365
1,1,0.6455454984541968
0,0,0.08804147927882605
0,0,0.01213497864041492
0,0,0.09567725011631242
0,0,0.20336555327880185
0,0,0.04911039037732057
0,0,0.16260474474044503
0,0,0.32251519748101687
0,0,0.1503483293004262
1,0,0.2123908814173341
0,0,0.31915163614055136
1,1,0.5123073401792285
0,0,0.004668933474966
0,1,0.6190652678546511
0,1,0.5396256665177627
1,1,0.6281097510571354
0,1,0.6608702344180765
0,0,0.3755849548557454
0,0,0.002523681954902575
0,0,0.007315627300733533
0,0,0.004017488939989083
0,0,0.1772958215955996
0,0,0.01315934089966494
0,0,0.0004061977963840566
0,1,0.48535482853401807
1,1,0.9165328625619853
1,1,0.5
0,0,0.02162717817537407
0,0,0.03545760037423111
1,1,0.5
0,0,0.12910846823483801
1,1,0.9184130998473546
1,0,0.17765534274418032
0,0,0.36616439892149677
0,0,0.17861454191250875
0,0,0.015293696809549385
1,1,0.5
1,1,0.778778855728702
0,0,0.22819050903990484
1,0,0.19028416017098743
0,0,0.002165529563529124
0,1,0.6565293435305223
0,0,0.06029304453432903
0,0,0.27467193515920685
0,1,0.5107953531043259
1,0,0.20009140649232535
0,0,0.016010013890964923
1,1,0.6240573797764766
0,0,0.07589127380249824
0,0,0.04960522764868026
0,1,0.4787529978562853
0,0,0.11602429134617617
0,1,0.870624204037259
0,0,0.0585493084382321
0,0,0.23732586423531682
0,0,0.011095198278379088
0,0,0.26785070019394147
1,1,0.8290105901060737
0,0,0.2737634054867521
1,1,0.6531166600801686
0,0,0.33414053921472553
1,0,0.10075179191938259
0,1,0.7089762419421871
0,0,0.008138647840194737
0,0,0.15320952338543192
0,0,0.014114079761483935
0,0,0.3334070863167238
0,1,0.9941593092588521
1,1,0.6467117389720677
0,0,0.22467755002884673
1,1,0.7854924079758778
0,0,0.3758427118220072
1,1,0.982303813686255
0,0,0.018465587298076094
0,0,0.014225371519797537
0,1,0.7622939801169403
0,0,0.01068912004984131
0,1,0.7287488707206029
0,0,0.010216339454366442
0,0,0.0019145968051289615
0,1,0.8498951605482988
0,0,0.004027905498380561
0,0,0.06012017549064078
0,0,0.025632370233371053
0,1,0.4875419325385227
1,0,0.0017601985674746577
0,0,0.01111036081833624
0,0,0.08870583661794502
0,0,0.04994804086120101
0,0,0.01705815716969309
0,1,0.5681657137747629
1,1,0.7113771202235825
0,0,0.06427913105602713
0,0,0.011808209209398
1,1,0.9518944587262916
0,0,0.20452090758938266
0,0,0.021871842654500685
1,1,0.5173560010061334
0,0,0.4014046915516054
1,1,0.994543105684431
1,1,0.6461464699443927
1,1,0.8583906663205555
0,1,0.5438397558236494
0,0,0.0018062392338183547
0,0,0.28975599148936604
1,1,0.8357949641289081
0,0,0.07756881607059
0,1,0.48754193193335565
0,0,0.0314354154309721
0,1,0.4875419325385227
0,0,0.03944005167426066
0,0,0.3139327579457957
1,1,0.7760674198782099
1,1,0.6101207723981168
0,1,0.4896882665737842
0,0,0.1138761426499806
0,0,0.05889392601480996
1,0,0.007198096928146595
0,0,0.009111974254945558
0,0,0.43780809008189153
0,0,0.02581626643110981
0,0,0.06409295828111418
0,0,0.24153597783085945
0,1,0.4875419325385227
1,1,0.9826934877815257
0,1,0.48921761147637405
0,0,0.0164730801038901
1,1,0.5
0,0,0.005642855093927593
0,1,0.4875419325385217
0,0,0.003290006853322905
0,0,0.15498142873931517
0,0,0.0018604334858374452
0,0,0.0064668215020779185
0,0,0.015529369132354285
0,0,0.21824906349076093
0,0,0.024722731696221627
0,1,0.9444415448008905
0,1,0.6399696132195516
0,0,0.34723876773477697
0,0,0.0031682795350415844
0,0,0.0005578077360198454
0,0,0.15606366017574091
0,0,0.031992941528752046
0,0,0.05144425726593765
0,0,0.01202294533056028
0,0,0.039916084853255006
1,1,0.9301949451988597
0,1,0.5576312847733701
0,0,0.15945553002882884
0,1,0.5953946670172561
0,0,0.03500853867396845
0,0,0.004431456100005706
0,0,0.09800099884226932
0,0,0.2031572467606834
0,0,0.06088437671755791
0,1,0.4875419325385227
0,0,0.11109023880220009
0,1,0.4893029725623604
0,0,0.20506373556044785
1,1,0.9871479044301126
0,0,0.1408633707828502
0,0,0.1919197235998568
0,0,0.11039711527215745
0,1,0.7408161060629904
0,1,0.6973504156602458
0,1,0.4844356596457757
0,0,0.02698051603399755
0,0,0.016661970699160856
0,0,0.018555939181338632
0,0,0.011301002865853619
