y_true,y_pred,y_proba
0,1,0.04708399889749376
0,1,0.029839844222722477
0,1,0.06674574405711824
0,1,0.06327566868040786
0,1,0.06553719870593706
0,1,0.056743785483665134
0,0,-0.010259630869111844
0,1,0.0711657308670443
0,1,0.06509576715527406
0,1,0.07052213209548779
0,1,0.1040564572032999
0,1,0.08063179426649282
0,0,-0.0685904906841181
0,1,0.06285604053225449
0,1,0.05483358571643579
0,1,0.07116712153622876
0,1,0.010721587463349017
0,1,0.0711658113219051
1,1,0.035408648398669855
1,1,0.05835699440553596
0,0,-0.06373098428255938
1,1,0.07116508556402575
0,1,0.08469432585695706
0,1,0.06651017287291455
1,1,0.07118659650017474
0,1,0.06660680920221719
0,0,-0.017831993912973854
1,1,0.043076927501894166
0,1,0.07114365190305812
0,1,0.06816545436779212
0,1,0.07101636209010931
1,1,0.07116364622299863
1,1,0.07116575741145692
0,0,-0.17212412965779955
1,1,0.008205114922461745
1,1,0.07116669616948453
0,0,-0.02209271044597974
0,1,0.07116581087076773
0,1,0.07876208421022672
0,1,0.07116581087076773
0,1,0.0672862046578946
1,1,0.07166815047422535
0,0,-0.054173957452017724
0,1,0.06170379804616664
0,1,0.06987583126429614
0,0,-0.017158563412101813
0,0,-0.0587516802896991
0,1,0.07164072434858815
0,1,0.019779721286180774
0,1,0.06279995120948799
1,0,-0.16915752151914665
0,1,0.07117532178205048
1,1,0.07129593951983663
0,1,0.042431599907167716
0,1,0.07123168205645936
0,1,0.08034567167331282
1,1,0.08787792744584066
0,0,-0.11033605976113209
0,1,0.07116593821029303
0,0,-0.01793003131128608
0,1,0.06075550733226785
0,0,-0.08282198948358815
0,0,-0.14220787577577496
0,1,0.06181872410902169
0,1,0.06731421953499261
0,1,0.07116581087076773
1,1,0.079894933356249
1,1,0.07116581087076773
0,0,-0.023938326717830596
0,1,0.032133060473168995
1,1,0.07132962327649403
0,0,-0.012849477399877962
1,1,0.14713834264923153
1,1,0.07602256701329586
0,1,0.07160516186082948
0,1,0.07110996345223665
0,1,0.061791713041994274
1,1,0.07118428720711788
1,0,-0.0017033819147827672
0,0,-0.1123621115952892
1,1,0.09787155924823218
0,1,0.06111026353265263
0,1,0.07116581087160037
0,0,-0.07245355126794148
0,0,-0.03899602201045618
0,1,0.07116581087089348
1,1,0.0712843640954727
0,0,-0.04019934545192569
1,1,0.07116582819155565
0,1,0.07174879069952896
0,0,-0.15975087977957186
0,1,0.07116581087076773
0,1,0.08261019648474288
0,1,0.09083096326441925
0,1,0.07350856597560611
0,0,-0.07855527783061508
0,0,-0.10768452294025704
0,1,0.06882708006239877
1,1,0.08377542317312647
0,1,0.07116453170601501
1,1,0.12576322944448082
0,1,0.07350331966901967
1,1,0.07128213120867477
0,1,0.07551400216872567
0,1,0.05985877568572267
0,0,-0.07295680835085294
0,1,0.05944909177045706
0,1,0.07288494823746605
0,1,0.0711814539421382
1,1,0.07126880207462828
0,1,0.07840412179106052
1,1,0.023331041923625374
0,1,0.10932642147924071
1,1,0.05084668783212197
0,1,0.07105250398243815
0,0,-0.007431297023366243
0,1,0.0716507079081702
0,1,0.0368013879151271
0,1,0.07636400957683827
0,1,0.019912514012038758
0,0,-0.03782917226659911
0,1,0.0711367182965791
0,0,-0.01723273114502076
0,0,-0.0814309952249625
0,0,-0.18073662236871468
0,1,0.07116581087076773
1,1,0.06855686616173191
0,1,0.013367449788951637
0,1,0.05605271726706631
0,1,0.06963423132869583
0,0,-0.11889742462352848
0,1,0.06568726709125468
1,1,0.010560272057989858
0,0,-0.10171656541559182
0,1,0.061106547489171936
1,1,0.07275768887174598
0,1,0.012889554102588234
0,1,0.02573669187071702
1,1,0.07116581087076812
0,0,-0.02471293637965584
1,1,0.0760679674815567
1,1,0.07116583032045787
1,1,0.07211199478151402
0,1,0.07202624156215431
0,0,-0.07963737979718541
0,1,0.07116581087072392
1,0,-0.046535723446218605
0,1,0.07045721633226742
0,1,0.07116581087076773
0,1,0.02857963451748452
0,1,0.07116581087076773
0,0,-0.16152020499826494
0,1,0.06450721035352489
1,1,0.11085705678767328
1,1,0.08387743884146444
0,1,0.07116581331625726
0,1,0.04950151603660584
0,1,0.059651818380947144
1,1,0.030695280028894614
0,1,0.04881034765688713
0,1,0.07116580159543384
0,1,0.0642161511206934
0,1,0.057130489518587096
0,1,0.061893353600511285
0,1,0.07116581087076773
1,1,0.10566593142410247
0,1,0.07017563363756832
0,1,0.07798188040466754
1,1,0.07116581087076773
0,0,-0.07271224836983964
0,1,0.07116581087076773
0,1,0.06001410482398274
0,1,0.07132419621767876
0,1,0.07097301072531408
0,1,0.001666203489926521
0,1,0.017686036588161404
0,1,0.07116207889753841
0,1,0.037430870145152256
0,1,0.10237780000772534
0,1,0.07197943309251638
0,1,0.07119202264518251
0,1,0.04333818850778504
0,1,0.06058564116352132
0,1,0.07116577333519536
0,0,-0.008790271718815343
0,1,0.00874299563931305
0,1,0.06611380817587165
0,1,0.04354129000943552
1,1,0.07124820265698262
0,1,0.07117627457748589
0,1,0.044394280251902896
0,1,0.02493837128955438
0,0,-0.18056033989317316
0,1,0.013000041748359746
0,1,0.07147444037983544
0,0,-0.012630117857850828
0,1,0.008281489487955374
0,1,0.07116581087076773
0,1,0.0703828059102598
0,1,0.07116581087076773
0,1,0.06964181931141088
1,1,0.09654075399605071
0,1,0.0711633658133515
0,1,0.05810797366702676
0,1,0.03751026844373799
0,1,0.07519476597408674
0,1,0.07116581090771765
0,1,0.07116581087076773
0,1,0.05302631738043078
0,1,0.06936044886634055
0,1,0.057152292804880586
0,1,0.06946546589691512
