y_true,y_pred,y_proba
0,0,-0.21687403626066445
0,0,-0.6071298243465858
0,1,0.2830352101773747
0,1,0.1298152436830896
0,0,-0.1304150344622347
0,0,-0.6700885470276563
0,0,-0.5478340085338992
0,1,0.018345662304773948
0,0,-0.14154485152557192
0,1,0.12810463583487594
0,0,-0.2605542828555967
0,1,0.6515173450953028
0,0,-1.3507188728185937
0,0,-0.4358393576346559
0,0,-0.7415664507000794
0,1,0.01861412559985158
0,0,-0.6751396931885559
0,0,-0.12968602337615587
1,0,-0.9513850426305651
1,0,-0.19159228843536458
0,0,-0.8555269048433234
1,1,0.018345364490272003
0,1,0.3976683951422363
0,0,-0.09688392914743216
1,1,0.02204711413086069
0,0,-0.377832943273113
0,0,-0.4742342496472176
1,1,0.0645298476880958
0,0,-0.030300026861199956
0,0,-0.05952627985848369
0,1,0.007066005947575244
1,1,0.01804693987413597
1,1,0.01834259807637522
0,0,-0.767047277242919
1,0,-0.8090738969964333
1,1,0.018474975725940333
0,0,-1.3425333726701858
0,1,0.01833934881492039
0,0,-0.32920314230153297
0,1,0.009521730950185686
0,0,-0.34846850129999046
1,1,0.0752522769766873
0,0,-0.28923445144770327
0,0,-0.4274780401870548
0,0,-0.4300685903092457
0,0,-0.9143104042760722
0,0,-1.7762774592900117
0,1,0.022673197750505577
0,0,-0.6496277963053053
0,0,-0.8370671069541138
1,0,-1.0810388386338812
0,1,0.01610294091327715
1,1,0.022523021906998487
0,0,-0.5217839132380874
0,0,-0.06001530372325428
0,1,0.37218339463883576
1,1,0.5713851594988689
0,0,-0.3864381609547199
0,1,0.018351520597858134
0,0,-1.0165632806466505
0,0,-0.1965737594322692
0,0,-0.704733376092327
0,0,-0.8226797000579721
0,0,-0.3835663480857904
0,0,-0.12206139735630661
0,1,0.01833632991603004
1,1,0.07032401970406887
1,1,0.018339348814920386
0,0,-1.4751084215132448
0,0,-0.8639815923263977
1,1,0.030063038281090276
0,0,-0.7713505488105962
1,1,1.0815905862731392
1,0,-0.0358002873894301
0,1,0.016127961967971564
0,0,-0.004606572738320762
0,1,0.11948212769946503
1,1,0.01865338604065037
1,0,-0.06465932208833809
0,0,-0.12923995685028025
1,1,0.25395023321157917
0,0,-0.4936293734719819
0,1,0.01833972138033292
0,0,-0.7668392084424352
0,0,-0.8983330186044081
0,1,0.018339348940735134
1,1,0.0049747020133086624
0,0,-1.042135106676039
