y_true,y_pred,y_proba
0,1,0.6077479539410828
0,0,0.13839554131498574
0,1,0.5173576241116397
0,1,0.889578375293919
0,0,0.1254378834027238
0,0,0.09208749694667837
0,0,0.33099575726292085
0,0,0.398812145115931
0,0,0.22847792095320843
0,0,0.2915108706848638
0,0,0.05287703674385382
0,1,0.7927718313213364
0,0,0.002181715977730534
0,0,0.17235568655214561
0,0,0.13573557973977107
0,1,0.7282942635247109
0,0,0.09910627505314461
0,0,0.08544257218086616
1,0,0.0042429287508532944
1,0,0.39858142982093764
0,0,0.010082917331374324
1,1,0.7165323625116348
0,1,0.9115088645916827
0,0,0.04500760385588265
1,1,0.7969309091655945
0,0,0.12434518742408104
0,0,0.05256577389488763
1,1,0.9743965756704664
0,0,0.20328198706851872
0,0,0.45190376143944216
0,0,0.07473953620655831
1,0,0.42094688533784796
1,1,0.6215399445779208
0,0,0.06118859387365299
1,0,0.21543713972564166
1,1,0.6189891346322982
0,0,0.04414134773868643
0,1,0.5494805838443362
0,0,0.1913837594387811
0,0,0.27750539790157275
0,0,0.03302648326674502
1,0,0.3873823113851879
0,0,0.024716752514748825
0,0,0.04170209533019396
0,0,0.011737746370763101
0,0,0.11200340614090763
0,0,0.013873502337484498
0,0,0.43025170267945456
0,0,0.10546879279325685
0,0,0.13161049760214616
1,0,0.03227307963615248
0,0,0.33732999795725765
1,1,0.5612995566944032
0,0,0.028137801466726543
0,0,0.34670671316705587
0,1,0.5782376589785794
1,1,0.9040788848887561
0,0,0.08725310183132774
0,1,0.6894795378850214
0,0,0.005236635867601285
0,0,0.1770961295825506
0,0,0.0138112640733868
0,0,0.07516177134353073
0,0,0.014846716668852617
0,0,0.015442819995863838
0,0,0.4523772653293603
1,0,0.33497427017631537
1,1,0.5490188638257889
0,0,0.04284498349487434
0,0,0.010472302372051363
1,1,0.9349049898850607
0,0,0.08975054820453778
1,1,0.9625706878490827
1,0,0.1674989313150168
0,0,0.11441176065877967
0,0,0.1028666978197175
0,0,0.04173739890724528
1,0,0.3957149970162408
1,0,0.4772661247373179
0,0,0.2491380599704832
1,0,0.4345959175293242
0,0,0.03566409663362567
0,1,0.6448726669920614
0,0,0.03921497204610559
0,0,0.13652600096300596
0,1,0.5599473471487472
1,0,0.26831530395727143
0,0,0.02165008843147193
1,1,0.5830077820223841
0,1,0.8944592448641817
0,0,0.07586643698488262
0,1,0.5494805838609393
0,0,0.15466982128491003
0,1,0.7539308596713825
0,0,0.08509200865593691
0,0,0.1208664858361094
0,0,0.08320076730091891
0,0,0.15392108689056
1,1,0.911320014778819
0,0,0.09763661236540556
1,0,0.40018007990607585
0,0,0.154112464147456
1,0,0.4573608214810333
0,1,0.9257380425772853
0,0,0.024681443474952408
0,0,0.0783774171054645
0,0,0.1133936927137125
0,1,0.6789509023737974
0,0,0.18562876982687398
1,1,0.8189382607328334
0,0,0.3559511058712578
1,1,0.8611877789181993
0,1,0.49014919693359277
1,1,0.9258292632358419
0,0,0.014388450682274293
0,0,0.03268902523990024
0,1,0.7197097708948527
0,0,0.13660057433445183
0,1,0.7809878470862179
0,0,0.02490984531193811
0,0,0.0028965454238420495
0,1,0.5814545404172472
0,0,0.0044266418931480055
0,0,0.018018620327762126
0,0,0.06446480374453763
0,1,0.5494805838443362
1,0,0.10532642158592376
0,0,0.006772037103962579
0,1,0.48801574765383715
0,0,0.043546457305572724
0,0,0.026725921495679886
0,0,0.1752289219151295
1,1,0.7551942501062773
0,0,0.023136290071802252
0,0,0.013334122836122888
1,1,0.6563794051866345
0,0,0.44872082735341134
0,0,0.05143278904971851
1,1,0.5537963409419504
0,0,0.24956261399512206
1,1,0.9870971781444091
1,1,0.619999793496436
1,1,0.9278760442725033
0,1,0.9609630392047988
0,0,0.025998845487129288
0,1,0.5
1,0,0.12481440431804583
0,0,0.09529960071432404
0,1,0.5494805838443362
0,0,0.10421998869842718
0,1,0.5494805838443362
0,0,0.026310199899517658
0,0,0.20184590513924414
1,1,0.8492421879599366
1,1,0.6326937525187023
0,1,0.5569164702323831
0,0,0.09260175024488113
0,0,0.03366238758089793
1,0,0.015201991189296446
0,0,0.011740228640265572
0,0,0.2725138508135165
0,0,0.05317703538276278
0,0,0.02001327133196736
0,0,0.06460831998515529
0,1,0.5494805838443362
1,1,0.992351674289251
0,0,0.10395537287474121
0,0,0.14709721073671223
1,1,0.5514964940013265
0,0,0.06829443772711183
0,1,0.5494805838443362
0,0,0.01025085187313708
0,1,0.6993056666714745
0,0,0.03399238379276475
0,0,0.09599642327583834
0,0,0.011362210714456991
0,0,0.4493078921882314
0,0,0.06498702558995427
0,1,0.7875628696621075
0,1,0.6786199552494061
0,0,0.26927339950212414
0,0,0.10357615035051047
0,0,0.012070454753067698
0,0,0.33903664437420666
0,0,0.01314583618779384
0,0,0.07342813137806592
0,0,0.03627376649892748
0,0,0.10628281562953022
1,1,0.6775783456548847
0,1,0.7516214308896841
0,0,0.12992313914638207
0,1,0.6079332062277049
0,0,0.03873043081466576
0,0,0.004679952289711301
0,0,0.22753668307882155
0,0,0.18605267956010138
0,0,0.0806873505256418
0,1,0.5494805838443362
0,0,0.07003346876621053
0,1,0.5500189465427634
0,0,0.29498240776101464
1,1,0.8447339241328865
0,0,0.3047450994720135
0,0,0.13056544802655431
0,1,0.6545097220685818
0,1,0.6941286485576457
0,1,0.5139230127101079
0,0,0.31224587729664416
0,0,0.049583896201428085
0,0,0.1167360948927521
0,0,0.02013952425881649
0,0,0.02233448632922291
