y_true,y_pred,y_proba
0,0,-1.2834901982908908
0,0,-2.10113823783717
0,0,-1.7859245425708652
0,0,-2.5346208578627474
0,0,-5.081870040357685
0,0,-2.676779549492516
1,0,-2.4930972729960197
0,0,-3.330770617207608
0,0,-3.7739154842692413
0,0,-3.7277592701192424
0,0,-3.288190073971931
0,0,-2.3514786792911653
0,0,-3.4073841742920488
0,0,-2.7398862344882207
0,0,-4.831439580405569
1,0,-1.0305398756879933
1,0,-3.6516988644458377
0,0,-3.203430311254471
0,0,-1.5802119285993586
0,0,-3.0968034795420905
0,0,-3.58018816690414
0,0,-2.3829464250723627
0,0,-3.829315528841998
0,0,-2.692576837472381
0,0,-1.9234809346689632
0,0,-3.371284433371715
0,0,-3.9510236196197033
0,0,-3.854729281072242
1,0,-0.4422460195951574
0,0,-2.334097401073967
0,0,-2.985275574926148
0,0,-6.068538301629534
0,0,-2.8890182140639027
0,0,-2.0713560278465186
0,0,-1.8903070729726492
0,0,-2.765212861966708
0,0,-3.129371824283586
0,0,-2.851202710912837
0,0,-2.2958468380615358
0,0,-9.258795739451127
0,0,-3.173028766931013
1,0,-0.208055452518761
0,0,-1.9235833951506658
0,0,-10.825608023715784
0,0,-3.472253895445018
0,0,-3.864409055488519
0,1,3.393075866372622
0,0,-3.995941911032003
0,0,-2.016720963703755
0,1,0.44999371023365153
0,0,-1.6676775500629875
0,0,-3.3813080725896842
0,0,-4.023350647401668
0,0,-4.166430904039883
0,0,-2.824189547403902
0,0,-2.7750432330007024
0,0,-2.322870989011215
0,0,-2.262377747485057
0,0,-5.245894814905293
0,0,-3.001836335473725
0,0,-2.8819015083123896
0,0,-2.675550826892306
0,0,-1.5852244637403432
0,0,-4.063453303513054
0,0,-2.120348835618493
0,0,-2.8324105738126457
0,0,-2.6633816319553647
0,0,-2.1626615540913647
0,0,-3.007362718378501
0,0,-1.9234592316505301
0,0,-2.51219772841924
0,0,-2.705572272337255
0,0,-0.4219091691699193
0,0,-1.3610107131871922
0,0,-2.9524436446962037
0,0,-2.8717307748378547
1,0,-1.0305398756879933
0,0,-5.966606171758973
0,0,-2.398670335960759
1,1,1334.2387322556658
0,0,-2.9888080748594352
0,0,-0.7702481066828915
0,0,-0.09693799974845962
0,0,-4.988401321711902
0,0,-2.6189359728555925
0,0,-2.0150570614995322
0,0,-3.171241584547496
0,0,-3.019947695941317
0,0,-1.49171975442155
0,0,-3.3473687796122436
0,0,-4.216134337653553
0,0,-4.563320210046016
0,0,-3.205898033023515
0,0,-2.565490201675403
0,0,-2.4803360982311125
0,0,-4.515153432220955
0,0,-2.1576784299137186
0,0,-3.3729394387635545
0,0,-3.7762763016979433
0,0,-2.6148301516789916
0,0,-4.2180968781981
0,0,-2.454853075923559
0,0,-6.497497821593407
0,0,-4.004713377525169
0,0,-3.136669192273481
1,0,-2.394560430001137
0,0,-2.4849734043694447
0,0,-1.9606959446515733
0,0,-3.3828542293296504
0,0,-3.153044813036961
0,0,-2.9279254284129768
0,0,-2.760851958161149
0,0,-2.217618630437936
0,0,-3.3227098993882267
0,0,-2.838852056467595
0,0,-2.836565197404572
0,0,-4.642214557067734
0,0,-2.8286278517739643
1,1,2.253041675955539
0,0,-1.7792233799197303
1,0,-2.4054335563873837
0,0,-4.5293173945661325
0,0,-3.023627427397383
0,0,-6.030159651036077
0,0,-8.841361911792891
0,0,-3.537474937714836
1,0,-2.901385666998789
0,0,-2.7526556046838326
0,0,-0.8599962849825902
0,1,0.7781650580777564
0,0,-3.551119968034806
0,0,-0.9871931690077935
0,0,-1.9035324754751075
0,0,-2.7257373788986206
0,0,-2.523939332914378
0,0,-1.9482019539484687
0,0,-3.2635028952750345
0,0,-2.7475529759097874
0,0,-1.9341025203182243
0,0,-3.382462260566588
0,0,-2.699613134119189
0,0,-2.3868402639690984
0,0,-3.0928635675591103
0,0,-3.2419317104978207
0,0,-3.2686519756319043
1,1,0.3583855357417418
0,0,-2.563920180276498
0,1,1.0204122660194015
0,0,-3.7250711624861497
0,0,-2.6115553841359986
0,0,-3.8479503731279423
0,0,-4.445729692553615
1,0,-0.49834241773880184
0,0,-2.921099315838083
0,0,-5.003879518720675
0,0,-2.824490289945472
1,0,-2.458996201025548
0,0,-2.5736783151424225
0,0,-2.768345816537467
0,0,-2.8708143668916914
0,0,-1.7879480859926895
0,0,-2.21735638097371
0,0,-2.5058247014155306
0,0,-2.56404707505043
0,0,-3.746010827191527
