y_true,y_pred,y_proba
0,1,0.9877849250978745
0,1,0.9877849254084912
0,1,0.9877849159545596
0,1,0.9877849248518292
0,1,0.9877849250224101
0,1,0.9877849251411093
1,1,0.9877849232401262
0,1,0.987784925047228
0,1,0.9877849301374784
0,1,0.987784930132874
0,1,0.9877849247442476
0,1,0.9877849179481886
0,1,0.9877849251395371
0,1,0.9877849248556474
0,1,0.9877849250385811
1,1,0.9877849238604612
1,1,0.9877849253113532
0,1,0.9877849236894312
0,1,0.9877849133726007
0,1,0.9877849251436921
0,1,0.9877849251139331
0,1,0.9877849255209016
0,1,0.987784924779397
0,1,0.9877849307688185
0,1,0.9877849224247295
0,1,0.9877849239364871
0,1,0.9877849259228166
0,1,0.9877849247446968
1,1,0.9877849228331578
0,1,0.9877849250794576
0,1,0.9877849248804653
0,1,0.9877849193016057
0,1,0.9877848534308857
0,1,0.9877849262496042
0,1,0.9877849218057421
0,1,0.9877849248073591
0,1,0.987784916061692
0,1,0.9877848877474
0,1,0.9877849242793333
0,1,0.9877849277456401
0,1,0.9877849250123033
1,1,0.9877849223324203
0,1,0.9877849280620963
0,1,0.9877849342710607
0,1,0.9877849253829994
0,1,0.9877849239611927
0,1,0.9877849646839819
0,1,0.9877849276040321
0,1,0.9877849195697738
0,1,0.987784955201077
0,1,0.9877849230858287
0,1,0.9877849256212962
0,1,0.9877849256970974
0,1,0.9877849247921989
0,1,0.9877849216277496
0,1,0.9877849249253845
0,1,0.9877849062969193
0,1,0.987784925398609
0,1,0.9877849221153481
0,1,0.987784923127042
0,1,0.9877849258829509
0,1,0.9877849222322505
0,1,0.987784898990353
0,1,0.9877849254108494
0,1,0.9877849301451146
0,1,0.9877849324699108
0,1,0.9877849149801486
0,1,0.9877849215712635
0,1,0.9877849253185403
0,1,0.9877849084828026
0,1,0.9877849249904052
0,1,0.9877849251060723
0,1,0.9877849334872197
0,1,0.9877849234493378
0,1,0.9877849250034317
0,1,0.9877849253258397
1,1,0.9877849238604612
0,1,0.9877849278001047
0,1,0.9877849229555627
1,0,0.0
0,1,0.9877849256887873
0,1,0.9877849236501268
0,1,0.9877849157194073
0,1,0.9877849140248283
0,1,0.9877849253328022
0,1,0.9877849130893848
0,1,0.9877849263863834
0,1,0.9877849252093865
0,1,0.9877849245308812
0,1,0.9877849284699631
0,1,0.9877849256202854
0,1,0.9877849235674754
0,1,0.9877849259951367
0,1,0.9877849249957955
0,1,0.9877849252077021
0,1,0.9877849248034287
0,1,0.9877849255392062
0,1,0.9877849164036399
0,1,0.9877849140182027
0,1,0.9877849250189289
0,1,0.9877849230263106
0,1,0.9877849268006512
0,1,0.987784926235567
0,1,0.9877849256872151
0,1,0.9877849249740096
1,1,0.9877849266500595
0,1,0.9877849254138814
0,1,0.9877849289153376
0,1,0.9877849249871485
0,1,0.9877849132371691
0,1,0.9877849249347053
0,1,0.987784921372945
0,1,0.9877849251572802
0,1,0.9877849276885927
0,1,0.9877849252823804
0,1,0.9877849283653013
0,1,0.9877849260772266
0,1,0.9877849249256091
1,1,0.9877849496689334
0,1,0.9877849254278064
1,1,0.9877849767501935
0,1,0.9877849241949974
0,1,0.9877849248672141
0,1,0.9877848418162265
0,1,0.9877849252527336
0,1,0.987784923467867
1,1,0.9877849250368966
0,1,0.9877849242307082
0,1,0.9877849272287318
0,1,0.9877849342819537
0,1,0.9877849251605368
0,1,0.9877849207606956
0,1,0.9877849279606911
0,1,0.9877849307862248
0,1,0.9877849265879586
0,1,0.98778492625477
0,1,0.987784923798248
0,1,0.9877849226570743
0,1,0.9877848918408918
0,1,0.9877849290682876
0,1,0.9877849249558174
0,1,0.9877849250157845
0,1,0.9877849250470034
0,1,0.9877849254051222
0,1,0.9877849266132256
1,1,0.9877850836871236
0,1,0.9877849189453961
0,1,0.9877850512940454
0,1,0.9877849330351074
0,1,0.9877849224471891
0,1,0.9877849253669408
0,1,0.9877848874512698
1,1,0.9877849278839914
0,1,0.9877849231591593
0,1,0.9877849270584877
0,1,0.9877849248676633
1,1,0.9877849218183195
0,1,0.9877849251585155
0,1,0.9877849248099421
0,1,0.9877849249027003
0,1,0.9877849254380255
0,1,0.9877849190910467
0,1,0.9877849234423752
0,1,0.9877849252535197
0,1,0.9877849279922468
