y_true,y_pred,y_proba
0,1,0.9999560293451297
0,1,0.999956029367525
0,1,0.9999560293454708
0,1,0.999956029302499
0,1,0.9999560292794216
0,1,0.9999560293303511
1,1,0.9999560293560432
0,1,0.9999560293227344
0,1,0.9999560292841962
0,1,0.9999560292835141
0,1,0.9999560293555885
0,1,0.9999560293741186
0,1,0.9999560294082231
0,1,0.9999560293097747
0,1,0.9999560292727144
1,1,0.9999560293773017
1,1,0.9999560293517232
0,1,0.9999560293777564
0,1,0.9999560298524918
0,1,0.9999560293270543
0,1,0.999956029329669
0,1,0.9999560294144757
0,1,0.9999560292840826
0,1,0.9999560293686619
0,1,0.9999560295586242
0,1,0.9999560293468349
0,1,0.9999560292936318
0,1,0.9999560293776427
1,1,0.9999560293798027
0,1,0.9999560293270543
0,1,0.9999560293054548
0,1,0.9999560297507465
0,1,0.999956029132431
0,1,0.9999560293560432
0,1,0.9999560293862826
0,1,0.9999560292977244
0,1,0.999956029367525
0,1,0.9999560295505528
0,1,0.9999560293588853
0,1,0.9999560296402478
0,1,0.9999560293591127
1,1,0.999956029644795
0,1,0.9999560298300965
0,1,0.9999560298586306
0,1,0.99995602935718
0,1,0.9999560293657062
0,1,0.9999560294463066
0,1,0.9999560295538495
0,1,0.9999560293584305
0,1,0.9999560295957982
0,1,0.9999560293488813
0,1,0.9999560293330795
0,1,0.9999560293278501
0,1,0.9999560292886298
0,1,0.9999560293285322
0,1,0.999956029299998
0,1,0.9999560293735502
0,1,0.9999560293348984
0,1,0.9999560295363425
0,1,0.9999560294228881
0,1,0.9999560293080695
0,1,0.9999560293148904
0,1,0.9999560293957181
0,1,0.9999560293424014
0,1,0.9999560292923814
0,1,0.9999560293267132
0,1,0.999956029350018
0,1,0.99995602933001
0,1,0.9999560293244396
0,1,0.9999560293794616
0,1,0.9999560293211429
0,1,0.9999560293351257
0,1,0.9999560299002381
0,1,0.9999560294519907
0,1,0.9999560293209155
0,1,0.9999560293327384
1,1,0.9999560293773017
0,1,0.9999560294906424
0,1,0.9999560293767333
1,0,0.0
0,1,0.9999560293677524
0,1,0.9999560293654788
0,1,0.9999560293722997
0,1,0.9999560297984929
0,1,0.9999560293439929
0,1,0.9999560293330795
0,1,0.9999560293979918
0,1,0.9999560293391045
0,1,0.999956029371504
0,1,0.999956029606939
0,1,0.9999560293777564
0,1,0.999956029412202
0,1,0.9999560293401277
0,1,0.9999560293190966
0,1,0.9999560293269406
0,1,0.9999560292673714
0,1,0.9999560294164083
0,1,0.9999560293651377
0,1,0.9999560293741186
0,1,0.999956029322166
0,1,0.9999560295348647
0,1,0.9999560293986739
0,1,0.9999560292733964
0,1,0.9999560293720723
0,1,0.9999560293242122
1,1,0.9999560293551337
0,1,0.9999560293635462
0,1,0.9999560293505865
0,1,0.9999560293094336
0,1,0.9999560294829121
0,1,0.9999560293173914
0,1,0.999956029444374
0,1,0.9999560293015896
0,1,0.9999560293734365
0,1,0.9999560293388773
0,1,0.9999560293452434
0,1,0.9999560294283448
0,1,0.9999560293183009
1,1,0.999956030453414
0,1,0.999956029346494
1,1,0.9999560301942194
0,1,0.9999560294482391
0,1,0.9999560292914719
0,1,0.9999560290204544
0,1,0.9999560305060486
0,1,0.999956029406859
1,1,0.999956029322166
0,1,0.9999560293458118
0,1,0.9999560296079621
0,1,0.9999560295935246
0,1,0.999956029329669
0,1,0.999956029352178
0,1,0.9999560294780238
0,1,0.9999560293139809
0,1,0.9999560294509675
0,1,0.9999560293130715
0,1,0.9999560293240985
0,1,0.9999560293445613
0,1,0.9999560293303511
0,1,0.9999560294626767
0,1,0.9999560293085242
0,1,0.999956029322507
0,1,0.9999560293056822
0,1,0.999956029346494
0,1,0.9999560293743459
1,1,0.9999560300249472
0,1,0.9999560294192503
0,1,0.999956031422779
0,1,0.9999560297639336
0,1,0.9999560293247807
0,1,0.9999560293392182
0,1,0.9999560294802975
1,1,0.9999560298780702
0,1,0.999956029399697
0,1,0.9999560293388773
0,1,0.9999560293670703
1,1,0.9999560295078085
0,1,0.9999560292972697
0,1,0.9999560292979518
0,1,0.9999560293101157
0,1,0.9999560293238712
0,1,0.9999560293691167
0,1,0.9999560293378541
0,1,0.9999560293510412
0,1,0.9999560294879141
