y_true,y_pred,y_proba
0,1,0.26186593965640437
0,1,0.2762289934754177
0,1,0.2720055679190714
0,0,-0.3336126285710976
0,1,0.10580348286768798
0,0,-1.301929650357943
1,0,-0.5268416949460075
0,0,-0.7376344990575852
0,1,0.02511483866263714
0,0,-0.018726934535362172
0,0,-0.18875980742910087
0,1,0.1460071419894133
0,1,0.2903894730478322
0,0,-1.1422584348543625
0,1,0.25439699676933425
1,1,0.8679164996956463
1,1,0.3069978031557214
0,0,-0.14252835427058758
0,1,0.31585294932387303
0,0,-1.151921389748808
0,0,-0.7027733710945818
0,1,0.17666254081798669
0,0,-0.08184753369345571
0,1,0.6670461047280645
0,1,0.3488751789681128
0,0,-1.0039620507191171
0,1,0.2501786737710905
0,0,-0.5917885232992217
1,1,1.0002301181126214
0,0,-0.9169392663368374
0,0,-0.5412415884579365
0,1,0.3156577576175487
0,1,0.31567082486825615
0,0,-0.23337039592754855
0,1,0.019803249463145156
0,0,-0.468599588600841
0,1,0.07223599291274846
0,1,0.3156710498805427
0,0,-0.3221095353040499
0,1,0.3156722916689782
0,0,-1.127252198542471
1,1,0.32041348717410006
0,1,0.31567104206477076
0,1,0.3155396284488107
0,0,-0.2915357921276979
0,1,0.03471990381911516
0,1,0.3194232557189037
0,1,0.3156710156676871
0,0,-0.5445785313688323
0,1,0.31577324304285204
0,0,-0.08406702762819368
0,0,-0.2921661025248043
0,0,-0.2244190064342934
0,0,-0.19767446831582086
0,0,-0.007922001965342651
0,0,-0.3147392043429053
0,1,0.31124176597914854
0,0,-0.16508189247580374
0,1,0.3156710498805427
0,1,0.08337375064408048
0,0,-0.05325382961509001
0,0,-0.7266338803266488
0,1,0.28671898673298984
0,0,-0.5985538019359942
0,1,0.04423259184513523
0,0,-0.2594902140796613
0,1,0.3004683337194096
0,0,-0.6535363769385798
0,0,-0.6413532013367682
0,1,0.31283909478834443
0,0,-0.7482118432815654
0,0,-0.6480348078753033
0,1,0.31567112614349047
0,1,0.2873671565113797
0,0,-1.4285889587427296
0,1,0.1726625075440713
1,1,0.8679164996956463
0,1,0.3149299817518712
0,0,-0.20023968932262742
1,1,0.3156710498805427
0,0,-0.6336002948846822
0,1,0.3130439333472549
0,1,0.3136064029416826
0,1,0.31566990159410163
0,0,-0.9476410179685866
0,0,-0.019388199672895456
0,1,0.3344957397758628
0,0,-0.5999073285960519
0,1,0.5274649740224893
0,1,0.3024090330355054
0,1,0.22188150143587976
0,0,-0.17789067693785404
0,0,-0.8575864181702115
0,0,-0.6870460448082119
0,1,0.2776143240729488
0,1,0.1759016541302663
0,1,0.1849612721591654
0,0,-0.3264458122132025
0,0,-0.027212195398785277
0,0,-1.3518614041744499
0,1,0.31311639651134215
0,1,0.31555608825703485
0,1,0.3115422412839583
0,0,-0.29155520163819276
0,0,-1.0762193110629437
1,0,-0.3089761489617527
0,0,-0.6921433028716244
0,1,0.4747184463179541
0,0,-0.6148077717902345
0,1,0.3104540772650817
0,0,-1.0915592426968033
0,1,0.1829307604992029
0,1,0.23481333682880834
0,0,-0.02459182030308399
0,0,-1.0667567030996052
0,0,-0.039128780861091284
0,1,0.16110986214838974
0,0,-0.9393749279811412
1,1,0.3156710498805441
0,0,-0.6277315209981591
1,1,0.3156710498805427
0,1,0.30029788579848743
0,0,-0.3372613575984413
0,1,0.3156710177263747
0,1,0.3156710498805427
0,1,0.28404322267679316
1,0,-0.3007734573452377
0,0,-0.5248810877296957
0,1,0.2906795144588227
0,1,0.31566437695736954
0,0,-1.1818466208544658
0,1,0.3136587504335554
0,1,0.3207024491801117
0,0,-0.19052168477797277
0,1,0.2713610824651735
0,0,-0.5105687301441806
0,0,-1.1839754210658715
0,0,-0.20401400877652748
0,1,0.3092262864904374
0,1,0.42245300347282566
0,1,0.21172362574602008
0,0,-1.2147662868784803
0,0,-0.7123639020767398
0,0,-0.7334173051004491
0,1,0.13408122563840225
1,1,0.31567104988408373
0,1,0.3097908308668901
0,1,0.3156710498805427
0,1,0.31567039798145524
0,0,-1.1894710480250683
0,0,-1.0653042860471202
0,1,0.315671033128117
1,1,0.31567105078480784
0,0,-0.20102784906702814
0,1,0.31567101802602565
0,1,0.3100183367305322
1,1,0.2934372648910292
0,1,0.13510227602224606
0,0,-0.4692779409974421
0,0,-1.4011651183135418
0,1,0.014302771131644576
0,0,-0.20446141653603517
0,0,-0.40079655829820887
0,0,-0.5198809980948977
0,1,0.31524541331826106
