y_true,y_pred,y_proba
0,0,0.0010895404601058438
0,0,0.001075098180273778
0,0,0.10348291555263955
0,0,0.0006515222744875008
0,0,0.0013143397217621584
0,0,0.004088806966157967
1,1,0.5288328233588225
0,0,1.0725003319078353e-05
0,0,2.225504303837866e-05
0,0,1.937557786799488e-05
0,0,0.002117194328002357
0,0,0.0001412304083396396
0,0,0.0021927884072596294
0,0,0.003183241747776771
0,0,9.276420038332377e-05
1,0,0.30561312140363023
1,0,0.04886775741584
0,0,9.040206658942427e-05
0,1,0.589742267504847
0,0,0.0064832743520008024
0,0,0.0005013268857109962
0,0,0.012184279483378909
0,0,3.629803125679593e-05
0,1,0.48070448945665306
0,1,0.7875263998586146
0,0,8.20123701912267e-05
0,0,0.0014521853255473663
0,0,0.03991815747818981
1,1,0.9460850460545233
0,0,0.0011141009517331433
0,0,0.054318873731230156
0,0,0.0832081955080487
0,0,0.3233472864791264
0,0,0.020489282142608936
0,0,0.0015902130951054745
0,0,0.004069683811167041
0,0,0.0001367470112227345
0,0,0.3981504855136844
0,0,0.01342550724009762
0,0,0.20433869098962582
0,0,0.0002027387508385435
1,1,0.5986013570420416
0,0,0.2662492858809022
0,0,0.17194662998941104
0,0,0.015280465439279948
0,0,3.6202888948069857e-07
0,1,0.8155683003662403
0,0,0.2762837435030408
0,0,0.03999456083712192
0,1,0.7132178951116993
0,0,0.0014286216703294878
0,0,0.009946617188136744
0,0,0.0006590816335253687
0,0,0.0005055567585382791
0,0,0.003995447284228793
0,0,0.001523283121953196
0,0,9.720339483286242e-05
0,0,7.418961285254123e-05
0,0,0.39790441032797214
0,0,0.0012103082372255367
0,0,0.0027829921725190583
0,0,0.00011765649485974686
0,1,0.983696201672368
0,0,8.158036198846241e-05
0,0,5.14528331249037e-06
0,0,0.00825622773300291
0,0,0.15144823753555275
0,0,0.0001827837623412703
0,0,8.568707284373496e-05
0,0,0.008608814392029221
0,0,0.0022124119445875398
0,0,0.002885575110051692
0,1,0.45968234087778254
0,0,0.023796512914020244
0,0,0.005093004870409305
0,0,0.0004054608278114888
1,0,0.30561312140363023
0,0,0.3742728909059745
0,0,0.004905370156112
1,0,0.3981504857389213
0,0,0.0003022316159696946
0,0,0.1478122111262481
0,1,0.6620356110007811
0,0,0.3193993467136532
0,0,0.006129829206651453
0,0,0.0474686100437393
0,0,0.30514395062190575
0,0,0.0006806783765922959
0,0,0.030284655088854286
0,0,0.021237081235059994
0,0,5.274965686275246e-05
0,0,4.649356517695655e-05
0,0,0.0004034364791675146
0,0,0.013497970138241106
0,0,0.000715588324934202
0,0,1.972675223510523e-05
0,0,0.008648857151726403
0,0,0.01276774337404638
0,0,0.060928904371785865
0,0,0.006571138710181481
0,0,0.00105068524567944
0,0,0.06948103512247673
0,0,0.06657373359062174
0,0,0.0013900748510588328
0,0,0.00014822870260633995
1,0,0.007469811226104757
0,0,0.03643800882358558
0,0,0.23348594878857212
0,0,0.10342558567146112
0,0,4.999017202551304e-05
0,0,6.863484296670231e-05
0,0,0.0004661787409160733
0,0,7.41666750132691e-05
0,0,2.7168162857956648e-05
0,0,0.0005474498909512975
0,0,0.00012376704336641668
0,0,0.007604328289841288
0,0,0.0007896656630089991
1,1,0.40626207721354973
0,0,0.022927837299699782
1,0,0.3990930625698733
0,0,5.750335619751127e-05
0,0,4.317954298816296e-05
0,0,0.34763485067045075
0,0,0.39857220708879554
0,0,0.001599191033603479
1,0,0.00516108950824506
0,0,0.0006588476956878721
0,0,0.1105422660220556
0,0,0.3314998601848661
0,0,0.0001092988370710703
0,1,0.960861666371407
0,1,0.5929740874685335
0,0,0.018317618394647853
0,0,0.006501957474265223
0,0,0.00028134274035895477
0,0,0.022185107843999654
0,0,0.0012735633461283511
0,0,0.09749905039094271
0,1,0.4049976387151313
0,0,0.05070554057614571
0,0,0.001291671776998248
0,0,3.30315447908465e-05
0,0,0.0005134723265659892
0,0,0.0026652666585255383
1,1,0.4222558711279192
0,0,0.0021603956918376994
0,0,0.3981504857389329
0,0,0.19997028497856212
0,0,0.0006819712135242063
0,0,6.70805187706136e-05
0,1,0.4793962645300084
1,1,0.45275648349136133
0,0,3.306132768483963e-06
0,0,0.31609095799617715
0,0,0.0002777849783734638
1,0,0.07779139275894553
0,0,0.00014810935292789077
0,0,0.004080261931316481
0,0,0.003024739679651352
0,0,0.33908431749572215
0,0,0.0005372132305151908
0,0,0.005434096132217866
0,0,0.00011975548542271324
0,1,0.804002918102691
