y_true,y_pred,y_proba
1,0,-1.7293980139488845
0,0,-0.9242527414011024
1,1,1.6472582483989417
0,0,-0.4952865245546531
0,0,-0.7718687488611924
0,0,-1.5890460529545951
1,1,0.7249928045271177
0,0,-0.038441200674737136
0,1,0.3467905648824889
0,1,0.06185539164188332
0,0,-0.39985378400835764
1,1,0.04986694424345378
0,0,-1.8736560500879222
1,1,0.037141636290317914
0,0,-0.22048821173343464
0,0,-0.47615477443593274
1,1,0.006359804478592725
0,0,-0.006408822906673675
1,1,0.04986694424345378
0,0,-2.188674685732459
0,0,-1.0001422217788316
0,0,-0.6948755888073437
1,1,0.04631541269399681
0,0,-1.4101326666011094
0,0,-0.5928148217077382
0,0,-1.5735365828925085
0,0,-0.6282437691101666
0,1,0.04989976517067383
1,1,0.04986694424345378
0,0,-2.0049799385271
0,1,0.04691233399665911
0,0,-0.13328744182063368
0,0,-1.062941836035927
0,0,-0.675653814816294
0,0,-0.9981799606588815
0,0,-0.0176701712638815
0,0,-2.1095443582344955
0,1,0.0046203091966545776
1,1,0.049590716418713175
0,1,0.04984623213628311
0,0,-1.184962779440845
0,0,-0.365027470879175
1,1,0.9045109424085445
0,0,-0.7477688528315138
0,0,-2.150513439953524
1,1,0.04985248978098548
0,0,-1.0054287875785133
0,0,-0.9998035295168102
0,0,-0.5596508883319318
1,1,0.04881550206814859
0,0,-1.1186642069206665
0,0,-0.6635478468985274
0,1,0.04986694424345378
0,1,0.04986694424345378
0,1,0.049866944243457424
0,0,-1.1634766939963024
0,1,0.16067571872666891
0,1,0.04986820233081681
1,0,-0.2003310353977078
0,1,0.04262711808969218
0,0,-0.08674886329256412
0,0,-0.006875488430750455
1,1,0.04986694424345378
0,0,-0.5316834470745417
0,0,-0.8008527726970915
0,0,-0.1701162508165222
0,1,0.045803749389733917
0,1,0.22730555524932425
0,0,-0.8917481480210729
0,0,-0.8260718486510334
1,1,0.9748688117855662
0,1,1.000166690962862
0,0,-1.200022761609664
1,0,-0.5662290670374519
0,0,-0.16681342437396254
0,0,-1.6224209700257057
0,0,-0.8236477469279757
0,0,-1.8372421877338152
0,1,0.049866945195361584
1,1,0.9577526573316335
0,0,-1.0713201122362692
0,0,-0.6863707250181039
0,0,-0.8008527726970915
0,0,-0.9074346833885507
0,0,-0.06727561217207055
0,1,0.04941199503201118
1,1,1.9072117238497723
0,0,-1.263909930938967
0,1,0.04481929233936767
0,0,-0.6419284730652406
0,0,-0.2225264976656851
0,0,-1.9322666588470434
0,0,-0.5083926352085464
1,1,0.10184233012890526
0,0,-0.9998035295168102
1,0,-0.737441575634961
1,0,-0.465707754391883
1,0,-1.1076750849682413
0,1,0.06645501982001291
0,0,-0.5572153978336913
0,1,0.010641882035931409
0,0,-1.4120449143704419
0,0,-1.2348228542041115
0,0,-0.016213483730468173
1,0,-0.8008818079290514
0,1,1.2521538368985448
0,0,-0.06396490343570958
0,1,0.04986694424345378
0,0,-0.030888458077426836
0,0,-1.9973205462549672
0,0,-0.09198890341964003
0,0,-0.21252257200310587
0,1,0.9457035577035389
0,0,-0.05185133382401669
0,0,-0.8781182328651567
1,1,1.0383402526214771
0,1,0.013385712385716085
1,1,1.0291409103530305
0,0,-0.46524523823774805
0,0,-0.6863707250181039
0,0,-0.8162382358066949
0,0,-0.5624669294679772
0,0,-0.06798836490455408
0,0,-0.2706350323229278
0,0,-0.5898905566278991
1,1,0.04986694424345378
0,0,-1.947354367672916
0,0,-1.5603932002285181
0,1,0.013017670172441376
0,0,-0.2396217418819223
0,0,-0.9986678693473128
0,0,-0.9998035295168102
0,0,-1.4973256874996514
0,1,0.06419992876305443
1,1,0.1350476811513213
0,1,0.09862089010410612
0,0,-0.4030276999211814
0,1,0.1281369499028463
0,0,-1.600391484679107
0,0,-0.7338531181961316
0,0,-0.19020103272383726
0,0,-0.6568704217393773
0,1,0.04986694424345541
0,0,-2.0071858743922317
0,0,-1.9906044332906339
0,0,-1.7505811463183438
1,1,1.0281214893589392
0,0,-1.8090154034294215
0,0,-0.9550671327480917
1,1,0.8830594881537579
0,0,-1.7042853559374154
0,0,-0.2530031343832979
0,0,-1.5288215800798546
0,1,0.04986694424345378
0,0,-2.188674685732459
0,1,0.050093897257638145
0,0,-0.8853225111684813
0,0,-2.0684468446570037
0,0,-1.3885917977065543
1,1,0.04986694424345378
0,0,-0.3945715132499182
0,0,-0.7696764821009046
0,0,-1.0073007811840562
1,1,0.007849578257510335
1,1,0.03097838824703277
0,0,-0.7563037750835453
1,1,0.9482498130153008
0,0,-0.5242332306462205
0,0,-1.6475952230915318
0,0,-2.304961895642111
1,1,0.98542822458594
1,1,0.06173331105914635
1,1,0.050517312976145874
1,1,0.04986694424345378
0,0,-0.33339011994709283
0,0,-0.02182627887794923
0,1,0.015230171131589199
1,1,0.04986694424345378
0,1,0.04563152567407367
0,0,-2.034066288160431
0,0,-0.12307944507980162
0,0,-0.5755214316486943
0,0,-0.35018633388255155
0,0,-0.24720847598888585
0,0,-0.9639170855203496
0,0,-1.0502699860739322
0,0,-1.6784353379554664
1,1,0.933388545588542
0,0,-0.4589989689632001
0,0,-0.8413167654003824
0,0,-0.16421126465750674
0,0,-1.947354367672916
0,1,0.04986694450027991
1,1,0.04986694424345378
0,0,-2.0556611751264366
0,0,-0.5252514636252954
0,0,-1.013444819079764
0,1,0.06687844448113603
0,0,-0.019737019375815776
0,0,-1.729991787006109
0,1,0.7537133458118885
0,0,-1.2281001659518007
0,0,-0.36759333794588306
0,1,0.04986694424345378
0,1,0.15811079158949432
0,0,-0.9743446408653265
0,1,0.06353429920959593
0,0,-0.9998035295168102
0,0,-0.3294111647379648
0,0,-1.122301784666466
1,1,0.04986694424345378
1,0,-0.942816429558724
0,0,-0.031120824325136368
0,0,-0.09509052062092949
0,0,-1.9569495508618706
0,1,0.04993219030785351
0,0,-1.0386036758252992
1,1,0.042817271514279165
1,0,-0.8929723351624814
0,0,-0.4831971697544201
0,0,-0.78939620466926
0,1,0.1340420286223325
0,0,-0.5836371963521323
0,0,-0.141742741340586
0,0,-0.6706803369122794
0,0,-0.3576082226078718
0,0,-1.7736506085613275
0,0,-1.0329545160433475
0,0,-0.2174000873586075
0,0,-0.5493040223684362
0,0,-0.09742214499427868
0,0,-0.3750342324660697
0,0,-0.0008923685050605742
0,0,-0.9214157367958151
1,1,0.049867109009136094
0,0,-0.672071266811058
1,0,-0.229706418643228
0,0,-0.9996268950044502
1,0,-1.1524800538330486
0,0,-0.5089691965590406
0,0,-1.0302040507434107
1,1,0.9896718410856709
0,0,-0.5697339270499748
1,0,-1.1076750849682413
0,0,-1.3185604413879843
1,1,0.11978890738539202
0,0,-0.8051005922188996
1,1,0.05558616013379727
0,0,-1.239420003317366
0,0,-1.2416190123543032
1,1,0.04986694424345378
0,0,-0.08452627310868366
