y_true,y_pred,y_proba
1,0,0.13327668745831092
0,0,0.02872073852152077
1,1,0.9617034453267118
0,0,0.06553921770862328
0,0,0.0003127427898753507
0,0,0.09808283287172836
1,1,0.7683311519031504
0,0,0.07640865206340763
0,1,0.9527711256956511
0,0,0.10855156205374374
0,0,0.00685953037599005
1,1,0.6059680192426002
0,0,0.04824530451101151
1,0,0.25723987724639386
0,0,0.08022273035672225
0,0,0.25872073544653423
1,0,0.28200241300231743
0,0,0.16748658638484273
1,1,0.6059680052324954
0,0,0.022271377621992494
0,0,0.154962107144631
0,0,0.21094301579834537
1,1,0.6656065165172125
0,0,0.11697270626776388
0,0,0.0010163773825168183
0,0,0.06077842582547286
0,0,0.13828021652182917
0,1,0.7043474187412426
1,1,0.6059680052324954
0,0,0.004211547065122958
0,0,0.22484053702715479
0,0,0.23815548689820118
0,0,0.010383587112396838
0,0,0.06094303529622083
0,0,0.010729795252822463
0,0,0.08554289277363034
0,0,0.0877143306483294
0,0,0.00012821570957109642
1,1,0.7402080336308774
0,0,0.011868017564864015
0,0,0.09717322655669243
0,0,0.37168475562562764
1,1,0.9443750768672303
0,0,0.30439063256844506
0,0,0.02568788787572645
1,0,0.36942673581293
0,0,0.20412350661930356
0,0,0.1548391213967638
0,0,0.0670248912627958
1,0,0.3461596033412565
0,0,0.007605302723548199
0,0,0.11000722845105294
0,1,0.6059680052324954
0,1,0.6059680052324954
0,1,0.6521422063803708
0,0,0.1260166802711665
0,0,0.11250956040732105
0,0,0.38070232473487936
1,0,0.05977689255498233
0,0,0.03110887542755636
0,1,0.9783861675669299
0,0,0.02797939107854384
1,1,0.6059680052314038
0,0,0.00033170095718952343
0,0,0.14763068085991593
0,0,0.18348912506234635
0,1,0.8074913659161235
0,1,0.5519006967669859
0,0,0.1463842105518455
0,0,0.05095711304725396
1,1,0.9819944236656423
0,1,0.5714718484094259
0,0,0.01665913704874609
1,0,0.21408292083196817
0,0,0.060306486419607216
0,0,0.10416588138267979
0,0,0.00016140670146922662
0,0,0.3522507193582879
0,1,0.6570745421473518
1,1,0.8258693086937452
0,0,0.08002489411960666
0,0,0.04297011797568712
0,0,0.14763068085991593
0,0,0.06964976049269181
0,0,0.014036488916700953
0,0,0.49196948745138275
1,1,0.9730527002437557
0,0,0.003566323778428399
0,0,0.3059699413692298
0,0,0.1660904139080521
0,0,0.0005403868870332858
0,0,0.13698771479855748
0,0,0.08771871406926836
1,1,0.721813004171028
0,0,0.1548391213967638
1,0,0.25730316109079804
1,0,0.23339410645288217
1,0,0.20525914556172656
0,0,0.09349134074199955
0,0,0.14006098792277638
0,0,0.17024142629050654
0,0,0.10736662856113091
0,0,0.017099309802581036
0,1,0.6080296544412266
1,1,0.6324840349268587
0,1,0.8740545055202603
0,1,0.8142000178566721
0,1,0.6059305389587022
0,0,0.24312419072267197
0,0,0.13532425656345398
0,1,0.5433907536493728
0,0,0.17826007079450368
0,1,0.7153287802893354
0,1,0.5930886201814527
0,0,0.07269868923503903
1,1,0.9999945654523866
0,1,0.6228750245350979
1,1,0.8717530773386833
0,0,0.31944692886539117
0,0,0.04297011797568712
0,1,0.5315904781617592
0,0,0.24616586759496403
0,0,0.28221934232428875
0,0,0.0010689326401520257
0,0,0.004217180422696112
1,1,0.6059680052489514
0,0,0.06352928666978538
0,0,0.0327172158237375
0,0,0.029448783371668293
0,1,0.8284922078095208
0,0,0.07506694844567367
0,0,0.1548391213967638
0,0,0.1933793002873189
0,1,0.6051845507876062
1,0,0.43843126170805913
0,0,0.13981517046037278
0,0,0.013191102993909376
0,0,0.4864976395499293
0,0,0.16046879957002905
0,0,3.969023746576212e-05
0,1,0.8284629272718493
0,0,0.33223347564470906
0,1,0.6119613131402073
0,0,0.1336492020774635
0,0,0.013085525948951548
0,0,0.01548700655231648
1,1,0.8728541653602737
0,0,0.009055077486703176
0,0,0.21855443468355545
1,1,0.7065683741544974
0,0,0.007827831097565019
0,0,0.0735297421903231
0,0,0.04672518879637292
0,1,0.6059680052324954
0,0,0.022271377621992494
0,0,0.0018255843615637493
0,0,0.003201938031306153
0,0,0.03890947830574747
0,0,0.00492870604034258
1,1,0.6080933534028711
0,0,0.0917195505729967
0,0,0.14962798140241484
0,0,0.053808053349805166
1,1,0.9616846453980741
1,0,0.48412017874349184
0,0,0.0008972054461047857
1,1,0.7703155948629011
0,0,0.011033373573966034
0,0,0.05479644162637712
0,0,0.025397914441188968
1,1,0.9185542425717368
1,1,0.8936576722636292
1,1,0.7659550085430414
1,1,0.6064575170211473
0,1,0.8824446042446662
0,0,0.36475593261796746
0,0,0.2560880538634004
1,1,0.6059871255831788
0,1,0.549105587702326
0,0,0.024784401658182756
0,1,0.8836670780199116
0,0,0.35089368830609907
0,1,0.6357117502097359
0,0,0.5083142745318061
0,0,0.006378419352789088
0,0,0.04283242065893021
0,0,0.0036460765273150404
1,1,0.8088761498220465
0,0,0.0014624316283650626
0,0,0.13733038929708438
0,0,0.008145601974531664
0,0,0.06352928666978538
0,0,0.39546875616435445
1,1,0.6059680052324954
0,0,0.0602693416717088
0,0,0.0771874674808171
0,0,0.01323014828467407
0,1,0.6782223478979331
0,0,0.09417357462589389
0,0,0.11244555626595945
0,1,0.9646236216330643
0,0,0.15029705806845917
0,0,0.08586416079595527
0,1,0.6059680052324954
0,1,0.8623774168530195
0,0,0.23988879798654844
0,0,0.024827772502022345
0,0,0.1548391213967638
0,0,0.004694395292240157
0,0,0.026052135018921806
1,1,0.6059680052324954
1,0,0.15399341647056844
0,0,0.07726457638978057
0,0,0.12953824870051525
0,0,0.05417853852012864
0,1,0.9972727713218313
0,1,0.6595781743336018
1,0,0.010481547137048486
1,0,0.017653635070051483
0,0,0.34920181040474696
0,0,0.011833298871900785
0,0,0.07459229913666493
0,0,0.002538874993859912
0,0,0.008080925685326769
0,0,0.00315205206036542
0,0,0.011950710066643142
0,0,0.06771959271165341
0,0,0.1357481311099802
0,0,0.32803856692758887
0,0,0.1330350479723742
0,0,0.12944684653853697
0,0,0.057281897086169806
0,0,0.0018145822598799875
0,0,0.007491070937956777
1,1,0.7244883031328708
0,0,0.1552875440970425
1,1,0.9370098044676545
0,0,0.01999824902405857
1,0,0.08804399641640646
0,0,0.0049995284877721894
0,0,0.5156285586360395
1,1,0.9855672005650277
0,0,0.00830762778972476
1,0,0.20525914556172656
0,0,0.03670306354198261
1,1,0.6762974946443613
0,0,0.14660223355363713
1,0,0.2636992011312948
0,0,0.025439036165187723
0,0,0.056027603951256465
1,1,0.6059680052324954
0,0,0.09920639536381046
0,0,0.04103792500573722
0,0,0.151534218388919
0,0,0.059380279724985434
0,0,0.15918973157797303
0,0,0.10483427098968032
0,0,0.00032813826133222795
0,0,0.17862573165782947
0,0,0.11377365158060546
0,0,0.09270475715271713
0,0,0.006201020337789679
0,0,0.06146376661682761
0,0,0.03179998527101182
0,0,0.1548391213967638
0,0,0.100996080134415
0,0,0.09813121113700074
1,1,0.6059680052324954
0,0,0.01204087057833689
0,0,0.06455198587637079
0,0,0.05098892629993242
1,1,0.6079956693410424
1,0,0.3915523111955113
0,1,0.8068371853251476
0,0,0.10076769205385358
0,0,0.009444876873203232
0,1,0.6357932644447242
0,0,0.03116010582970331
0,0,0.09635092751833088
0,0,1.9806350282750854e-05
1,1,0.8158669328760244
0,0,0.24675370255690196
0,0,0.28029684932031446
0,0,0.02896805567495601
