y_true,y_pred,y_proba
1,1,0.040860493920989505
0,1,0.06726306685454907
1,1,0.07604549337689381
0,1,0.0672683560099844
0,1,0.06726240084678306
0,1,0.055049051166702945
1,1,0.06727677850425823
0,1,0.06726718501719788
0,1,0.0655849299692031
0,1,0.06726835600998442
0,1,0.06726425514514889
1,1,0.0672683560099844
0,0,-0.2544961480737209
1,1,0.0672683560099844
0,1,0.0672683560099857
0,0,-0.10123588606529871
1,1,0.0672683560099837
0,1,0.06203134209181762
1,1,0.0672683560099844
0,0,-0.2977365477545889
0,1,0.06726835423179797
0,0,-0.12916921723639502
1,1,0.0672683560099844
0,0,-0.09239691049293955
0,1,0.0672680145300383
0,0,-0.06843249971463447
0,1,0.06431925753699985
0,1,0.0672683560099844
1,1,0.0672683560099844
0,0,-0.040589911304150725
0,1,0.0672683560099844
0,1,0.060166082792705
0,1,0.06711329748610459
0,1,0.06726598345008958
0,1,0.06726416855733963
0,1,0.0672683560099518
0,0,-0.02663185123592987
0,1,0.0672683560099844
1,1,0.0672683560099844
0,1,0.0672683560099844
0,1,0.06726747164610829
0,1,0.06726925462340115
1,1,0.126293508214525
0,1,0.06723694365841713
0,0,-0.2980678110337748
1,1,0.0672683560099844
0,0,-0.06700776618571275
0,0,-1.0001153994665806
0,1,0.06726831401137276
1,1,0.0672683560099844
0,1,0.06447405747123823
0,1,0.06726834876072882
0,1,0.0672683560099844
0,1,0.0672683560099844
0,1,0.0672683560099844
0,0,-0.10640217292496826
0,1,0.05676742687396564
0,1,0.0672683560099844
1,1,0.06726835600993149
0,1,0.0672683560099844
0,1,0.0672683560099844
0,1,0.06726835600998297
1,1,0.0672683560099844
0,1,0.0672683560099844
0,0,-0.16701691230719062
0,1,0.06699597291434106
0,1,0.06726850895821217
0,1,0.06689822911216481
0,0,-0.10130298036759497
0,1,0.020767275774363776
1,1,0.13178918027462597
0,1,0.22113683314406435
0,1,0.05518677735275914
1,1,0.06726831946947448
0,1,0.0672683582416615
0,0,-0.32969737092255913
0,1,0.06726835600335314
0,1,0.05798355554917257
0,1,0.0672683560099844
1,1,0.6031897320511144
0,1,0.003435477910883042
0,0,-0.2335124463661892
0,0,-0.16701691230719062
0,0,-0.1885621873427453
0,1,0.0672683560099842
0,1,0.0672683560099844
1,1,0.240762941466786
0,1,0.06714630217285907
0,1,0.0672683560099844
0,0,-0.08864522413207501
0,1,0.06643864086023266
0,0,-0.29414760527307393
0,1,0.014822354454584914
1,1,0.06726835600998439
0,0,-1.0001153994665806
1,1,0.06726831920965524
1,1,0.06660846699190479
1,0,-0.08059553633742858
0,1,0.0672683560099844
0,1,0.00344657260898254
0,1,0.06726835600998436
0,0,-0.36864615761190866
0,1,0.06726855800882814
0,1,0.06726835600548237
1,1,0.06725330969057833
0,1,0.043684179684973595
0,1,0.06726835600979349
0,1,0.0672683560099844
0,1,0.0672683560099844
0,0,-0.011256943486104634
0,1,0.0672683560001484
0,1,0.06726835600998442
0,1,0.04702173927478717
0,1,0.08729726150171223
0,0,-0.1329144262293028
1,1,0.1805224215157428
0,1,0.06726835595763504
1,1,0.7180590923035418
0,1,0.048124908456327366
0,0,-0.2335124463661892
0,1,0.06220458022506449
0,1,0.06726774985813817
0,0,-0.032574045277121294
0,1,0.06726835615699482
0,1,0.06726727699205966
1,1,0.0672683560099844
0,0,-0.24704332753134503
0,1,0.06087304447903624
0,1,0.06741638174340417
0,1,0.0672683560099844
0,0,-0.00012074821393373569
0,0,-1.0001153994665806
0,1,0.059561493222075546
0,1,0.0672683560099844
1,1,0.06727535310323239
0,1,0.062146195279426795
0,1,0.06726780294757388
0,1,0.0667676423770683
0,1,0.06676458067421952
0,1,0.06726728566340226
0,1,0.06726835698907382
0,0,-0.15679966647147478
0,1,0.0672683560099844
0,0,-0.0105718766893491
0,0,-0.03401105093832023
0,1,0.00035106543495308506
1,1,0.7351395747659255
0,1,0.0028280985729966374
0,1,0.06489812223512925
1,1,0.1951216484886334
0,1,0.06701052486889006
0,1,0.06726786605692564
0,1,0.0624834597502846
0,1,0.0672683560099844
0,0,-0.2977365477545889
0,1,0.0672683560099844
0,1,0.0672673829194715
0,1,0.009168338862712268
0,1,0.06723777850700573
1,1,0.0672683560099844
0,1,0.06726720161886053
0,1,0.04518906014758241
0,0,-0.12982484567201166
1,1,0.06726835600998356
1,1,0.0672683560099844
0,1,0.02332117244201721
1,1,0.06873940385769024
0,1,0.006110870714988517
0,1,0.01708196688582004
0,1,0.047060638155225584
1,1,0.16555758634681306
1,1,0.0672683560099844
1,1,0.0672683560099844
1,1,0.0672683560099844
0,0,-0.23160800989848893
0,1,0.0672683560099835
0,1,0.0672683560099844
1,1,0.0672683560099844
0,1,0.0672683560099819
0,0,-0.09201344815146878
0,1,0.06726535190139266
0,1,0.06725968991934024
0,1,0.06725030436054537
0,1,0.06671894408465161
0,1,0.06726268230544229
0,1,0.0671359519084104
0,1,0.06165093975925498
1,1,0.5701600479988413
0,1,0.06725762048635009
0,1,0.0669128286542062
0,1,0.0672683560099844
0,0,-0.24704332753134503
0,1,0.0672683560099844
1,1,0.0672683560099844
0,1,0.01891170879819272
0,1,0.06726835600401075
0,1,0.06732140778839099
0,1,0.0672683560099844
0,1,0.0672683560099844
0,1,0.03074035039690335
0,1,0.06755924398673727
0,1,0.06716199122684768
0,1,0.06718516721096289
0,1,0.0672683560099844
0,1,0.06726835566771164
0,1,0.06378479661119911
0,1,0.0672683560099844
0,0,-1.0001153994665806
0,0,-0.0327316439900156
0,1,0.05702440459342186
1,1,0.0672683560099844
1,1,0.04550013054651099
0,1,0.0672683560099844
0,1,0.0672681926964456
0,1,0.05997407310371413
0,1,0.0672683560099844
0,1,0.06726835600810635
1,1,0.0672683560099844
1,1,0.06726835561507831
0,1,0.0671586346227904
0,1,0.0672382699188655
0,1,0.06726835600998571
0,1,0.057975519068901214
0,1,0.0672683560099844
0,1,0.05068719288425331
0,1,0.06726594998286854
0,1,0.058878318811401105
0,1,0.018849748772664716
0,1,0.061938224791937405
0,1,0.06721602577392467
0,1,0.0672683560099844
0,1,0.06726319927502171
0,1,0.0672683560099844
0,1,0.06246938965449454
1,1,0.0672683560099844
0,0,-0.05905288477211465
1,1,0.06726818904047652
0,0,-0.03267372885379831
1,1,0.05578879508437953
0,1,0.06726833764326401
0,1,0.0344615664711963
1,1,0.17711567384617494
0,1,0.06725292637817122
1,0,-0.08059553633742858
