y_true,y_pred,y_proba
1,0,0.12458104552598723
0,0,0.024266861246061627
1,1,0.979785667824026
0,0,0.44042573990074035
0,0,0.02554938593115684
0,0,0.03359345516851922
1,1,0.6227127185880454
0,1,0.5449130197745579
0,1,0.9024733895554429
0,1,0.6468807859250472
0,0,0.03742720179347532
1,1,0.5366144568687152
0,0,0.04138995427830186
1,0,0.24404868875881983
0,0,0.08399592857430703
0,0,0.14405691373556467
1,1,0.6693214421685626
0,1,0.8673237469157602
1,1,0.5366144568687143
0,0,0.08820282661697917
0,0,0.2448376097875439
0,0,0.17090962515838679
1,1,0.7190731352782999
0,0,0.08760936982254511
0,0,0.013284642363044849
0,0,0.04796120638323556
0,0,0.1793736347942451
0,1,0.6017399092572595
1,1,0.5366144568687143
0,0,0.0017192242336739562
0,0,0.3778989751715774
0,0,0.21529279767195444
0,0,0.20406047958480056
0,0,0.1829853664605038
0,0,0.0437263827896096
0,0,0.3752068960416867
0,0,0.26086754049270666
0,0,0.0017387697902055458
1,1,0.6418330975905406
0,0,0.2745466029515128
0,0,0.3155426743749377
0,0,0.08470579532372763
1,1,0.8503440654198827
0,0,0.020695047137256818
0,0,0.09212825612518734
1,1,0.5409401544179079
0,0,0.16489093317723913
0,0,0.18799391178034305
0,0,0.001561095456981537
1,0,0.4034641215694397
0,0,0.09225601619191326
0,0,0.17578566812060445
0,1,0.5366144568687143
0,1,0.5366144568687143
0,1,0.5418977643624712
0,0,0.18594823825673976
0,0,0.15920333193758837
0,0,0.47942080548186355
1,0,0.4460961181062091
0,0,0.22833576201740605
0,0,0.19407316212458553
0,0,0.12731329056115312
1,1,0.5366144568319664
0,0,0.2254207150113708
0,0,0.18796267867547772
0,0,0.1273188392106322
0,1,0.9523076315158515
0,0,0.39014691018275094
0,0,0.18805955176201525
0,0,0.02268536628515319
1,1,0.9760639200931632
0,1,0.752243862461557
0,0,0.24572846653223665
1,1,0.7008958974885425
0,0,0.0068029365207674915
0,0,0.11876593731302774
0,0,0.01822627100973627
0,1,0.6972830132308567
0,0,0.5
1,1,0.8313496795678424
0,0,0.08916531802214332
0,0,0.0950624916245117
0,0,0.18796267867547772
0,0,0.0355377637539749
0,0,0.02172680505867355
0,0,0.1782257403831101
1,1,0.871682870414
0,0,0.02467576625623507
0,0,0.2645713552206837
0,0,0.18193627322719483
0,0,0.029016495230029728
0,0,0.07376832310236575
0,0,0.0874189420848555
1,0,0.5074172860263131
0,0,0.18799391178034305
1,1,0.557406460829916
1,0,0.16751416511638384
1,0,0.10390958128463251
0,1,0.5958702561093132
0,0,0.25657389195436386
0,0,0.19755384969732703
0,0,0.053709673874531454
0,0,0.011203621267543219
0,0,0.26778781593847645
1,0,0.22693494298814293
0,0,0.39769402665419246
0,0,0.06079780215178384
0,1,0.5366110078608254
0,1,0.6385940391376964
0,0,0.2411195009976585
0,0,0.33316553323122644
0,0,0.3500885455925895
0,0,0.24911015591700286
0,0,0.13000101619739393
0,0,0.015442485688330218
1,1,0.976412360397313
0,1,0.7514908918089438
1,1,0.8281174794600077
0,0,0.3381603375334974
0,0,0.0950624916245117
0,0,0.02761530676349956
0,0,0.27938083861289725
0,0,0.12398280415292025
0,1,0.6269330120415141
0,0,0.01160208147503128
1,1,0.5366144568687143
0,0,0.019354358832272333
0,0,0.10695057793297881
0,0,0.3197323696052827
0,0,0.06801898081357567
0,0,0.15464844637097994
0,0,0.18799391178034305
0,0,0.17694004513935738
0,0,0.4146096629104611
1,1,0.9352788612819132
0,1,0.8756422870903163
0,0,0.1683974410036572
0,1,0.918034573070266
0,1,0.713850774759241
0,0,0.19268420077073364
0,1,0.9964919587118537
0,0,0.17332220961171296
0,1,0.5363690941582343
0,0,0.2362117020136252
0,0,0.05165538373505828
0,0,0.003246348428969275
1,1,0.832250696605971
0,0,0.00224983818567955
0,0,0.05503430004431962
1,1,0.8036132702834985
0,0,0.007484102782010518
0,0,0.2190782312368832
0,0,0.2705097770182243
0,1,0.5366144568687143
0,0,0.08820282661697917
0,0,0.01619964522372238
0,0,0.020129218331995994
0,0,0.024384297686731674
0,0,9.238864109678552e-05
1,1,0.5366144568687143
0,0,0.0075341618767044575
0,1,0.705926742924227
0,0,0.03533912836479909
1,0,0.37296464545666214
1,0,0.20360231355761735
0,0,0.004276830474946154
1,1,0.8740729598780796
0,0,0.06560442273090397
0,0,0.011059659394525318
0,0,0.03035837589809434
1,1,0.836142860039719
1,1,0.8613388707195477
1,1,0.6368174281968875
1,1,0.5366144568721064
0,0,0.18126400519203398
0,0,0.33184628123799154
0,0,0.4603934873447039
1,1,0.5366144568687143
0,0,0.24304074577235
0,0,0.014874215906114435
0,1,0.5285942717603864
0,0,0.3173858301584787
0,0,0.2527482944561155
0,0,0.44608530341122676
0,0,0.21701635788020554
0,0,0.04968919900901359
0,0,0.0010880509961530376
1,1,0.7445805665473553
0,0,0.055791626632787215
0,1,0.5776921300206345
0,0,0.018821348284011073
0,0,0.019354358832272333
0,1,0.5823849843411404
1,1,0.5366144568687143
0,0,0.33703370673584204
0,0,0.3468509301626636
0,1,0.9551708005962857
0,1,0.5428323820616441
0,0,0.2706159290841809
0,0,0.03895646863019473
0,1,0.9843537199110003
0,0,0.08108772726920714
0,0,0.12890302673745563
0,1,0.5366144568687143
0,0,0.11324567755100474
0,0,0.17255476256470262
0,1,0.8344408151360069
0,0,0.18799391178034305
0,0,0.18629539759403574
0,0,0.13743099688528435
1,1,0.5366144568687143
1,0,0.06617505090984796
0,0,0.1189691711900719
0,0,0.032370289753918105
0,0,0.10568424461579126
0,0,0.4798688340591361
0,0,0.46267445719328715
1,0,0.030564971414347056
1,0,0.028025724656010016
0,0,0.1609932484806998
0,0,0.0009254962142267408
0,0,0.2598679779723144
0,0,0.01205177654646157
0,1,0.6736809397465393
0,0,0.009286185633666863
0,0,0.22529223319174477
0,0,0.12223056628013897
0,0,0.02410081982946298
0,0,0.06594742262934207
0,0,0.10681312577003002
0,1,0.8825165664748642
0,0,0.02348301082671466
0,1,0.5332607148542642
0,0,0.11151365400230615
1,1,0.5507644662805355
0,0,0.09335456801389913
1,0,0.41459755951218924
0,0,0.07527713760596594
1,0,0.0817092576716396
0,0,0.013252504464712832
0,1,0.7699810680244863
1,1,0.8249387172373993
0,0,0.015825949166498165
1,0,0.10390958128463251
0,0,0.01972582020096625
1,0,0.14443586306277523
0,0,0.14333792682057878
1,0,0.1053648540403325
0,0,0.2087598125931001
0,0,0.07433703279580738
1,1,0.5366144568687143
0,1,0.6045402126009654
0,0,0.058938092887241146
0,0,0.19464873602325475
0,0,0.019653334344304357
0,0,0.38320469033117993
0,0,0.050625207058943696
0,0,0.2234006844284079
0,0,0.10038072921752929
0,0,0.29513251442316235
0,0,0.06077592416375713
0,0,0.023442585583356997
0,1,0.7249867836773244
0,0,0.03090284446778016
0,0,0.18799391178034305
0,0,0.021589856808482813
0,0,0.07307558644989427
1,1,0.5366144568687143
0,0,0.11674274720475115
0,0,0.06296007168167622
0,0,0.1233569576366349
1,1,0.5969193048979671
1,1,0.6569045627101878
0,1,0.6680487528634336
0,0,0.30335492549720194
0,0,0.003234468457430632
0,0,0.4362785847939359
0,0,0.19537033276209867
0,0,0.05965620311925886
0,0,0.006048534082374656
1,0,0.049841164708865765
0,0,0.03247201972033789
0,0,0.0017845166502086615
0,0,0.18106405787418015
