y_true,y_pred,y_proba
0,0,-0.7877389662395133
0,1,0.053056945607718
0,0,-0.7376019795346791
0,0,-0.969170599594554
0,0,-0.9922721932529742
0,0,-1.3537125932361225
1,0,-1.3372171118378318
0,0,-1.6194038272238083
0,0,-1.2403035546274896
0,0,-1.2623827030336825
0,0,-1.125918300908339
0,0,-0.9241670270769
0,0,-0.8753420015443871
0,0,-1.2477777234874607
0,0,-0.9863163989069458
1,1,0.7631701346785551
1,0,-0.37318742771653285
0,0,-1.8401830888000104
0,1,0.44444223352747025
0,0,-1.3142950157125257
0,0,-1.29500923590668
0,0,-1.6099044321280966
0,0,-1.591821134534451
0,1,0.20692808026530607
0,1,0.18563804698793163
0,0,-1.819286006997849
0,0,-1.044507684695413
0,0,-1.5712625700877105
1,1,1.0001220338219854
0,0,-0.8874145114688474
0,0,-1.1319671768590827
0,0,-0.15706135968176288
0,1,0.060401436364538125
0,0,-0.8610203096391832
0,0,-0.6751987496081507
0,0,-0.9077059309594834
0,0,-1.1658450548214037
0,1,0.06040143636607237
0,0,-0.9822441604596152
0,0,-0.12176174211767804
0,0,-1.7901698074350547
1,1,0.5810935097095966
0,0,-0.02462478097937209
0,1,0.04164215467710396
0,0,-1.4145938808909815
0,0,-1.853323312058166
0,1,1.4505610721399829
0,1,0.04610053291657336
0,0,-0.9477560371450807
0,1,0.77489141801015
0,0,-0.4849648755133363
0,0,-1.098786254431854
0,0,-0.6441334385821763
0,0,-2.1189149444940147
0,0,-1.2693341206879614
0,0,-1.0929388153835626
0,0,-0.9260698429802394
0,0,-0.6983441940006255
0,1,0.0584788580888676
0,0,-1.5347353397559111
0,0,-0.5082830670172208
0,0,-1.4846389926753494
0,0,-0.05775355823749046
0,0,-1.7046235825646563
0,0,-1.057317582600307
0,0,-0.3998772466634311
0,0,-0.8487440983709739
0,0,-1.1480445731103297
0,0,-0.8015016599199002
0,1,0.05562505650086417
0,0,-1.1443120372106388
0,0,-1.1655992824135673
0,1,0.17349205942585333
0,0,-0.03584220441234381
0,0,-1.527643675823068
0,0,-1.034910109686746
1,1,0.7631701346785551
0,0,-0.8617422746013932
0,0,-0.6972820571130213
1,1,0.060401436366072835
0,0,-1.4058332454770177
0,1,0.1976241889303308
0,1,0.6252931239374386
0,0,-0.038119012377915935
0,0,-1.2538614365075493
0,0,-0.5397570017502118
0,0,-0.6091411028440148
0,0,-1.5001231363739844
0,1,0.18830410101611755
0,0,-0.5063253343060843
0,0,-0.5549500841500061
0,0,-1.548611998350509
0,0,-1.0355392055496946
0,0,-0.9030564227527841
0,0,-0.6563040018811522
0,0,-1.018550879429595
0,0,-1.6455213691480453
0,0,-1.3706386034315758
0,0,-0.6411841058801088
0,0,-1.2524588243682355
0,0,-0.3046697820784959
0,1,0.06594093991527895
0,0,-0.03354254379186627
0,0,-1.8457222195711152
0,0,-1.92605696526577
1,0,-0.798865448925019
0,0,-1.405731674212405
0,1,0.39263767008618694
0,0,-1.358683138302806
0,0,-0.5293519992975049
0,0,-1.6983797231064426
0,0,-0.7816189642163308
0,0,-0.8465008539275721
0,0,-0.5800139219921652
0,0,-1.2903158012097828
0,0,-0.9252504871800799
0,0,-0.7989719638915802
0,0,-1.1509827407314581
1,1,0.07378699922204554
0,0,-0.6342618458296762
1,1,0.06807588851218711
0,0,-0.9637829325587778
0,0,-1.0858759091468602
0,1,0.06039934726996235
0,1,0.06236297272262782
0,0,-0.7996544803012089
1,0,-0.8821388923040994
0,0,-1.115790376311117
0,1,0.1423008610329873
0,0,-0.14998563731210343
0,0,-1.7621978118451609
0,1,0.7665994944077337
0,1,0.7626767360767228
0,0,-1.1943081705659417
0,0,-0.7202502507126418
0,0,-1.1671372503330546
0,0,-1.7534467321866254
0,0,-1.4542789057828276
0,0,-0.32251103597136427
0,0,-0.22504894566663644
0,0,-1.059633921429807
0,0,-1.4779555788039507
0,0,-1.1973142928813105
0,0,-1.4011317891594361
0,0,-1.020010460468334
1,1,0.08342557399600425
0,1,0.05997273215791094
0,1,0.06040143636612128
0,1,0.005403585046599227
0,0,-1.6518343833957296
0,0,-2.112317754008766
0,1,0.03307532713990795
1,1,0.2349963434584861
0,0,-1.2024522056086084
0,0,-0.13217441235603875
0,1,0.047637416718057324
1,0,-0.623286650188059
0,0,-0.9469288720550847
0,0,-0.9087492403798003
0,0,-1.5462115846140398
0,1,0.348163244919831
0,0,-1.0675277087918518
0,0,-0.8418562816361516
0,0,-1.685290844681292
0,0,-0.5673181967061683
