y_true,y_pred,y_proba
0,0,0.021613393132340532
0,0,0.34931959992063066
0,0,0.05671277041051539
0,0,0.0020420831885348484
0,0,0.0010399697051036163
0,0,0.0009581859806775157
1,0,0.06102390941901812
0,0,2.9080880922631525e-07
0,0,1.2430075941461348e-06
0,0,7.708260030056414e-07
0,0,3.5708822083853206e-06
0,0,0.035931334568519296
0,0,3.0145392259099267e-05
0,0,0.01361957423100705
0,0,0.0004531253749807109
1,0,0.21269529894213524
1,0,0.14051930094265466
0,0,5.148758092750384e-06
0,1,0.6883561906348163
0,0,0.004371852938303377
0,0,0.0002880542230018729
0,0,0.00615703127205001
0,0,1.0000000994736041e-07
0,1,0.9156533575010041
0,1,0.619675772468936
0,0,4.113666514773639e-05
0,0,0.03812886764804078
0,0,4.266387092109868e-05
1,1,0.9662279840722254
0,0,0.026722463382166044
0,0,0.0406422920995819
0,0,0.16036324129418852
0,0,0.3535658239373457
0,0,0.0027648392553900002
0,0,0.02057057981263701
0,0,0.024705565222251653
0,0,0.0034526773489246165
0,0,0.3535658239382902
0,0,0.04215093235685975
0,0,0.16181696818006494
0,0,0.00010439925681293894
1,1,0.8650132554023366
0,0,0.2985689392634162
0,0,0.3421530593869222
0,0,0.0011343223077224642
0,0,3.82940507286775e-07
0,1,0.9999958263318058
0,0,0.3455464032322904
0,0,0.005703680891565817
0,1,0.8952344660583305
0,0,0.005197865759918933
0,0,0.1599729741232185
0,0,0.12861706470814116
0,0,1.8397798683116753e-07
0,0,0.005718863700236824
0,0,0.06332102343232221
0,0,4.765529116554967e-05
0,0,0.00037974182454346764
0,0,0.3527706162642244
0,0,0.0002827129935794918
0,0,0.0013852848884423534
0,0,7.376512365560043e-05
0,0,0.12223211358576415
0,0,3.2184915974817515e-05
0,0,0.0010819432902358548
0,0,0.24694868102871956
0,0,0.04815805590101923
0,0,0.007728832103269202
0,0,0.0022420337748533595
0,0,0.3507997527745639
0,0,0.0006735166851896582
0,0,0.010264053338071408
0,0,0.46895045851449924
0,1,0.6423522022944178
0,0,0.000337625151026012
0,0,0.02813249622687355
1,0,0.21269529894213524
0,0,0.0012093648348351221
0,0,0.0011935537668717549
1,0,0.35356582393829045
0,0,0.00019420147235880495
0,0,0.022717947365172502
0,1,0.55834553117196
0,0,0.2887888223884066
0,0,0.0025034159046764828
0,0,0.0010281217656787525
0,0,0.019818620586504073
0,0,0.0001024137992969264
0,0,0.03169945898750902
0,0,0.005500824414955119
0,0,0.08382117514590792
0,0,2.7235083114325846e-05
0,0,0.0010164242608739825
0,0,0.001926911094816626
0,0,5.603638902141126e-07
0,0,3.877667491726183e-05
0,0,0.003892529370775861
0,0,5.496611881870704e-05
0,0,0.017586708438970134
0,0,0.0028238768930559676
0,0,0.0931619757554285
0,0,0.46236797351694975
0,0,0.3276698030079329
0,0,2.1921492155486923e-05
0,0,4.088265555965118e-06
1,0,0.010022820317889791
0,0,0.0007556170137909318
0,1,0.8710682278077759
0,0,0.08903622200907693
0,0,0.10083592902088531
0,0,9.504089261293299e-06
0,0,0.015408446300209162
0,0,0.0019652750823896943
0,0,0.001462394122425133
0,0,0.001170267636605817
0,0,4.831762497350142e-05
0,0,0.008185864083104136
0,0,0.00484598744417596
1,0,0.3665425573443983
0,0,0.15472983316012975
1,0,0.36093060797372717
0,0,0.0001825795034542078
0,0,0.0004806289895929599
0,0,0.3535645380516865
0,0,0.35537133963508966
0,0,0.002335710166296518
1,0,0.1791103716768319
0,0,0.0012614077022503728
0,1,0.6096523511050359
0,1,0.633940238162429
0,0,2.494761653490758e-05
0,1,0.989581232845342
0,0,0.09913519451468596
0,0,0.0018274198010822414
0,0,0.01082891241692985
0,0,0.00013175290383398368
0,0,0.000828452745688681
0,0,0.000521110029565738
0,0,0.008082718825539115
0,0,0.22007373755313264
0,0,0.01659269553533931
0,0,0.0011029214233608444
0,0,2.494590206823474e-06
0,0,0.0005176675704962962
0,0,0.014768444143439205
1,0,0.38144874952635877
0,0,0.4852324340185345
0,0,0.3535658239383349
0,0,0.2198566716635213
0,0,2.5012731264096603e-05
0,0,5.934735191171531e-06
0,0,0.3379657349671103
1,1,0.5774477716105114
0,0,0.005245221308031827
0,0,0.2865481317873702
0,0,0.004596471893191317
1,0,0.11462341813780974
0,0,0.0009126593137186684
0,0,0.0254691939247371
0,0,0.0014874800673391503
0,1,0.9955198933248294
0,0,0.00039816413769098806
0,0,0.002733457669067677
0,0,0.00017109163731420508
0,0,0.315184486309212
