y_true,y_pred,y_proba
0,0,1.4515225660325522e-20
0,0,8.587875453365355e-24
0,0,1.297333781159696e-15
0,0,8.890874795817685e-21
0,0,2.3188661042471384e-20
0,0,1.673476776028994e-41
0,0,4.049057090212713e-18
0,0,0.005483391224316468
0,0,1.0568122905731713e-23
0,0,2.0295536052832898e-22
0,0,1.6136759635559626e-23
0,0,4.7290122181736263e-23
0,0,6.456464846226524e-16
0,0,3.877786080337985e-24
0,0,5.5855680391759426e-33
0,0,3.4423252992831254e-23
0,0,1.483690582972152e-18
1,0,4.363225373599262e-08
0,0,6.555984065191601e-23
0,0,1.0756007554884632e-44
0,0,1.048659207149411e-52
0,0,2.769662573993245e-20
0,0,6.169033742549085e-17
0,0,2.7791524227056866e-22
0,0,4.258029856872725e-43
0,0,1.8268202565293607e-21
0,0,1.4508566747217077e-18
0,0,2.3021906377778147e-15
0,0,1.1098539155043342e-23
0,0,4.712000293850705e-24
1,1,1.0
0,0,1.280711783375344e-22
0,0,1.3387247016832464e-20
1,1,1.0
0,1,0.9984295239150783
1,1,0.9976443992286396
0,0,2.491169511721429e-20
0,0,3.3274433852716e-25
0,0,1.784968292404853e-27
0,0,3.7313068042123046e-41
0,0,1.0129611886948599e-19
0,0,2.201465694340914e-28
0,0,4.3743962648212914e-26
0,0,4.115454383931108e-07
0,0,5.885831306676642e-26
0,0,2.6935142384664105e-18
0,0,4.475797252089576e-19
0,1,1.0
1,0,3.2535711928727245e-14
0,0,1.4235694506702234e-24
0,0,6.882347959438627e-20
0,0,6.85971720749965e-24
0,0,3.2700180231372426e-29
0,0,7.463227111642863e-21
0,0,5.082978447456596e-41
0,0,8.373605378425132e-23
0,0,1.7657524354437152e-23
0,0,8.1393270311306e-29
0,0,5.51633479580773e-19
0,0,1.1359122711629482e-22
0,0,1.0982411177148296e-27
0,0,5.993319212885662e-20
0,0,3.0315416586986668e-18
0,0,0.3221788673592626
0,0,1.4887450803552444e-22
0,0,5.096763846114272e-18
0,0,3.435934936237165e-20
0,1,1.0
0,0,8.638942045758975e-17
0,0,2.494987727124173e-33
0,0,3.384412697069503e-22
0,0,6.952054149729606e-17
0,0,3.116737551942406e-21
0,0,9.394382589508131e-29
0,0,5.791440356782444e-26
1,0,5.580399723201242e-20
0,0,5.67805230811152e-16
0,0,1.077233103309131e-20
0,0,5.391498885058244e-21
0,0,3.637775551560908e-23
0,0,3.453156136149083e-18
0,1,1.0
