y_true,y_pred,y_proba
0,0,0.05747129014983477
0,1,0.4608557511139123
0,0,0.0044908911472689664
0,0,0.0005139857520072567
0,0,0.02800290303740374
0,0,9.322800180104371e-05
0,0,0.0321142396664046
0,0,0.009891766285655043
0,0,0.03036504647954568
0,0,0.3292765674239427
0,1,0.5341536405681245
1,1,0.7790614782856382
0,0,0.08819564038552688
0,0,0.016838923410316932
0,1,0.7428854376893185
0,0,0.024404964965166934
0,1,0.9410074427053549
0,0,0.1423531212760773
0,0,0.0277774822095687
0,0,0.19814218301001874
0,0,0.16030363743388704
0,0,0.003989245443863719
0,0,0.004674493815671632
0,0,0.007678745141294275
0,0,0.03191247279210985
0,0,0.06072734629829105
0,0,0.1279535853908244
0,0,0.10070714326709995
0,0,0.23523513570893206
1,1,0.718316846164725
0,0,0.0063620694692563965
0,1,0.6946562927630566
0,0,0.26683549374762877
0,0,0.030602037509601925
0,0,0.010948929114007678
1,0,0.14349517179656437
0,0,0.0021200441651817053
0,0,0.00033414098118263543
1,1,0.8067556876748757
1,1,0.5386017267922383
0,1,0.9729856612422881
0,0,0.006421258566878749
0,0,0.008362769972615508
0,1,0.748125820260602
0,0,0.022282455818579825
0,0,0.045878569412541724
0,0,0.008516431155529885
0,0,0.0005707595238579648
0,0,0.07998510132150367
0,0,0.27624570598885245
0,1,0.5333439977952847
0,0,0.005481610378195304
0,0,0.14128025258095264
0,0,0.007379491124593041
0,0,0.008379520577380506
0,0,0.05255838612459555
0,0,0.00805865293532319
0,0,0.0128502193948958
0,1,0.508869031517036
0,0,0.12124654182778528
0,0,0.0010399629180182048
0,0,0.06444909185097869
1,1,0.6542702916260438
0,0,0.003258519747641546
0,0,0.016771615245160715
0,0,0.007411112127529526
0,0,0.3883277608446021
0,0,0.07262738015127967
1,1,0.9950444053634393
0,0,0.0014563579511996305
0,0,0.003577704881206036
0,0,0.004689232608703886
0,0,0.020422194129978973
0,0,0.06114708372499696
0,1,0.8098575798489255
1,0,0.20334349150187922
0,0,0.0028800186228608634
0,0,0.01119528840050052
0,0,0.0011908693303157517
1,1,0.9970638739380451
0,1,0.5
0,0,0.011196204494889813
0,0,0.060803872739532264
0,0,0.007678745141294275
0,0,0.02674189248014799
0,0,0.002955526783903057
1,0,0.14438677430970143
0,0,0.024356728126392432
1,0,0.1851578429608374
0,0,0.006876047115534381
0,0,0.200699364744169
0,0,0.011192677654900875
0,0,0.008124989753015207
1,0,0.10727314858424156
1,1,0.9115662247943974
0,0,0.06022942224540351
0,0,0.04417392745343555
1,0,0.004994474946349093
0,0,0.0014144723436132068
0,0,0.03689047186520495
0,0,0.005010856563492513
0,1,0.5482439755002755
0,1,0.8459858887158628
0,0,0.0009181336779539237
0,0,0.007803636681656853
0,0,0.10146706914713821
0,0,0.0022122200800400275
0,0,0.1023664294571242
0,0,0.38128051131890817
0,0,0.0948040559739309
0,0,0.0050269844291097035
1,1,0.9425017590710503
0,0,0.012554455728669539
0,0,0.060341391799281184
0,0,0.04450156599618632
0,0,0.06791995742319962
0,0,0.05269014029834619
0,0,0.009485833078444682
0,0,0.0025430014667767536
0,1,0.7853589820969867
0,1,0.9162427690210011
0,0,0.08395311644700695
0,0,0.14369082697635005
1,1,0.970696490777817
1,0,0.06004981276596244
0,0,0.03214816324702119
0,0,0.0019273194188218535
0,0,0.03789631178906298
0,0,0.051243430243785054
0,0,0.0054631501983916485
1,0,0.05453649100133159
0,0,0.2326580805543069
0,0,0.11408758789918279
0,0,0.04332241966166287
1,1,0.9283674894292707
0,0,0.3121833968546724
0,0,0.04749886673642665
0,0,0.006410624622755247
1,1,0.9346043045158758
1,0,0.007621983269020437
0,0,0.0045875785345842685
0,0,0.06157701371666773
0,0,0.05883872655886729
1,1,0.9030622584177327
1,0,0.018922254455588424
0,0,0.032871770236771805
0,0,0.004737431029234039
0,1,0.9910887015070956
1,1,0.9953247968274604
0,0,0.04116716816374417
0,0,0.004092070712068001
0,0,0.0006629853759940141
0,0,0.01360376118807355
0,0,0.0006025636281391002
1,0,0.2895899555655438
0,0,0.018100686083111814
0,0,0.2932099549391223
0,0,0.05904930106328208
0,0,0.006876047115534381
0,0,0.0063687560152594636
0,0,0.031662819089554116
0,0,0.04417392745343555
0,0,0.0015571138364279126
0,0,0.3483852662305421
0,0,0.005121318639674391
0,0,0.01509362393460318
0,1,0.8988429153571076
0,0,0.006421258566878749
1,0,0.022313053887989542
0,0,0.0023210186272058985
0,0,0.042943887734606556
0,0,7.35002254888691e-05
0,0,0.0128502193948958
0,0,0.026073556948766764
0,0,0.0470554731062945
0,0,0.0848804829197797
0,0,0.009056333284240034
0,0,0.33021850000725034
0,0,0.01958629083999622
0,0,0.020347357093979248
1,0,0.12239181803481228
1,0,0.07197803253309065
0,0,0.03785616908058252
1,1,0.9781065632382658
0,0,0.0017020942657693864
0,0,0.04817880620875682
1,1,0.6565082873074323
0,0,0.02566477703468784
1,1,0.547099098615811
0,0,0.00444869364454861
0,0,0.17408136812232244
0,0,0.009202975531455672
0,0,0.08079946034284777
0,0,0.008292148074398615
1,1,0.7723135129547091
0,0,0.03761339113047057
0,0,0.03776969947000577
0,0,0.05990576740184241
0,0,0.026422323157500063
0,0,0.005416735877010659
0,0,0.005130466166458601
0,0,0.2131914722479552
0,0,0.0008311897109837665
0,0,0.002675854185832126
0,0,0.017909698768200054
0,0,0.040132559730033435
0,1,0.9668755391533672
0,0,0.010234235863545084
0,0,0.018694398961716503
0,0,0.2160488342168984
1,1,0.5424683642481894
0,0,0.013156152788365174
0,0,0.04295147006049559
0,1,0.458875175892939
0,0,0.0063652847339671775
0,0,0.02584860740744161
1,0,0.13694908815816922
0,0,0.007072803919488229
0,0,0.06314171467800186
0,0,0.008364336461897368
0,0,0.04897548204885363
0,0,0.02185847344789072
0,0,0.01562817709798768
0,0,0.004059353021869923
0,0,0.018744718154745772
0,0,0.10787356496496947
0,0,0.03404338375995311
0,0,0.17560668031190502
1,0,0.3915049836610179
0,0,0.034124055102681
0,1,0.4790513485624525
0,0,0.20441308615424802
