y_true,y_pred,y_proba
0,0,-1.1533168412726333
0,1,0.05070437884345942
0,0,-1.5538807380107789
0,0,-1.6727817238488498
0,0,-1.1771489298600308
0,0,-1.945770481838884
0,0,-1.350114788704578
0,0,-0.8446672081927943
0,0,-1.2331004273008834
0,0,-0.016965748468630755
0,1,0.10355369761152787
1,0,-0.04768692747222629
0,0,-0.7375302685003511
0,0,-1.2874059078435496
0,1,0.6247842066711345
0,0,-0.5317230583833922
0,1,0.6751684125734858
0,0,-0.8722483491947967
0,0,-1.4685375159410894
0,0,-0.21561807071785283
0,1,0.011445491559019581
0,0,-0.8395402719935454
0,0,-1.6815488189460561
0,0,-1.3535306522825674
0,0,-1.2119840510943631
0,0,-1.0647283940406527
0,0,-0.014023813049224603
0,0,-1.0831493709229851
0,0,-0.7803404546609686
1,1,0.02818451966280581
0,1,0.12013069888613305
0,1,0.012914481729926968
0,0,-0.08382556483590915
0,0,-1.2240907913908239
0,0,-1.387539660713614
1,0,-0.6538993053310251
0,0,-0.9992224456919993
0,0,-1.4309585947274976
1,1,0.022630026593544142
1,1,0.24305084808626434
0,1,0.21492198066241514
0,0,-1.3417335380486115
0,0,-1.000666693752792
0,1,0.3401238204864513
0,0,-0.8771866622934222
0,0,-1.334768716264821
0,0,-1.5706317641938243
0,0,-0.9563961678276858
0,0,-1.0813467503054683
0,0,-0.47303207310278367
0,1,0.019856763943553568
0,0,-1.559871344941723
0,0,-0.7544003103973331
0,0,-1.443881299055751
0,0,-1.7642130586601157
0,1,0.09936112326003449
0,0,-0.99998194518304
0,0,-0.8675286238869193
0,0,-0.14140930215882144
0,0,-0.8201765181609209
0,0,-1.832336412209271
0,0,-0.5509314444902416
1,0,-0.07091698226721485
0,0,-0.7871030462765778
0,0,-1.309559369524586
0,0,-1.1967869263631494
0,1,0.2379029152431284
0,1,0.011393839721640637
1,1,1.455455300558361
0,0,-2.1236264044265205
0,0,-1.4395675521247628
0,0,-1.2624718354703435
0,0,-1.0161954744972181
0,0,-0.9652773591999977
0,1,0.25681841460229543
1,1,0.07661058692576117
0,0,-0.9504981385248101
0,0,-1.2519694236375247
0,0,-1.8218769206229593
1,1,1.0917759104252234
0,0,-0.39911089319329446
0,0,-1.8313087449474923
0,0,-0.9901248965020163
0,0,-1.3535306522825674
0,0,-0.9161224172632011
0,0,-0.8211162989566912
1,0,-0.04332125360370653
0,0,-0.8228519068691762
1,0,-0.05028188282702584
0,0,-1.2516028384431017
0,0,-0.2529572615105757
0,0,-1.7077409164440336
0,0,-1.7906125173904344
1,1,0.02281633270434133
1,1,0.847094493862597
0,0,-0.2765090104262845
0,0,-1.2658111003372794
1,0,-0.9859682140103129
0,0,-0.8578887292536037
0,0,-1.0558356112993466
0,0,-1.2700435851096326
0,0,-0.26294995170257973
0,1,0.62054499684266
0,0,-0.6548145778143046
0,0,-2.0761032495377325
0,0,-0.9756970492953442
0,0,-1.3500068197212214
0,0,-0.8564601264701523
0,0,-0.02957406894017753
0,0,-1.4431781813574973
0,0,-1.1578121780506325
1,1,0.07951463743493223
0,0,-1.517606053223396
0,0,-0.6304537182026173
0,0,-0.6841393325960428
0,0,-0.051034372532359595
0,0,-0.12134674286967927
0,0,-0.13218988183078537
0,0,-1.0923419798600147
0,0,-0.20993639632896513
0,1,0.7500690849898022
0,0,-0.49716105054939547
0,0,-0.7540344996670316
1,1,0.3354734776926539
1,1,0.01145410969383912
0,0,-1.2427917157170283
0,0,-2.4323028348900197
0,0,-0.9852445880618282
0,1,0.008555645142726555
0,0,-1.6853241220371908
1,1,0.011449326115575056
0,0,-0.43643909119926205
0,0,-0.42029862319673944
0,0,-1.365313917433565
1,1,0.3335982281857989
0,0,-0.059822716970455866
0,0,-0.14375152529038188
0,0,-1.3719980101580895
1,1,0.605507761599858
1,0,-0.13441560361100086
0,0,-1.1818194227858894
0,0,-1.405444508290477
0,0,-1.078541572113912
1,1,0.644468303831868
1,0,-0.8085632237279048
0,0,-1.2880619025851352
0,0,-1.6874070082660495
0,1,0.06543682666238634
1,1,1.1534911154806164
0,0,-1.3616389932805768
0,0,-0.9514998153083302
0,0,-1.0562138560876284
0,0,-1.011149696256688
0,0,-2.1029988584012043
1,1,0.05851085068681598
0,0,-0.9553681026891041
0,0,-0.04804334232028175
0,0,-1.1883876472171675
0,0,-1.2516028384431017
0,0,-0.7032399471484938
0,0,-1.4342018962355805
0,0,-1.2658111003372794
0,0,-1.2112387847934563
0,1,0.00822439975742416
0,0,-0.30523092523265755
0,0,-1.3839270138328945
0,1,0.8608586989920134
0,0,-1.3417335380486115
1,0,-1.645858552765527
0,1,0.01140218628215693
0,0,-2.1279905642861414
0,0,-1.5270819549145498
0,0,-0.8675286238869193
0,0,-1.4251446963512406
0,0,-1.1152861395150846
0,0,-0.937583996309693
0,0,-1.8594304297033994
0,1,0.29358055933396815
0,0,-1.1421993704332782
0,0,-0.1606500567556517
1,1,0.12243672348794973
1,0,-0.7731680809380981
0,0,-1.1908387935971076
1,1,0.34689613727362245
0,0,-0.9943059808027784
0,0,-1.1235020044305328
1,1,0.023715907782127184
0,0,-1.114286530310182
1,1,0.6524038655289818
0,0,-1.2808577582176495
0,0,-0.831671397177355
0,0,-1.409333696775486
0,0,-0.5543095638447421
0,0,-1.1967115031110644
1,1,0.1761442597242631
0,0,-0.8568315093948375
0,0,-1.118476959559688
0,0,-0.7754900245951524
0,0,-1.1095062013030783
0,0,-0.8761155758018837
0,0,-1.7134213853433096
0,0,-0.3792248429228639
0,0,-1.5166682322695566
0,0,-0.23193968034099435
0,0,-1.458697707232905
0,0,-0.12964173516638894
0,1,0.25943795323712576
0,0,-1.4438365427990842
0,0,-1.44620445689624
0,0,-0.6147775430194921
1,1,0.5195126610845199
0,0,-0.7058040020112251
0,1,0.09373030394538713
0,0,-0.19856744074118304
0,0,-0.966494926347039
0,0,-1.9489781347288329
1,0,-0.6081480230094272
0,0,-1.242833189083401
0,0,-1.0999265688259758
0,0,-0.8649645702464916
0,0,-1.002914280357812
0,0,-0.9448092587842458
0,0,-0.6773750390442277
0,0,-1.7690921123872017
0,0,-0.6435134076676254
0,0,-0.7742976765009584
0,0,-0.5536700359654484
0,0,-0.8576534875459723
1,0,-0.37859463611285565
0,0,-0.5318117235556871
0,1,0.2535724344428626
0,0,-0.7050294549739279
0,0,-1.6781060004982506
0,0,-0.6634298614886095
0,0,-1.3719980101580895
0,1,0.0027747712851523866
0,0,-1.7727746265921172
0,0,-1.8621490882131084
1,1,0.04124172459136559
0,0,-1.9957514191342045
0,0,-0.5285695639048229
0,1,0.06934833981989234
0,0,-1.377458863604074
0,0,-1.6567830587083927
0,0,-1.3839196763340036
1,1,0.8926638015449553
0,1,0.038482804387569514
0,0,-1.6258294724308162
0,0,-1.1854588648405329
0,1,0.041836749355433786
0,0,-1.3224727311942448
0,0,-1.5207892487839625
0,0,-0.9551938769370638
0,0,-0.3294791490521607
0,0,-1.3108025074808651
0,0,-0.7917105646275686
1,1,0.013201345199842245
1,1,0.011513470263163827
1,1,0.5798961747335812
0,0,-1.3204978634305842
0,1,0.22217868546650335
0,0,-1.5757058274693427
0,0,-1.2269606608817951
0,0,-1.0913992382386835
1,1,0.9953505728959656
1,1,0.2409053762887637
1,1,0.05157276092667387
1,1,0.05561037615366761
0,0,-1.1533028099717908
0,0,-1.3232233783306326
0,0,-0.23648027274244704
0,0,-0.3718394813333963
0,0,-1.0742038253607968
0,0,-0.8172851341739943
1,1,0.05623375036389859
0,0,-0.5227302389042331
0,0,-1.2800168391985354
0,0,-1.009168961211502
1,1,0.012165703803988863
0,0,-0.24346188112679074
0,1,0.35020952808080913
1,0,-0.085468919702922
0,0,-0.5125339836065308
0,0,-1.1702412622559057
0,0,-2.2919204695772994
0,0,-0.16528301468628315
0,0,-2.225055507937921
0,0,-0.5238533212061464
0,0,-0.47735088409643656
0,0,-0.6621033651306754
0,1,0.126741226636498
0,1,0.014550817363627937
0,0,-0.058390694445612915
0,0,-0.42103086962408237
0,0,-1.4248564456043518
0,0,-1.66918333918556
0,1,0.522856998477478
0,0,-0.2587277225799278
0,0,-1.0241219823477419
0,1,0.01144922940622899
1,0,-0.6570024390433868
1,1,1.0145658663391768
0,0,-0.4898250107446645
0,0,-1.7161766707268256
0,0,-1.3686905329522263
0,0,-1.0929165919714539
0,0,-1.469148687531564
0,0,-0.9619728099418138
0,0,-1.0439578211031448
0,0,-1.6248222861784238
0,1,0.0878972426088333
0,1,0.9060515256527605
0,1,0.8191263791433389
1,1,0.3856472839840104
0,1,0.16788286702312744
1,1,0.7227946612662515
0,0,-1.7069789834170597
0,0,-0.9531738753508494
0,0,-1.5670449994579723
0,0,-0.3090644047582519
0,0,-0.6622679977835785
0,1,0.2520690943781577
0,0,-1.3939581009300481
0,0,-1.8155282896733538
0,1,0.37113717634219207
1,1,0.5722234293489068
1,1,0.6401988683151493
0,0,-1.2466807294366316
0,0,-0.819286127500608
0,0,-0.7168859042218167
0,1,0.10365642187249706
0,0,-1.2457502275331547
0,0,-1.2412196026965812
0,1,0.005456179105109823
0,0,-0.02244457027593855
0,0,-0.026911965032002935
1,1,0.28330306873386824
0,0,-1.5607115540572223
0,0,-1.255908514731151
0,0,-0.08776155792467197
0,0,-1.4849182192673493
0,0,-1.928362452331424
0,1,0.001773819957982481
0,1,0.0009998283597240538
0,1,0.8847621316889639
1,1,0.011389886094354144
0,0,-0.5444101369072406
0,0,-1.5716965679018664
0,1,0.4628343932086811
0,0,-0.27122210325185664
0,0,-0.654231999838112
0,1,0.20841873683867562
0,0,-0.9216510568887962
0,0,-1.8372837717429131
0,0,-1.5485701870754944
0,0,-0.29132142843972225
0,0,-0.5938665648183613
0,0,-1.453887984647688
0,0,-1.6944999379211567
0,0,-1.6821389353728726
0,0,-1.4048755472595174
0,0,-1.4265767649839673
0,0,-1.3993444782475417
1,1,0.011446804209333767
0,0,-3.429538923183926
0,0,-1.2098882863893465
1,1,0.28413213622071426
0,0,-1.9216931163211735
0,0,-1.56261258144804
1,1,0.7773368536827863
0,1,0.0077324515620723604
0,1,0.05309074469427037
0,0,-1.2663525454889726
0,0,-1.2224410548658602
0,0,-0.7058040020112251
0,1,0.005344081314858154
1,1,1.2331405096289296
