y_true,y_pred,y_proba
1,0,-0.8531732421971661
0,0,-0.2808230891352083
1,0,-0.2431508007175333
0,0,-1.6971522338241507
0,0,-1.4743288981920382
0,0,-1.1063808142535372
1,0,-0.7721297276104935
0,0,-1.2411248487817568
0,0,-0.6875920634331234
0,0,-0.9066314649535849
0,0,-1.9257371310454465
1,1,0.26526863197287587
0,0,-1.1703352142785557
1,1,0.9225636150623882
0,0,-0.9715387950056982
0,0,-1.310334956896435
1,0,-1.5042115821022324
0,0,-1.2439896219207902
1,1,0.2652686318296122
0,0,-1.084300472103561
0,0,-1.2252759183900004
0,0,-0.9969681524125527
1,1,0.6150064067304155
0,0,-1.1020228258641656
0,0,-1.6521090699387868
0,0,-1.250372155678545
0,0,-1.3807047108567938
0,1,0.80004577467783
1,1,0.2652686318296122
0,0,-1.284871965750062
0,0,-1.7176297537182608
0,0,-2.46785561822983
0,0,-1.5234871723561847
0,0,-1.3100102088766983
0,0,-1.2940129039605888
0,0,-1.5516071202741226
0,0,-1.1210602872261641
0,0,-1.6751894150761883
1,1,2.7952495313998327
0,0,-1.564225550955543
0,0,-0.9774900455530104
0,0,-1.1920568912222196
1,1,0.9626518781501872
0,0,-1.0098518280742317
0,0,-1.0970128471089686
1,0,-0.6776202054711211
0,0,-1.2571632646191728
0,0,-0.9998533056360199
0,0,-1.5368862404917385
1,0,-1.066132690361097
0,0,-1.5307565529216693
0,0,-1.1869232254564979
0,1,0.2652686318296122
0,1,0.2652686318296122
0,0,-0.16880321502633078
0,0,-1.2414814224210249
0,0,-1.1477906322530242
0,0,-0.37357396783223346
1,1,0.017872339292170775
0,0,-2.00725503230154
0,0,-1.074545461290779
0,0,-2.2816437940194536
1,1,0.26438225500396295
0,0,-1.5053610645732138
0,0,-2.5696891476247896
0,0,-0.9024115687151013
0,0,-0.1438825430825431
0,0,-1.2918300205221123
0,0,-2.3752362233823163
0,0,-1.255333657649068
1,1,1.0525229270091307
0,0,-1.3111033640466603
0,0,-1.0497139129825719
1,0,-0.9149928317478406
0,0,-1.4923328667838465
0,0,-1.0768391449469261
0,0,-1.2772897614956245
0,0,-1.1196473225916794
0,0,-0.1438508898564273
1,1,1.0172468025778252
0,0,-1.1357730806258672
0,0,-1.400527052180546
0,0,-2.5696891476247896
0,0,-1.1844268769965312
