y_true,y_pred,y_proba
1,0,3.530515919890607e-17
0,0,4.415161332660623e-17
1,0,3.5801215381989e-17
0,0,3.8606938024902546e-17
0,0,3.4844822567000136e-17
0,0,3.6379133925318797e-17
1,0,4.2636807300014926e-17
0,0,4.097734179467259e-17
0,0,6.052020093312868e-17
0,0,4.741167223342613e-17
0,0,3.9000697020332525e-17
1,1,1.0
0,0,3.6854627103167407e-17
1,0,4.890251753814e-17
0,0,4.220596973675936e-17
0,0,3.6640840881161334e-17
1,0,4.596623822610125e-17
0,0,3.683376858947338e-17
1,1,1.0
0,0,3.6335613041827144e-17
0,0,3.427174565333365e-17
0,0,4.006792376631983e-17
1,0,5.929705114665266e-17
0,0,3.6471564615627955e-17
0,0,3.9354930198032105e-17
0,0,3.688018177428136e-17
0,0,3.915259761212619e-17
0,0,9.641829167037968e-17
1,1,1.0
0,0,3.618564789817694e-17
0,0,3.464352228866178e-17
0,0,3.217489447999988e-17
0,0,3.778258261176965e-17
0,0,3.764061645891012e-17
0,0,4.101055000716485e-17
0,0,4.5394318313100384e-17
0,0,3.7437575585712283e-17
0,0,3.814746427775085e-17
1,0,9.39585359338059e-17
0,0,4.8755316513980396e-17
0,0,3.9022271704434586e-17
0,0,3.8881504899455157e-17
1,0,1.1953233057028263e-16
0,0,3.693754615336028e-17
0,0,3.6361772519045076e-17
1,0,7.739329372398471e-17
0,0,3.7301083120821607e-17
0,0,3.607389159390068e-17
0,0,3.570160355401234e-17
1,0,1.5840729387610573e-15
0,0,3.6216033186696835e-17
0,0,3.992581392261703e-17
0,1,0.9999999907003598
0,1,1.0
0,0,8.154096492115673e-10
0,0,3.645216581418455e-17
0,0,3.590149342373467e-17
0,0,8.43479981614073e-17
1,0,4.425409226425506e-17
0,0,3.866572096337758e-17
0,0,3.670744958274182e-17
0,0,5.288346581794691e-17
1,0,5.472724403086295e-16
0,0,5.11558173052419e-17
0,0,3.2739455777306616e-17
0,0,3.831273858395574e-17
0,0,4.508971464998653e-17
0,0,3.9193435882559375e-17
0,0,3.2740070554443094e-17
0,0,3.638815107293403e-17
1,0,4.152478079872469e-17
0,0,3.7899704179793566e-17
0,0,3.736319423511687e-17
1,0,4.4240602248582444e-17
0,0,4.4560702631141476e-17
0,0,3.6633281134051465e-17
0,0,3.4906759604380156e-17
0,0,3.6741323765849395e-17
0,0,3.520803109226974e-14
1,0,4.9573198166830626e-17
0,0,3.699540881186498e-17
0,0,3.553094244426191e-17
0,0,3.2739455777306616e-17
0,0,3.680104008566398e-17
0,0,3.6297590370719114e-17
0,0,3.8593691313212007e-17
1,0,3.5840452019468725e-17
0,0,3.5615483969953525e-17
0,0,1.0549959657560494e-16
0,0,3.783215142452039e-17
0,0,3.616359300243292e-17
0,0,3.724230685821081e-17
0,0,3.6565305222401684e-17
1,0,5.4725748551586554e-17
0,0,3.607389159390068e-17
1,0,3.996961039185263e-17
1,0,3.8478248119777254e-17
1,0,3.5388366086387005e-17
0,0,3.842616067494306e-17
0,0,3.6158257431428954e-17
0,0,6.21545831044275e-17
0,0,3.672798184760855e-17
0,0,3.697189085306769e-17
0,0,4.1703080185387383e-17
1,0,4.0328477904061566e-17
0,0,3.9315859518202016e-17
0,0,4.5368726757686824e-17
0,0,1.546755512228474e-16
0,0,5.1287120667130767e-17
0,0,3.788576460797503e-17
0,0,4.6604109005382293e-17
0,0,8.578696375330954e-16
0,0,3.905448565525411e-17
