y_true,y_pred,y_proba
0,0,-0.7321230584161176
0,0,-2.017895411835688
0,0,-0.9698894471438206
0,0,-1.4294391037339418
0,0,-3.157739611504292
0,0,-1.748515451465597
1,0,-1.6708192160595903
0,0,-2.3399635657479805
0,0,-2.4244569180990085
0,0,-2.4480542967541874
0,0,-1.8616780444168783
0,0,-0.23215386409583805
0,0,-0.8603716933192553
0,0,-1.3173495009792726
0,0,-2.1811795934770357
1,1,0.8169893235133365
1,0,-3.249139731981231
0,0,-2.1759770651901067
0,0,-0.9259433037633225
0,0,-1.6746168158181318
0,0,-1.8746822334114615
0,0,-1.8032744216735814
0,0,-2.453425688045482
0,1,0.3332739768128894
0,1,0.22020295124485134
0,0,-1.806126087085874
0,0,-2.593620596707641
0,0,-1.751301496908181
1,1,0.9999508238915862
0,0,-1.3600262646161907
0,0,-1.8474731630622414
0,0,-2.9001670897927294
0,0,-2.053250102922542
0,1,0.04343845827400905
0,0,-1.5223182163951254
0,0,-0.9953244974075186
0,0,-0.9897265826318014
0,0,-1.9876028332478881
0,0,-1.1155744183553842
0,0,-2.6495380573176845
0,0,-2.004741386726593
1,1,1.916527436246156
0,0,-1.5407492204474456
0,0,-2.122244941482536
0,0,-1.8441061851137541
0,0,-1.9216369889654619
0,0,-0.18506618670425712
0,0,-3.552230412189182
0,0,-2.0349475280009437
0,1,0.8874952896920085
0,0,-0.30454096427314425
0,0,-1.5677934730313965
0,0,-1.74345631522755
0,0,-3.387172741352864
0,0,-2.129275190995866
0,0,-1.2626006573608806
0,0,-2.1248020428121817
0,0,-0.5169433287651204
0,0,-2.3414623061469486
0,0,-1.2031449772169787
0,0,-0.2551957627874668
0,0,-2.096234387289333
0,1,1.2510427826453405
0,0,-2.2746977468242964
0,0,-1.5635022066193622
0,0,-1.2120539517360476
0,0,-1.9149056982135302
0,0,-2.3597878860516346
0,0,-1.4339137190492532
0,0,-1.2959886890774077
0,0,-1.6023995723409674
0,0,-1.9117063063726212
0,0,-1.3091016582955077
0,0,-0.6828240696657577
0,0,-1.6993483907861395
0,0,-2.7522800138315198
1,1,0.8169893235133365
0,0,-2.799492660161448
0,0,-0.4351784084249657
1,0,-2.369433560892366
0,0,-1.4901512648592046
0,0,-0.11961060551786806
0,1,1.0369200675927832
0,0,-0.680915715789064
0,0,-1.6728175375428278
0,0,-1.3155799860870991
0,1,0.9671679192052585
0,0,-2.1608621409127315
0,1,0.4994380386452004
0,1,1.0149260671253435
0,0,-2.4087882331272583
0,0,-2.0000009170782884
0,0,-1.3108392508920068
0,0,-1.2889235125346759
0,0,-2.2731930131720337
0,0,-2.4556821323261735
0,0,-2.1504551578014333
0,0,-1.004267075543424
0,0,-0.7305122899620116
0,0,-1.7073550567990865
0,0,-1.4522818074339878
0,0,-1.9416006820468616
0,0,-3.86596096955307
0,0,-2.349813543105016
0,0,-2.1520200271216425
1,1,0.27568431298496954
0,0,-1.3407110727979725
0,1,0.44535340056411865
0,0,-2.487436060258601
0,0,-1.1324858969865153
0,0,-1.8676594077757307
0,0,-1.7081084650535523
0,0,-0.32504551662389813
0,0,-1.7373847179287163
0,0,-1.7176239673164113
0,0,-0.7121731682254426
0,0,-1.2243015424056047
0,0,-1.3915445160853368
1,1,0.7071070993373731
0,1,0.157009212189529
1,0,-0.4064516599662946
0,0,-2.2985766622053325
0,0,-1.0960512157141604
0,0,-2.053932035111242
0,0,-1.0831846554097542
0,0,-2.261716445659805
1,0,-1.2256716554418274
0,0,-0.29341696934390726
0,1,0.8270631339770946
0,0,-1.487695764825901
0,0,-1.9628101911001845
0,1,1.0486257595643789
0,1,0.005851020678082186
0,0,-2.1622874739767717
0,0,-0.8782978849088519
0,0,-0.6502251037874298
0,0,-1.4571516832518208
0,0,-1.9884386660645064
0,0,-1.9037803258776913
0,0,-0.8606159832232805
0,0,-1.6984372277247373
0,0,-2.1599907190809975
0,0,-1.2796263918320157
0,0,-1.9802314706798683
0,0,-2.6017041218619514
1,0,-0.42801115222750763
0,0,-1.7951330138899797
0,0,-0.6736501980765346
0,0,-0.06266110925078516
0,0,-1.8977840618083384
0,0,-2.2102671879294817
0,0,-2.1405117791044574
1,1,1.377417435049984
0,0,-1.1206195336997054
0,0,-2.233792075506735
0,0,-0.8256783959971179
1,0,-0.7394928805686127
0,0,-0.23662861568057814
0,0,-0.9939460693552369
0,0,-1.9175248475671913
0,1,1.1186253333099758
0,0,-1.5627304057488223
0,0,-1.3710824340962515
0,0,-1.7686880978380652
0,0,-1.9407757819662566
