y_true,y_pred,y_proba
0,0,0.04051597074720088
0,0,0.0015619485251188096
0,0,0.04739238348574008
0,0,0.009153124386768647
0,0,0.003786674648101181
0,0,0.011829403511858494
1,0,0.28095680859830136
0,0,0.00405909487300797
0,0,0.00018210866109244118
0,0,8.640103880834906e-05
0,0,0.07580966837492863
0,0,0.029041586516398536
0,0,0.008486435802431117
0,0,0.21521985306685257
0,0,0.0009537971473919228
1,0,0.24133961268488535
1,0,1.7659232663054707e-05
0,0,0.004007848161654823
0,0,0.02802657283528793
0,0,0.02759316690471738
0,0,0.0007616375349908449
0,0,0.006445465810857994
0,0,6.70122753999415e-06
0,0,0.21109443021437468
0,0,0.05300983980946597
0,0,0.0011828879332614177
0,0,0.003556531834940991
0,0,0.01126789285018968
1,1,0.9012172000299551
0,0,0.10288656033666
0,0,0.003936522246968476
0,0,0.0036921311868033206
0,0,0.005006169635496752
0,0,0.21585620761746918
0,0,0.015201576983869267
0,0,0.02531272086834039
0,0,0.0016581264506521716
0,0,0.0050324219714839085
0,0,0.04707783809780422
0,0,0.0018482660150268518
0,0,0.0010014334475795784
1,1,0.986877905191901
0,0,0.026150181827591056
0,0,0.0024067438986405307
0,0,0.14400854351634898
0,0,0.015185769759265087
0,0,0.17409946573795215
0,0,0.0007722842487998556
0,0,0.03438270725777842
0,1,0.9787566240735058
0,0,0.081858577768704
0,0,0.02029532778649205
0,0,0.004116853065810568
0,0,5.252075090099926e-06
0,0,0.03451406063482772
0,0,0.21717112389911503
0,0,7.1929814539306384e-06
0,0,0.00887396028490148
0,0,0.0005588780046172038
0,0,0.005745883748249626
0,0,0.005825691138373573
0,0,0.004027126011099261
0,0,0.32053434485850274
0,0,0.06481265626020902
0,0,0.020626338194779357
0,0,0.004425676759268272
0,0,0.00256387048088481
0,0,0.0006601576833154529
0,0,0.0028562468929421055
0,0,0.008619411524306673
0,0,0.0016022622890370178
0,0,0.029839896161091246
0,0,0.000512144249819307
0,1,0.5643035646907463
0,0,0.022190338525598787
0,0,5.779905975139537e-05
1,0,0.24133961268488535
0,0,0.00016208899986729517
0,0,0.033929283805623246
1,0,0.0027259314459597843
0,0,0.005518664670293103
0,0,0.020364820853867115
0,0,0.06165952129724007
0,0,0.17294871105072693
0,0,0.0196436340829847
0,0,0.056235148928414705
0,1,0.9572412685346937
0,0,0.0007492845057264771
0,0,0.09658709572140879
0,1,0.8834449594796848
0,0,0.1080758906979179
0,0,0.0004543773258254321
0,0,0.0012561822313917998
0,0,0.01748237220295632
0,0,8.083379881396917e-05
0,0,0.0014199756773416966
0,0,0.008278181464868561
0,0,0.016742138371383438
0,0,0.01976003422562236
0,0,0.013655222914090907
0,0,0.006388170868472081
0,0,0.0022956311405187974
0,0,8.523310601559394e-05
0,0,0.04668658398501678
0,0,0.008108624330692298
1,0,0.25763800410692644
0,0,0.03914991282383679
0,1,0.6226570608664662
0,0,0.005937483522162655
0,0,0.017538988942652874
0,0,0.013168907286074307
0,0,0.04269795281660371
0,0,0.23649248845823426
0,0,0.00017174015665678458
0,0,0.003778103452605138
0,0,0.03213234758564323
0,0,0.0192174248212514
0,0,0.21536992402082897
1,1,0.911081499113168
0,0,0.34510748191541785
1,0,0.14830604778720716
0,0,0.0009946380420912551
0,0,0.15716933694512814
0,0,0.004873233547754392
0,0,0.1467065338877753
0,0,0.00019595859276189012
1,0,0.09713405927679976
0,0,0.20707356541848015
0,0,0.008929139759035304
0,0,0.0026858115837905564
0,0,0.0017195647083736462
0,1,0.7646765288935545
0,0,0.01573817573787735
0,0,5.788949547526935e-05
0,0,0.18112204239721996
0,0,0.009177005946550297
0,0,0.01579260827418215
0,0,0.005686595215794068
0,0,0.00933785873592219
0,0,0.0027078748714949967
0,0,0.0031833474994227683
0,0,0.017561601449272
0,0,0.00018911329454075098
0,0,0.0058144115151061325
0,0,9.394855462351561e-05
1,0,0.2739206433997308
0,0,0.06154092159322658
0,0,0.051365083491144235
0,0,0.10067041440193798
0,0,0.0006924560284493483
0,0,0.0011950798330046747
0,0,0.0003918445740560437
1,1,0.9016724731417876
0,0,0.011840862139797993
0,0,0.002850286541648618
0,0,0.021465179002783698
1,0,0.38431582992064256
0,0,0.25882317705932173
0,0,0.025541505507715164
0,0,0.0018704462457287707
0,1,0.8963591998234107
0,0,0.0052469388443675165
0,0,0.01535256431917669
0,0,0.03297098786185477
0,0,0.0013860632640182965
