y_true,y_pred,y_proba
0,1,0.997725152614334
0,0,3.787157626316947e-23
0,0,0.0
0,0,1.0219694604671428e-09
0,0,5.354410280554834e-13
0,0,0.04258466744324399
1,0,0.0026849518149106993
0,0,0.00010231332863253946
0,0,0.0
0,0,0.0
0,0,2.0203954183921132e-05
0,0,0.07699846878734234
0,1,0.9997478417670369
0,0,0.004487366165487078
0,0,3.2716965449168997e-56
1,1,0.9999994754631761
1,0,0.0001684800506888773
0,0,0.4044722418187998
0,1,0.9999999999999503
0,0,0.04493138447195408
0,0,0.022733188522555788
0,0,0.284482407871496
0,0,2.4263391737610236e-30
0,1,0.9999975529010207
0,1,0.9999999137415687
0,0,0.460453639825024
0,0,4.982823617557933e-22
0,0,0.24102632131923749
1,1,0.9999998798998818
0,0,0.09371029189784974
0,0,1.0197220259004925e-09
0,1,0.9997143153553943
0,0,0.0
0,1,0.9988696047800796
0,1,0.9038587870424926
0,0,1.9264771851421036e-10
0,0,0.0029488605437740937
0,0,0.0
0,0,0.12503545726658338
0,1,0.9999999998352465
0,0,0.18551442884191652
1,1,0.9999999996005009
0,1,0.9997952540642365
0,1,1.0
0,0,0.25761693139919833
0,0,0.21588976541826468
0,1,1.0
0,1,1.0
0,1,0.7510176738403415
0,1,1.0
0,1,0.9992651737847225
0,1,0.8135560092022119
0,1,0.9926925936389782
0,0,4.833912438582022e-15
0,0,2.431605302970066e-09
0,0,8.712060746913142e-20
0,0,1.4919839434706243e-22
0,1,0.9746917578201593
0,0,1.623282874592062e-120
0,1,0.999513837186569
0,0,9.41364323174191e-08
0,0,0.45377138565489283
0,1,0.9998717934608128
0,0,0.006051248871191723
0,0,0.0
0,0,0.26284434106090093
0,0,0.0
0,1,0.9206411696462539
0,1,0.9091972956272267
0,0,0.0
0,0,0.45830897336644266
0,0,0.05261992786069763
0,1,0.9999999999300755
0,1,0.999999999825409
0,0,0.017355605790985308
0,0,9.951296171181385e-15
1,1,0.9999994754631761
0,1,0.9863183799737162
0,1,0.9999777558897662
1,0,0.0
0,0,0.4351399041142122
0,0,0.013455063804781751
0,0,3.028264432728099e-09
0,1,0.9999999950210636
0,0,0.13421185602893237
0,0,0.083996286426241
0,1,0.9996304469448329
0,0,0.0009631316784881724
0,1,0.9999987974700472
0,1,0.9999999999849862
0,0,0.001014807878515222
0,1,0.983201032355296
0,1,0.9900499695995217
0,0,0.00403121377187204
0,0,4.725609574152224e-27
0,0,1.9844837041961297e-54
0,0,0.061430772392871875
0,0,0.1519161875353562
0,1,0.9999625444993455
0,0,0.022918630839209295
0,0,0.4596850136427297
0,0,0.08870105718116726
0,0,2.429250675326841e-100
0,0,0.134682193168814
0,0,0.033662219444231
1,1,0.9993223054778387
0,0,0.05148727617343806
0,1,0.99815411102358
0,0,6.130135130180881e-07
0,0,1.120910142389117e-11
0,0,0.0014632011142705795
0,1,0.6836872045001836
0,0,1.2364063144341596e-17
0,1,0.9999927911805093
0,0,0.2588051843861199
0,0,0.0
0,1,0.6880645043130413
0,0,0.03818133931259252
1,1,1.0
0,1,0.9570130042075548
1,1,1.0
0,1,0.8745699590318445
0,0,8.948758477651636e-31
0,0,0.0
0,1,1.0
0,1,0.9619983286321168
1,0,5.1920914359167866e-27
0,1,0.9990778207577558
0,1,0.9999901156160443
0,1,1.0
0,0,0.06987215330601358
0,1,0.9975257411067646
0,1,0.9999999999999503
0,0,0.0
0,1,0.9958555985700905
0,1,0.7213746625209746
0,0,0.004928615586218958
0,0,0.16364192844691106
0,0,0.0
0,1,0.999999971681913
0,0,3.448117289920196e-18
0,0,0.06863153028643776
0,0,0.33483101735942483
0,0,0.1514433653464049
0,0,0.03375688585019384
1,1,1.0
0,0,0.04069452959070894
0,1,1.0
0,1,1.0
0,0,0.3666963218496085
0,0,0.019332695035549935
0,0,1.1437305247017613e-15
1,1,1.0
0,1,0.91709458262519
0,0,3.005106612269045e-75
0,1,0.9997295208323859
1,1,0.9999994712481927
0,0,0.00040023219457830327
0,0,1.912399047058967e-10
0,0,0.00010709293851136838
0,1,0.988535720450401
0,1,0.7470928507223477
0,1,0.9137210324605517
0,0,0.021555429522393747
0,1,0.9999869794782512
