y_true,y_pred,y_proba
0,0,0.028224459562402084
0,0,0.0023828220715501735
0,0,0.11965460504553461
0,1,0.46615565109842316
0,1,0.4733714266664031
0,0,0.03253277763951896
0,1,0.4315386582165871
0,0,0.012672753390794496
0,0,0.00013382822272065345
1,1,0.4733756507450858
0,0,0.01484964912788934
0,1,0.807199048913434
0,0,0.3929463472015764
0,0,0.3154256096461697
1,0,0.009431408421050546
0,1,0.4733714651049423
1,1,0.48233349914162527
0,0,0.00450665453559008
0,0,0.003469888818862419
0,1,0.5
1,1,0.4733714651049423
1,1,0.48083862008856115
0,0,0.13981093096057368
1,1,0.9320540872227068
0,1,0.4735150049817354
0,0,5.057281518379748e-05
0,1,0.47318672191983985
0,1,0.8157955239390102
0,0,0.0001333898246155745
0,1,0.6851697650480914
0,1,0.46484263375375634
0,0,0.0012207173064703195
0,1,0.5992054508739868
1,1,0.4733714698561613
1,1,0.4733714651049423
0,1,0.4733714651049423
0,1,0.4733714651049423
0,1,0.4414981117352241
0,1,0.4733714651047749
0,0,1.885705442174277e-05
0,0,0.24170957252924566
0,0,0.01400860912522603
0,1,0.47153875593611083
0,0,0.004710917144518816
1,1,0.6344301890217987
0,0,0.019743035686841534
0,0,0.0026610884023361434
0,0,0.0033167170988426366
0,0,0.03614585502747677
0,0,0.273752341762435
0,0,0.011132499322658187
0,0,0.051419878343019886
1,1,0.4733714651049423
0,1,0.47337146028393534
0,0,0.0005371211250935757
0,0,0.030038375064594863
0,0,0.15384893373038247
0,1,0.4733700238001557
0,0,0.00040023702123714264
1,0,0.023023131827016673
1,1,0.4733714651049423
0,0,3.6004212549380666e-05
0,0,0.00024911871544133145
0,1,0.473366487950337
0,0,0.0028183276174988856
0,1,0.5897358282989718
0,0,0.017871070967115477
0,0,0.0014080361123526047
0,1,0.9213667031412803
1,1,0.4138905708805612
0,0,0.3871624877261918
0,1,0.72068664826338
0,1,0.42539835918894514
0,0,0.034407333259497346
0,0,0.0008349562480005588
0,0,0.00250879332075739
0,0,0.23637403641295027
1,0,0.37421294940148436
1,0,0.18102193066128833
0,1,0.4733623712644476
0,0,0.03856719142180171
0,0,0.005033179053246021
0,0,0.021823052638069336
0,0,0.0016753115047788347
0,1,0.4733714651049423
0,0,0.0088371548684413
0,1,0.4733714651049423
1,0,0.19267070349673182
0,0,0.09800359277484358
1,1,0.43905101423920895
1,1,0.4733714651049423
0,1,0.46192098848696816
0,0,0.0006420055654467653
0,0,0.006031365092292152
0,0,4.130212623482795e-05
0,0,0.18054579911442237
0,0,0.007006570471090015
0,0,0.261039568498895
0,0,0.0005963281403043145
0,0,0.07630710356478401
0,1,0.4731404823868007
1,1,0.6687769235450166
0,0,0.008084252135085616
0,1,0.4739477249935379
0,0,0.002938605544329988
0,1,0.4558287320942883
0,1,0.46762555040072334
0,1,0.4733714650675794
0,0,0.2699414935894373
0,1,0.4733714651049423
0,0,0.08485470964629087
0,0,0.17413803520469237
0,0,0.005416849591965853
0,1,0.47337146519729945
0,1,0.7355442445651154
0,1,0.4097638621897903
0,0,0.008161732914801751
1,0,0.12003298931467117
0,0,0.0001539989776712827
0,0,0.2946089126353906
0,1,0.4733714650500436
0,1,0.8873263612648238
0,0,0.008251915707407817
0,0,0.02354346768750964
1,0,0.012344115463197648
0,1,0.47337146542616226
0,0,8.441428973395926e-05
1,1,0.4733697721727873
0,1,0.5
0,0,0.002584499352661177
0,1,0.47337146510332323
0,0,0.029088061619077663
0,0,0.008895338332471678
0,0,0.003373823011283259
0,1,0.6704453934281144
0,0,0.00014145077343556722
0,0,0.13673621415439755
0,0,0.005365831584773908
0,0,0.011390883974436881
0,1,0.4796037885385935
0,1,0.41514331812493627
1,1,0.4733714651049423
0,0,2.1293524098301e-05
0,0,0.00011353514513719888
